Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"Those bitches scattered like brats when Obama called the terrorist an  enemy of the country.  Obama said , I want you to know, I",0.94992846,0.8621905,0.28848794,0.34156027,0.9679485,0.7379933,0.691351495
"Allow me to list all the horrific medical details of Henrys vagina-falling-out that are far, far worse than any of the stories I have just told you. The surgery was a total success and a lot more complex than what you would",0.53660923,0.26897705,0.8998427,0.07102393,0.49104133,0.1265593,0.3990089233333333
"They'd probably name their articles 'Chris Evans is a stupid, arrogant, over-paid,  pretentious piece of  sh*t.""Mr Farage said it was """,0.9691186,0.87427866,0.2268912,0.24068065,0.9558976,0.3921843,0.609841835
"Plain and simple, if you fuck with me, I'm not gonna go back in.",0.928657,0.6895319,0.8678403,0.27117908,0.95866543,0.2682633,0.664022835
"Philippines president-elect Rodrigo Duterte (C) has previously called the pope ""a son of a  b****"" and criticised him for not taking a firm stand on human rights, which he likened to ""son of a gun"".On Tuesday",0.7303453,0.73753834,0.39066508,0.5920543,0.7808908,0.46165246,0.61552438
"""NOW WHAT, BITCH? HOW DAT FEEL?""SPENCE: [",0.9480856,0.7837068,0.4695981,0.18779266,0.95955753,0.48581213,0.6390921366666666
A guy was shown getting fucked in the ass with an o rod with a handle. The rod seemed to be about 2in long.In another shot,0.9480856,0.84276885,0.9863063,0.81144255,0.9613631,0.38897005,0.823156075
"Those who say Dude you just need to get confident and stop being a total  pussy.Im not a pussy . Im a badass.""He added: ""Im",0.9279504,0.77791137,0.9613796,0.28701434,0.9389453,0.39925987,0.7154101466666666
"I dont walk into a fucking Wallmart and ask you where the fucking cyanide is cunt,"" he said.He added that he had no intention of harming anyone.""I dont know what",0.94992846,0.82476646,0.92006356,0.44392544,0.9743973,0.3656783,0.7464599199999999
"The former Death Row Records leader went on to say, ""Bitch ass Puffy can get him a motherfucking star.""",0.8155302,0.65893155,0.92006356,0.4994748,0.876051,0.27652526,0.6744293950000001
"We don't give a shit for the elderly in this country, we do",0.9052937,0.63733333,0.19403821,0.15035927,0.9573546,0.58523935,0.5716030766666668
stabble1234: electricdoc: slendersummerseve: BITCH I AINT NO CHANCE IN HELL OF A CHANCE IN HELL OF A CHANCE IN HELL OF A CHANCE IN HELL OF A CHANCE IN HELL OF A,0.8785311,0.80814576,0.56735146,0.87040395,0.8929314,0.49701974,0.752397235
"Also, fuck all of you (looking at you, white supremacist white bros in hats yelling ""You will not replace us!"") because youre the worst sort of people ",0.9409058,0.874328,0.7407407,0.5911792,0.93690646,0.90419674,0.83137615
"""Bitch Ill punch Lana Del Rey right in the face twice, like Ray Rice in broad daylight in the plainest of terms,"" he said.The incident was caught on camera and posted to Twitter by ""Lady Gaga.""Del Rey, who",0.8258474,0.683617,0.52522653,0.7366121,0.8730969,0.39572626,0.6733543649999999
"Despite this, you now take every opportunity to say FUCK DADS.Im sorry I fucked up.Im sorry.""Advertisement Continue reading the story",0.93232936,0.7566971,0.4800712,0.18344301,0.96094215,0.20948261,0.5871609050000001
and you stupid stupid b*tch - never denied perfectly legal backchannel communications between your campaign and the Russian government. Never.Flynn was fired by trump on the same day,0.9480856,0.81322104,0.4494776,0.26949155,0.9066618,0.5747331,0.6602784483333333
"Im a rich son of a bitch and all that okay okay okay okay"" Donald Trump pic.twitter.com/XqZQQQQQQQQQQQQQ",0.9156528,0.8416842,0.68371606,0.522563,0.93690646,0.6728101,0.7622221033333334
"You take the shit bag, he whispered back.""Im sorry.""""Its",0.94992846,0.76385486,0.13292499,0.18854241,0.97415197,0.24864599,0.5430081133333333
"Noah was caught on camera saying: F**k you, I cant do this anymore.""In response, Noah tweeted ""Im not going.""In another tweet, Noah said he ""loved""",0.8060606,0.67982197,0.37922573,0.20894025,0.88661337,0.22312234,0.5306307100000001
"The whole fucking world likes you, you can do whatever you want (in this world). Its a really big place.""Advertisement""I dont know how big its gonna be, but I know its",0.839535,0.66394067,0.38062373,0.12105124,0.93690646,0.3171277,0.5431974666666667
"I'd jump over ten nigger bitches. You cant help but feel bad for those bitches. But then, Im like, Im not like those bitches. I have",0.96357036,0.9141667,0.5681693,0.7662435,0.97404385,0.9426977,0.8548152349999999
Her boobs are a fresh C and she has a small pair of natural D-cup tits. She is a nice size for her frame and she has a nice round booty with a nice bubble butt.Her,0.84298617,0.61826366,0.97458434,0.22875324,0.82739913,0.18235475,0.6123902149999999
"But let me clear something up right away  when I say vagina, I did not mean clitoris or labia.I meant the",0.8785311,0.5444136,0.9908025,0.29157564,0.876051,0.1579138,0.6232146066666666
I've often noticed people leaving comments based on the assumption that if someone who (you believe) has a penis and someone who doesnt has one must have been born with one,0.7618613,0.3582229,0.97149086,0.0857899,0.70535207,0.21937235,0.5170148966666667
"But it's also a pain in the neck because it leaves the men with not only the burden of paying the bills, but the risk of being out on bail later for the same offence,"" he said.",0.15133138,0.061197374,0.047179043,0.30233765,0.035682004,0.087717295,0.11424079100000001
"I went on an op for the organization, all I can tell you fucks about what happened is that it ended with  him telling me I was a piece of shit,"" she said.The",0.9233694,0.7638488,0.7346688,0.20138192,0.95921946,0.33854026,0.6535047733333333
"FUCKING BLAST DOWN THAT FUCKING DOOR AND THEN GIVE THAT  SHIT A TRY, IT DOESNT MATTER ",0.97456026,0.91905266,0.9001061,0.61166346,0.9780473,0.5871456,0.8284292299999999
"I want the God damn fucking flag down, he said.He added: This isnt a small problem. This is huge.",0.9248226,0.6689379,0.19631408,0.13124284,0.9730262,0.280398,0.5291236033333334
"@petethamelnyt youve successfully fucked enes how many more are left, do you want to give one away?""Advertisement[Image via AP Images",0.77133393,0.52291894,0.5694275,0.1586084,0.8868394,0.31957334,0.5381169183333333
"The four were arrested on Wednesday after a video from Facebook Live surfaced of the suspects shouting  ""f*ck Trump!   Trump  Trump"" as they were being led away in handcuffs.In the",0.8606264,0.67169076,0.5146135,0.18528083,0.8889622,0.30048648,0.570276695
"Popular and tries to make her feel better, only for it to bite her in the backside, and then  she gets the itch and pulls her in, so to speak.""""Im not a dog so he doesnt have to be a dog",0.5876557,0.4186498,0.7893632,0.66467214,0.40345526,0.32500267,0.5314664616666667
"Soon I will write up why flay kicks towelee [sic], PMD, and everyone else are wrong and what to do instead, but right now I need to move on to the best part.""In a statement to The Daily",0.15046848,0.10495324,0.14218356,0.2463652,0.14141423,0.15777417,0.15719314666666664
"THEN i will get back into the groove of making comics. prepare your ass. in the meanwhile, if youre in the mood for some great comics, you can go ahead and check out some of the stuff i have going on right now.",0.8785311,0.65413696,0.97149086,0.4941452,0.8885476,0.161459,0.6747184533333334
"The vile, racist rant, tweeted by user @angeIsleftfoot, read: Welbeck is dead. Im not racist. I just",0.51908946,0.32935148,0.083782196,0.48942375,0.19847392,0.5489956,0.361519401
"Don't know if you've seen the shit I've been sharing on Facebook, but just in case you have, I believe its important for your eyes and ears to be  clear on what is in store.",0.7329478,0.39000848,0.12376831,0.12655565,0.91128254,0.11618884,0.40012527
"Lucky for Mason the guard is a total fucking moron, because he does not get it,"" he said.In a statement, a company spokesperson said the company",0.9483991,0.80814576,0.20514004,0.2354129,0.955997,0.46483877,0.6029889283333333
"When a friend pointed out that Alans gesture was making him ""look like an  imbecile"" in the face of the camera, he grinned, saying: ""I dont think Im going to have any regrets about it.""",0.8038432,0.45023188,0.17251821,0.28167215,0.56716794,0.21420795,0.41494022166666666
"""I tried fucking him in the ass, but it didnt do anything for him,"" she says, ""and then he said, Fuck it, Im going to do it.""The doctor put his fingers into her anus and inserted them into her.",0.94992846,0.8486256,0.9903011,0.8763936,0.9591281,0.38740042,0.8352962133333333
"This shit is frozen AND IM STARTING TO PANIC BECAUSE ITS A SHITLOAD OF  ASSHOLE,  IT DOESNT LOOK GOOD, AND ITS A LOT OF SHIT, and then Im like, Well",0.9588322,0.91831404,0.8869668,0.5513009,0.9587987,0.68159026,0.82596715
"The video begins a few seconds after he shouted ""stupid n-gger"" to which two officers responded by yelling ""go back to",0.8060606,0.6836844,0.3120791,0.43298486,0.77464086,0.85886014,0.6447183266666666
"Artiles also called one of his colleagues a ""f---ing asshole,"" a ""bitch"" and a ""piece",0.9517239,0.8226711,0.869716,0.11656751,0.96887034,0.41789144,0.6912400483333334
"You are leftist scum are going to bash white suprecmacy, you need to also  be able to call out white supremacy when it occurs. It",0.8465063,0.7622554,0.24620761,0.82345974,0.69309914,0.88779664,0.7098874716666668
"+ stubborn rebellion against the weatherfuckin storm clouds and storm-torn roads, and its like, Oh my god, I cant do this anymore. ",0.40313753,0.21765083,0.093041345,0.17020418,0.5053269,0.11247139,0.2503053625
"Its because he sent me a dildo with a hole at the end.""""Im sorry,"" you apologise again. ""I just thought its",0.8060606,0.59749836,0.9424883,0.5024732,0.69309914,0.18647377,0.621348895
"My boobs have been called Baps, Sugar Tits/Bapsies and even Papsies.I have a very sexy pair in real life and I have been a model",0.782604,0.5307363,0.97149086,0.27414545,0.8126725,0.30785796,0.6132511783333334
"Seriously, I knew y'all socialist types were a bunch of chickenshit, wet-blanketed,  self-serving,  grasping,  parasitic,  ",0.81909865,0.56179816,0.31842294,0.21724552,0.44934484,0.5553976,0.48688461833333335
"Im more furious at the cops for not giving a  damn.""He added: ""It is just",0.6465613,0.29985172,0.06503932,0.17688034,0.76360166,0.26876736,0.37011695000000006
"Ive tried lots of weird looking sex toys in my day, but the clit pump - which is essentially a sex toy that uses a vibrating clitoral attachment to give you a vaginal orgasm - definitely takes the biscuit.",0.8606264,0.6803368,0.98236954,0.17477548,0.8305065,0.2135425,0.6236928700000001
"Lyrical gems include I could kill a bitch man, I'm so fucking crazy and Im no good to anybody.""""Im sorry."" It",0.9325955,0.8416842,0.62784725,0.9664865,0.95589274,0.623904,0.8247350316666667
But fuck thinking everything's gonna be peachy once all the gay men  the men who are out there having fun with  their ,0.93232936,0.8416842,0.7893632,0.5569786,0.9412221,0.9424558,0.8340055433333333
"Women naked from texas city, pussy pic of sexy girl masturbating and teen girls masturbating in their underwear and teen girls masturbating by their iPhones in their bedrooms , teen girls masturbating on the pool table , teen girls masturbating on the pool",0.92833155,0.80739915,0.9842445,0.36713466,0.9066618,0.58523935,0.7631685016666667
"He did shout Fucking spastic!  which I suppose means he was annoyed.He was described as being white, male, of Asian descent and aged about 47.",0.8097808,0.61598116,0.778477,0.13806543,0.88254833,0.73003036,0.65914718
"A few minutes after the man sat down, he pulled his penis out and it was like, Oh my gosh. Ive never had this before.It was",0.84922045,0.4715632,0.99068815,0.16223192,0.82318443,0.11309326,0.568330235
"God damn son of a bitch I could kill you like that!""""Im afraid you dont have permission to do that,"" you say, frowning."" Im sorry.""",0.9774001,0.91905266,0.40152624,0.9570354,0.9750864,0.6714306,0.8169219
"If there's two things I like it's huge natural tits and huge natural boobs and huge natural tits.""Advertisement",0.8550174,0.58868265,0.98236954,0.19669119,0.86226,0.21999253,0.6175022183333333
This one is for my bitches with a fat ass .Its not that its even that great but its so damn easy.I dont know if thats because its a bit easier,0.94992846,0.8416842,0.97326636,0.25070092,0.967683,0.58523935,0.7614170483333332
"Chants included Fuck the frats, Smash rape culture, ",0.8942762,0.80704653,0.9010359,0.76041585,0.912416,0.6350989,0.8183815633333333
"That is the Tagalog phrase for ""son of a  b****,"" a slur that became an insult in its own right, meaning ""fool,"" ""cheap"" and ""unworthy of respect.""",0.88114834,0.711628,0.37691057,0.1847542,0.876051,0.2992463,0.5549564016666667
Of course hearing stupid shitheads espouse opinions like I hate men and fuck white,0.98735714,0.91905266,0.9214138,0.51231223,0.98340124,0.9541168,0.8796089783333333
"Youre an incompetent asshole, as made evident by your entire ""fuck- off fuck- off!"" attitude.In the end, youre just an arrogant piece of shit.""Advertisement""Its a",0.9949491,0.96486,0.91613615,0.36315924,0.99033207,0.6379361,0.8112287766666667
"It's called Grab Em By Da Pussy, and as its title suggests, the video is an illustration of the act.Its caption reads: Youre a big man, you can do it, you can grab the",0.8060606,0.53819245,0.943203,0.1662302,0.8333334,0.17912704,0.577691115
"fuck no rip @BloodworthPhoto If I was an American they would have been tried for treason,"" he added.He also called the US government ""cowards"".Mr",0.8919724,0.7803347,0.7035495,0.57211995,0.93690646,0.58523935,0.7450203933333333
"""Jesus fucking mother of cunning god,  how fucking stupid are you?"" you whisper, not even caring.She turns around, a bit sheepishly. ""Well, I,",0.956349,0.8564233,0.6303618,0.25713584,0.96887034,0.7440622,0.7355337466666666
"What the actual, high flying, dirt kicking fuck, is his penis? Well, it looks very impressive indeed, and the size and shape of it has been reported to be a bit over 12 inches in length.I dont know about my fellow members",0.9435126,0.8065867,0.97458434,0.49402896,0.9397235,0.3521988,0.7517724833333334
"Pettiness, infighting and leaks ended with Jigga literally yelling, I don't need any help"" in an interview with CNNs Anderson Cooper 360 on Tuesday night.In an interview with CNNs Anderson Cooper 360 on",0.24101184,0.22628754,0.21453403,0.3258098,0.22333021,0.30622545,0.25619981166666667
"And I doubt hes man enough to call any of those players a son of a b***h.""Iain Ramsay, who was chief  executive when Mr Clarkson was suspended on July 19, said: ""I dont think The Grand Tour is the",0.78450555,0.6851405,0.5003398,0.27495173,0.82741636,0.38003963,0.5753989283333334
WE CANNOT SIT AT HOME WHILE THEY ROB OUR NATION  YOUR NEIGHBORS HEALTH CARE  FOR THE FUCKING REST OF THEIR LIVES.  ,0.9327044,0.80814576,0.7407407,0.30434772,0.9559142,0.4470437,0.6981494133333332
"So Im gonna say its germane because, shit, its Sunday, and sentries are still there. I dont know what to say.""He added: ""Its just",0.83413863,0.5234654,0.09626448,0.13524778,0.92678523,0.40026614,0.4860279433333334
"Not that that would bother HackneyWhacko, who tells one inquiring punter that they can ""can stick your dick in his mouth"".No, I say, I will stick my  dick into his mouth.",0.9480856,0.80814576,0.9900772,0.53814995,0.93690646,0.3037835,0.7541914116666667
"'We're sick of all the f***ing fags and we want to have a country for the people.""Advertisement - Continue Reading BelowAdvertisement - Continue Reading BelowAdvertisement - Continue Reading BelowAdvertisement -",0.9233447,0.8416842,0.56911653,0.24099778,0.93690646,0.87672895,0.7314631033333333
Racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist,0.8355208,0.7638718,0.06917148,0.09285635,0.5211077,0.8422688,0.5207994883333332
"Why don't yall just come out and say 'When them niggers over there do all these stupid  things,  whatre they going do?"" Trump said.On Thursday night, the presidents comments",0.8606264,0.6834515,0.15888882,0.29027778,0.8257087,0.92215836,0.6235185933333334
"""Youre fucking terrible and youre [ a] bad person I want to send you straight back to your place",0.9770535,0.91222596,0.3740365,0.67962074,0.9750864,0.78144956,0.7832454433333332
"A man introduced into his anus a drug-absorbing protein called human Cushings syndrome. Ingesting the protein could cause low blood sugar, which could lead to diabetes,"" Dr. Rennard said.",0.54685324,0.29161295,0.88268876,0.21831782,0.540798,0.26103407,0.45688413999999994
Grohl calls singer Ricky Wilson Mr fucking celebrity TV judge and adds: If I was a fucking star  I wouldnt have been invited,0.89910555,0.6917579,0.375872,0.20441528,0.9560261,0.26285267,0.5650049166666666
"I mean it's your life and you can damn well do whatever the Fuck you want to do, I dont give a  rats ass what anyone thinks.I dont know what",0.8804619,0.7122277,0.92006356,0.28214055,0.93690646,0.27527693,0.6678461833333333
"I'm a big stupid moron with a dumb beard and I would be the worst prime minister and I wouldnt do  anything.""""Im not a moron,"" I said, ""Im",0.93232936,0.6833551,0.26410452,0.2877918,0.876051,0.5315198,0.5958585966666666
"He reportedly showed his penis to a colleague, bought another a sex toy with an accompanying note about how he wanted to do what he wanted with it, and took sex toys with him for work.""Its not the first time he has",0.90192634,0.61728376,0.9908025,0.13777275,0.85172546,0.20890878,0.6180699316666666
"Fuck that PG13 shit, this is rated R Woverine bitch. This is rated R. Youre not going to just put your movie in a",0.9674618,0.89362836,0.5253841,0.4055563,0.9750712,0.5971501,0.7273753099999999
"We invented this shit and all these other bullshit, how did we get away with it?"" he said.In response, a spokesperson for the Department for Work and Pensions said the",0.9123011,0.67813677,0.1467812,0.24471936,0.95684206,0.2558267,0.5324345316666667
"So that's why what's happening right now in America is really getting under my skin: I am sick of busting down doors; I am sick of being afraid.""In the past week, Trump has called for a ""total",0.24843204,0.06315436,0.04102659,0.06510982,0.058149174,0.22270647,0.11642974233333332
"EDITTTTTTTTT: youre seriously such an ignorant person, i take it? [28/12/2014, 4:01:29 AM] Remy:",0.88080835,0.6427421,0.14076307,0.2261804,0.61951935,0.21997741,0.4549984466666666
"Shes hit with ""Nice tits"" or ""Id love to have you in a couple of weeks."" The worst insult, though, she says, came when someone called her a piece of shit.""I feel like someone",0.93278635,0.80293983,0.97437817,0.5862812,0.9527221,0.39610872,0.7742027283333334
"The White House, your f***ing White House  is a tinfoil hat-trying to discredit the man who gave you your office and who is now, you know, trying to delegitimize his presidency,"" he said.Obama said",0.8606264,0.75449413,0.51730186,0.2846269,0.89065725,0.30831927,0.6026709683333333
"""Why would a guy with a small penis put his hand on the shaft of an erect penis?He said it was only to feel how it",0.9480856,0.75447756,0.9977324,0.1575736,0.9249319,0.31217226,0.6824955533333332
"If some random SJW faggots can sell their shit on etsy and retards like damian hearst can charge 50 dollars for a fucking shirt, why cant we? Why cant we? Why cant we? Why cant we, why",0.9656917,0.850032,0.44879425,0.34255788,0.983433,0.9447923,0.7558835216666667
"Acronym: Bitch With Ugly Hair Who I Hate (You know Jessica?)""Im like  Jessica , I was like ""yo, Im",0.8796064,0.7589228,0.6280023,0.22499706,0.91128254,0.5715903,0.6624002333333333
"When Ms Telford attempted to confront Abdulla over his actions, he told her to shut up or I will kill you.Mr Abdullas",0.8998789,0.8046839,0.11277673,0.986512,0.55842096,0.2716566,0.6056548483333334
gosh I'm sorry that people are giving you shit just because you're claiming to be a writer. I,0.88824683,0.56059384,0.112972386,0.100641884,0.9559408,0.39617482,0.5024284266666668
"Get the fuck back over to Galway and have manners, those are our people.""",0.8606264,0.6809929,0.39168835,0.35034466,0.9284587,0.38838178,0.6000821316666667
"FUCKING probably yeah, but why the fuck do I have to write 500 pages about that shit?Im sorry! I",0.96746904,0.8416842,0.778477,0.24106628,0.9845084,0.30849507,0.6869499983333335
"I say fuck your rebel flag / You get punched in the faces.""A spokeswoman for the",0.96428084,0.87427866,0.7893632,0.9570354,0.96887034,0.36855352,0.8203969933333334
"Like you all legitimately thought that Nye was gonna go up there and flip hundreds of thousands of people to  atheism just by shoving his foot in his mouth, think again.",0.65990597,0.48143008,0.21970047,0.71317273,0.20892957,0.5852421,0.47806348666666665
"Maulbeck let loose a series of vitriolic tweets, calling Valve ""incompetent"" and arguing they",0.4796862,0.1291998,0.054156177,0.099341124,0.13536362,0.14721465,0.17416026183333333
"But nooooooooo, instead its my roommate stomping around like shes in a bad movie and her vagina is  constantly  bleeding .""AdvertisementAdvertisement""",0.8355208,0.5214755,0.97168237,0.24595447,0.7410616,0.19777904,0.5855789633333334
"In an article called Fucking White Boys, she labeled a white guy named Sam a ""fucking white boy.""""I dont know how youre going to respond to that",0.9091562,0.7618526,0.7893632,0.13629013,0.93690646,0.87698615,0.7350924566666667
"Are you sick of getting a hot girl back to your place, excited at the prospect of fucking a hot girl, but want to start with a little",0.9312674,0.8034632,0.9588208,0.49110162,0.94178826,0.41308925,0.7565884216666666
"They may think Trevor is my least favorite, because he's the whiny fucking baby, but Claire can be a complete, heartbroken, soul-destroying, infuriating, and infuriatingly",0.9050894,0.7639865,0.4485955,0.42938673,0.9369716,0.45135757,0.6558978833333334
Start by sizing the condom to your penis or the,0.9410656,0.72186923,0.9924931,0.24852082,0.8888635,0.26800263,0.67680248
"You come to my show and fucking dance, you asshole! ... I dont put up with that! ""He told the crowd, his voice shaking. ""I dont",0.9609265,0.8486256,0.8998427,0.3072619,0.96130455,0.38379288,0.7269590216666666
The pain can be caused by penile/finger/toy entry into  the urethral meatus or,0.6360987,0.38990727,0.92006356,0.32335377,0.6767654,0.1696021,0.5192984666666666
"Let me tell you, that motherf***er, the one that was shot, the one that just,  he was  not the only one, Im not the only one,"" Trump said.He added: ""I dont know what",0.93281794,0.8416842,0.6830746,0.7400334,0.9369332,0.3801,0.7524405566666666
"Timberland because fuck Timberland, and Infinity because its a shitty name.And thats why I hate those brands.""""Im not a big fan of",0.93284947,0.74865466,0.39736608,0.08186409,0.96283185,0.5156011,0.6065278749999999
"Ian is continuing his harangue: This fucking gallery was fucking taken over by faggots , you stupid  faggots. The man continued: Im not",0.95949143,0.91950786,0.7893632,0.5911623,0.97905105,0.95402986,0.8654342833333334
"It's bullshit, and I'm going to tell you why it is bullshit and why it is not a good idea.""""Im not going to do that,"" you reply,",0.91948974,0.6686715,0.23681639,0.24338174,0.9750864,0.2430843,0.5477550116666666
"I fuck the coconut and it actually feels pretty damn good so I blow that pussy, then move on to the other one,"" he said.According to a report in The Daily Beast, the allegations against Hays are being investigated by",0.88824683,0.7639025,0.97149086,0.41996738,0.9305866,0.34358796,0.719630355
"Scary ass nigga got that chain took it,  and then he jumped on it and it landed and then it was like, Oh my God, oh my God. And then it was like, Oh my God, Oh my God",0.9481951,0.8432265,0.92747426,0.42031947,0.93690646,0.9540184,0.8383566983333334
"So I fucked her, and the first time we tried to do doggystyle, she pulled away,"" he said.In the end, the couple decided to have intercourse instead",0.9156528,0.7922632,0.97149086,0.52726185,0.92678523,0.33113918,0.7440988533333334
"The Assbuster is too concerned with writing brilliant shit, writing shit that i dont give  ",0.9480856,0.76386106,0.6517785,0.12162222,0.9657305,0.27588165,0.6211599216666667
"HEY DUMBASS ANTI SEMITIC AND ANTI WHITE DONNA FARRAKHAN, DON'T YOU EVER FORGET  WHO YOU ARE ? DON'",0.9156528,0.87427866,0.42963094,0.56244266,0.87793595,0.8931083,0.7588415516666666
"""This veteran says sit down and shut the f*** up, you know-nothing, and-vets,"" he said.He added that the protesters  were ""ridiculous.""""To have",0.93232936,0.8078998,0.26660824,0.28820527,0.91038746,0.26215443,0.57793076
"The same student also allegedly bragged that he f*cked that boy on the first day and could do the same to another"" in the future.The student has since been suspended from the University",0.7093121,0.49766096,0.36182004,0.16351292,0.8579449,0.14296629,0.45553620166666664
"Youve probably heard me yelling ""Damn you faggots"" at one point or another in your  life.But I guess thats why I can say with total honesty that its",0.9295247,0.8057795,0.49876687,0.25556183,0.9559142,0.9244181,0.7283275333333332
"Hook me, flatten me, fuck me harder!""""Oh, I can do it,"" she said. ""I can do it.""""",0.9480856,0.8059665,0.97458434,0.4367988,0.96887034,0.4104307,0.7574560466666665
"This past Saturday afternoon some shit jumped out at me. I was sitting up in bed, taking in the scene, as I do nearly every Saturday afternoon.",0.7275576,0.48668972,0.41512704,0.3092183,0.876051,0.24880598,0.51057494
"The E train just assed me out, shit has me dumb late at night.""Advertisement""I think Im just",0.91434157,0.75842345,0.7893632,0.30122143,0.93690646,0.3933508,0.6822678183333334
"Whoever wrote 'He rediscovers love of the road' is a fucking idiot, and  doesnt understand the nature of what it is.""In an interview with The Daily Beast, he added: ""I dont know where you",0.9267964,0.76393306,0.22292204,0.25333267,0.94228804,0.48235348,0.5986042816666667
"Perhaps some overly made up, bleach blonde with gigantic breasts with an A-cup will probably just give some  attention away, but I think we can all agree thats not a good thing.Its not a",0.6049943,0.3975773,0.92006356,0.45852625,0.49210694,0.23074506,0.5173355683333333
"Big killa, young nigga, young fucking money.Im like, Im",0.9480856,0.8486256,0.5655277,0.28918275,0.9578055,0.94304466,0.7587119683333334
"coffeelottesart: Rainbow Dash says if you think rape isnt a problem, youre an  idiot and  you need to have a discussion with your friends [26/12/2014, 6:01:12 PM] Remy",0.9033279,0.802514,0.778477,0.6969219,0.76274836,0.28805098,0.7053400233333335
"This means the words ""cunt"", ""motherfucker"" and ""turd"" will no longer have to be bleeped out on American TV screens.In a statement, a spokesman for the White House said, ""Mr Trump",0.9480856,0.763977,0.801473,0.16740815,0.96951604,0.4851277,0.6892645816666666
"The protester ranted, F*** white supremacy, f*ck white nationalism,"" according to court papers.In a statement, the White House said Trump",0.8439502,0.7529011,0.62771755,0.27254608,0.8642374,0.8422688,0.7006035216666667
"Almost to a person, the immediate reaction to the pieces seems to be, WHAT THE  HECK ARE THEY DOING WITH IT?""In the end, the pieces",0.2456154,0.12882844,0.10274422,0.27827516,0.17259751,0.20509785,0.18885976333333332
"I will be holding your c**k when u p*ss so you don't have to hold me,"" Trump said.Trump also",0.89895856,0.81855017,0.88998795,0.6929422,0.8868394,0.34222132,0.7549166
"She was stacked...big beautiful DDs, thin, great ass, cute face, and she had a nice round bubble butt. I was very lucky to have experienced her first.She has had many scenes in the  industry and has",0.83793604,0.540734,0.97458434,0.18376692,0.8868394,0.1043773,0.5880396666666666
"""Nobody knows who the f*ck you are,"" he said.""Youre a f*ckin coward.""""Im not a coward,"" I replied. """,0.94546133,0.8414193,0.5718456,0.21469559,0.92678523,0.26473275,0.6274899666666666
"He looked me directly in the eye and drunkenly said, I'm gonna shake your hand and then I",0.25414258,0.12274727,0.3667086,0.53798246,0.14351524,0.09610105,0.2535328666666667
And then Robert Kraft goes and gets a fucking handy from a slave and gives a fucking  nice,0.9480856,0.84441787,0.63846534,0.559016,0.9644763,0.44674975,0.7335351433333334
"If I touch her at the opening of her vagina , will she feel pain?"" she asked.A dermatologist at a private clinic in Mumbai said that while there would be a faint discomfort, it would not last for more than a few seconds.""",0.8732567,0.5604344,0.9900772,0.37907952,0.8052676,0.15746866,0.6275973466666667
"The right to call a woman a slut, an entitled piece of shit, an unreasonable bitch, a brattish, a braggart: these words are also  pejoratives in Pakistan, which means ""foolish.""And its",0.918659,0.80814576,0.49215734,0.35908723,0.93217146,0.8058638,0.7193474316666667
"I'm Osmiridium, a shitlord from South Jersey for those of you who dont know, and Im sick of my name being used like that, "" he said.According to",0.794439,0.6133611,0.171519,0.2213921,0.86226,0.23975943,0.48378843833333335
"You know, you're going to have to shut up or I'm going to have to have you arrested,"" Trump said.In a statement, Trump campaign spokeswoman Hope Hicks said , ""This is the first time",0.44453606,0.21690989,0.0791614,0.28873628,0.20505504,0.15161748,0.23100269166666668
"What's worse, she keeps being friends with the guy who she has betrayed (by not sucking his d*ck) and she stills",0.9480856,0.80814576,0.93893343,0.28056958,0.94865876,0.30312818,0.704586885
"""My bitch dont love me no more/She kick me out Im like vro/That bitch dont wanna be friends/I gave her dick, she got mad/She kicked me out, Im like vro.""Thats",0.9323367,0.8078589,0.97149086,0.7050586,0.94286454,0.48887882,0.8080814033333334
"I feel like a complete fucking idiot, but  its the truth in my honest opinion [ 2016.10.12 21:01:05 ] stoltzmaan >",0.9382137,0.80814576,0.24207556,0.38925412,0.958488,0.40849596,0.6241121833333333
"If you ever wanted to listen to Lawrence O'Donnell talk about vaginal, anal, or oral ejaculation so you could hear all of his theories on the subject, then this is the show for you.",0.907476,0.6984602,0.9904446,0.3490489,0.876051,0.21927178,0.6734587466666667
"Profanities such as ""thunder cunt,"" ""fuck this shit"" and ""bitch"" were among the insults hurled at the women during the tirade.Another video obtained by Channel 4 shows a man, thought to be",0.9324973,0.8416842,0.9316811,0.36298364,0.96887034,0.6848474,0.7870939966666666
"If you are a radical feminist or a man-fem and you read this and you black out and you feel like Im in some kind of Orwellian dystopian nightmare world, you wont be able to do that, I dont think.""She added:",0.53490317,0.34596735,0.2945249,0.10669032,0.30672953,0.7436527,0.3887446616666667
"After crashing into the cruiser, the unhinged man twice screamed I want to go back, I want to go back.""According to police reports, the driver, who has not",0.40323287,0.14796138,0.060811255,0.35111627,0.09674587,0.23666202,0.2160882775
"men: *get grossed out by vagina noises* I cant fuckin wait to get back in there and have sex.Im sorry, Im sorry.I dont know how you would feel if I took it.Im sorry.Im sorry.",0.9156528,0.76398456,0.98352045,0.4255235,0.93690646,0.4771529,0.7504567783333335
Is our entire fucking policy on swearing based on the offended sensibilities of some  group of faggots who refuse to admit they,0.95945865,0.8486256,0.53657246,0.25168198,0.9716295,0.94527555,0.75220729
