Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" fuck up.""

",0.91959417,0.6824812,0.38751408,0.20358172,0.96887034,0.20017715,0.5603697766666667
" in the ass, that's her prerogative,"" he continued.
",0.9325214,0.6829593,0.9908025,0.2359758,0.9548546,0.18167087,0.663130745
" and he was just driving right through traffic, and I thought it was a",0.08973326,0.040873993,0.036247242,0.2839085,0.053886097,0.046171945,0.09180350616666666
" of why this site is great, why your article is so hilarious and why we should all be reading",0.15015005,0.04598346,0.0385361,0.08141835,0.07198106,0.06212551,0.07503242166666667
", I'm sorry I didn't get into my

-",0.1176137,0.054514367,0.23898584,0.10689469,0.1390365,0.076203324,0.12220807016666667
"」
",0.06863203,0.024003552,0.055631887,0.062909804,0.044734802,0.049694486,0.05093442683333333
".""

""Fuck you, too,"" he said, and he threw the bag at me.",0.9480856,0.8034437,0.4630862,0.50866884,0.96887034,0.18729477,0.6465749083333333
"sluts,"" according to the article.

(h/t The Daily Caller",0.87518406,0.70912606,0.565386,0.22166319,0.91128254,0.62712294,0.651627465
" when you ran for president.'

",0.09123017,0.025799615,0.032668,0.059442136,0.026849048,0.0602583,0.04937454483333333
"! This is a public park! No way I'm going to pay you for that!

",0.15364109,0.07350722,0.075013295,0.3182794,0.06355021,0.04032081,0.12071867083333333
" Your Light!

We're back at it again.

We're releasing a new full",0.10353835,0.060521603,0.1353562,0.2433872,0.095158756,0.061544564,0.11658444550000001
"

",0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
", but it's not just a one-way street.

",0.058046177,0.022564461,0.04366493,0.092791975,0.029942608,0.033309113,0.04671987733333333
"awful article?""

When we set out to create the first-ever The",0.21035442,0.06756277,0.030442007,0.2317903,0.064999014,0.10571469,0.11847720016666667
" anything

youre a real nigga but youre a bit of a cunt for being a",0.9721214,0.9197861,0.92006356,0.25367317,0.9750864,0.9653336,0.8343440383333335
" the ass

",0.94980925,0.7478102,0.9903134,0.26971126,0.95768636,0.2034934,0.686470645
" just fucking say about me, you little bitch? I'll have you know I graduated top of my",0.9897058,0.9195492,0.605428,0.5060591,0.9878806,0.5743767,0.7638332333333334
" terrorist, but you don't know who i am, I don't want to be on your watch",0.53490317,0.24872245,0.05085458,0.31059548,0.1828378,0.34146568,0.27822986
","" he said.

In a post on his Facebook page, he described the meeting:
",0.06479241,0.030790582,0.058902573,0.079261616,0.047263555,0.027687741,0.051449746166666664
"take off all your clothes"" and he gave me a few instructions that sounded very much like suggestions.",0.17177401,0.10877485,0.28518152,0.3425602,0.08436822,0.06825939,0.17681969833333333
" can do it, you can do it.""

""I think it's a wake-up",0.1543399,0.08397901,0.21947688,0.22445562,0.14422967,0.09236288,0.15314066
" from where I was sitting.

But still, it's a huge help.

So",0.035937402,0.012048312,0.042384498,0.029924883,0.02657949,0.022709053,0.028263939666666668
" the asses.

The Book of Mormon is the story of a bunch of people being fooled by",0.794439,0.62572515,0.8998427,0.25671,0.8227081,0.6835065,0.680488575
" me a blowjob. It's so good, I'm going to",0.941825,0.77468956,0.986611,0.35341042,0.95464945,0.2835171,0.715783755
" India,"" he says.

The black dick is a",0.8606264,0.7009323,0.97149086,0.15805875,0.8959429,0.6976132,0.7141107349999999
" you, then let's use that as a model.

So here's what we're going",0.054566193,0.014109926,0.028177159,0.05045235,0.019324204,0.016375646,0.030500913
".""

",0.025366312,0.008044525,0.029616915,0.03691624,0.013361856,0.00854686,0.020308784666666666
" had to tell the entire world to be quiet

",0.15502384,0.10412285,0.070904955,0.38259077,0.10166805,0.15996805,0.1623797525
" know what you're talking about,"" he wrote on Twitter.

ADVERTISEMENT",0.14514926,0.062909946,0.10579384,0.16878907,0.11137472,0.054344706,0.10806025699999999
" even stick their fingers in their butts,"" she said.
",0.84931165,0.4958232,0.97458434,0.21400511,0.8347288,0.17804836,0.5910835766666667
" has to go out one night and kill him.


He has very high stress levels and has",0.8606264,0.7632505,0.119732045,0.98462415,0.39581662,0.19851518,0.5537608158333334
" off him.""

I'm not sure what made the other two",0.097869314,0.03548836,0.08012339,0.18104005,0.051829457,0.03372531,0.08001264683333334
 were when i was a minor in the 90's,0.04546296,0.020819549,0.07228139,0.06948991,0.035746645,0.035549045,0.04655824983333332
", I don't want to have sex, I don't want to have a baby,"" and that",0.7093121,0.4285766,0.95022625,0.25492066,0.63273126,0.23949948,0.5358777250000001
", I don't know why you don't just end it, I'll",0.12519121,0.047005754,0.05074992,0.25760317,0.06451959,0.068830125,0.10231662816666666
" soft pussy through her underwear,"" he added.

""I remember it was an incredible feeling,",0.9002921,0.74853146,0.97149086,0.37148684,0.92398655,0.24235891,0.6930244533333333
" niggers‬‬

Then they took some photos, as they've been doing for",0.8355208,0.7638608,0.19042823,0.22624515,0.7497652,0.9352267,0.6168411466666667
" a new job with Google.

",0.06600961,0.022484515,0.0610919,0.0718209,0.038226478,0.054342568,0.052329328499999994
" ""f-----g c---,"" according to the police report.

The woman's boyfriend,",0.658946,0.47392052,0.31881332,0.38265446,0.5626019,0.68150264,0.51307314
"in‖ to “I'm over it‖.""

""You're right,""",0.11074953,0.04193074,0.089039735,0.09565668,0.06364622,0.08992219,0.08182418250000001
" him.

",0.06673452,0.023478905,0.05154806,0.10578057,0.03991964,0.02326647,0.0517880275
"

I can't find it,""

I'm",0.051717855,0.016390461,0.07997178,0.06286512,0.040908527,0.031072993,0.04715445599999999
" that,"" he tweeted.

""I'm so tired of the leftist lies,"" he added in",0.55210596,0.18382603,0.06276712,0.10197839,0.16850857,0.30205387,0.22853999
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" going to Hell.""

""I don't know what was said and what was in his head",0.8042356,0.68107945,0.32602373,0.8890115,0.74260736,0.3882947,0.6385420566666666
" great hand for that.

‹You're still not happy,‖
",0.32550412,0.1197981,0.11533837,0.21004127,0.15144318,0.1401405,0.17704425666666668
 to describe our favorite ‘girl or ‘girl that we ‘have‘‘,0.063602395,0.018872933,0.06696943,0.018866878,0.03135818,0.10736347,0.051172214333333334
" crazy person.""


""But seriously,"" he added, ""I'm really excited for what comes",0.6361527,0.23179202,0.06650014,0.14548528,0.353628,0.17270556,0.2677106166666667
" the fuck there's like six guys in the house"" Septimus Jones: ""i think there's",0.9017365,0.68460226,0.778477,0.31567177,0.9559142,0.22926347,0.6442775333333333
" go ahead and jump up and down and try to play.""

The
",0.20469354,0.10364887,0.048760913,0.51461405,0.049351852,0.058727723,0.16329949133333335
" of hiding and trying to change themselves in unhealthy ways, you'll know you're on to something.",0.1553902,0.0322543,0.009041572,0.03897648,0.02353031,0.08186228,0.05684252366666667
" it,"" he says.
",0.058998473,0.01866816,0.052503984,0.06477159,0.032359276,0.020265194,0.04126111283333333
", but there's really no way to get abs that don't involve some of the most arduous",0.06130616,0.017453007,0.047079906,0.06325133,0.034478888,0.038002905,0.043595365999999997
" in his face.‭ ‬

‪""‬‭ ‬�",0.69542736,0.47679862,0.3052443,0.5729436,0.50900936,0.39321133,0.4921057616666667
 shit,0.94992846,0.6583915,0.14350834,0.18887275,0.98340124,0.23756468,0.5269444950000001
"

",0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" 2.""

",0.027811313,0.013357085,0.058024276,0.062239245,0.025172837,0.023256343,0.03497684983333333
"'m trying not to get too close so i don't get you guys killed

[ 2016.",0.35756284,0.25311443,0.03211312,0.7662153,0.12743588,0.123290025,0.2766219325
"-serving woman who would love nothing more than to see her son turned into a piece of garbage.""",0.89103615,0.5453033,0.15079477,0.18665439,0.5600614,0.40971822,0.4572613716666667
"you are so very stupid’ and ‖you have such a big mouth‖

",0.9480856,0.735474,0.45284465,0.23686412,0.86214465,0.29060832,0.5876702233333333
" old US I had to write it first, so here we go.

***

""",0.19538788,0.13764615,0.16917014,0.084432475,0.3122421,0.099086046,0.16632746516666666
" camping,"" he said.

""He can't be trusted,"" said Gaddis.
",0.13616636,0.0326808,0.020338532,0.04433754,0.032458045,0.18676949,0.07545846116666667
 [sic] with more appropriate ones “fuck u/spez” [sic],0.9525647,0.8437848,0.7893632,0.4145808,0.9739712,0.43439218,0.7347761466666666
" probably be able to do some field sobriety tests on you and then give you a citation,""",0.0978027,0.033071537,0.10604735,0.09126241,0.066695884,0.037199173,0.07201317566666667
 ,0.05944112,0.025209943,0.059199885,0.07761029,0.043469958,0.033472553,0.049733958166666675
" ice cream the way it was,"" he said.

""I started to think: 'If",0.065566435,0.022562174,0.056655526,0.101557724,0.032923933,0.03655069,0.052636080333333335
 McGee > y [15:37:21] Rah McGee > o [15:37:22,0.0648956,0.03940732,0.075680606,0.1754691,0.063544385,0.054457832,0.07890914049999999
 and I'm not sure how many of these stars had that as part of their roles.I had,0.05176221,0.013681878,0.027706102,0.034405824,0.01997467,0.019907448,0.02790635533333333
"do something” before punching and kicking him.

""He was running for his life,""",0.45135093,0.3165437,0.061118085,0.8779337,0.08176901,0.119330265,0.318007615
".

""

—",0.015862312,0.0055344417,0.034176666,0.02933158,0.013110431,0.006359586,0.017395836116666667
" their collective, sad sack arse,"" he says.

""It's been around for longer",0.8599224,0.6606271,0.92287755,0.3312548,0.876051,0.28565037,0.65606387
", you have to make sure your brain's information from both sides flows.

So if you",0.44550988,0.11661166,0.05201403,0.07653919,0.085290566,0.09784312,0.14563474099999998
 fucking world is watching you right now,0.9057589,0.71784365,0.36580828,0.24069998,0.967679,0.2773694,0.5791932016666667
"**.

The two friends then begin to engage in a war of words, with one of",0.27060014,0.16763115,0.25252715,0.25015134,0.29589278,0.084089436,0.22014866599999997
.,0.039219197,0.012090453,0.029719662,0.047376227,0.019574476,0.014625379,0.027100898999999998
" this day think they have it where it counts


Here's the most obvious one



",0.12829708,0.060970187,0.12460552,0.21078353,0.09354011,0.107932724,0.12102152516666666
 get in it,0.07930668,0.03492891,0.19677632,0.0985407,0.07966144,0.036297593,0.08758527383333332
" and that's going to come back to haunt him, isn't it?""

",0.07873406,0.02071826,0.03704836,0.1555868,0.027764251,0.022041785,0.056982252666666657
 makes me horny to see a girl get a boner with her friends. I think you are a,0.82510626,0.6998523,0.95022625,0.6488654,0.7685584,0.46778,0.726731435
" to be terrible human beings.

I mean, the most recent example is Grant Morrison, but",0.47751084,0.21400559,0.06158475,0.26920664,0.2641211,0.24533266,0.2552935966666667
" penis.

The judge added:",0.9017474,0.58565897,0.9908025,0.10173449,0.876051,0.14748085,0.6005792016666667
 fragility and the lack of,0.1482663,0.052803293,0.04509415,0.11288778,0.078064024,0.08663922,0.08729246116666667
" you.” ‬

Tensions quickly built at the",0.09288634,0.038556084,0.03934564,0.0719684,0.047048148,0.03297165,0.053796043666666675
" paced action, plenty of action, high energy, crazy, wild",0.3108925,0.115397096,0.07694707,0.108876176,0.2710561,0.112867124,0.166006011
" world.""",0.03649809,0.011655968,0.030484308,0.047369335,0.0175802,0.017233979,0.026803646666666667
" job,",0.06037894,0.020370973,0.05265361,0.060545336,0.041542824,0.038501225,0.04566548466666667
" are going to die,‖ and they threw me off the car,"" he said.

",0.5473292,0.34605947,0.021499034,0.9106615,0.18647438,0.09326593,0.35088158566666666
" us,‖"" he said.

A",0.117152564,0.050807673,0.07228961,0.1516353,0.073722415,0.056043908,0.08694191166666666
" try to do it, we're trying to do it",0.03951407,0.0142789325,0.041580033,0.057340022,0.027177135,0.026444828,0.03438917008333333
" ""I'ma make you see red.""

After all, it was after The Dogg",0.17832237,0.073633164,0.055397365,0.1497015,0.08582228,0.15971415,0.11709847150000001
" the money, they wouldn't even ask me to give it back.

They told me they",0.09295643,0.04068281,0.09385305,0.08063487,0.07578992,0.06782328,0.07529005999999999
","" the voice says.

""I don't want to,"" she says.

""",0.10415299,0.0363861,0.040578756,0.08186012,0.041572846,0.061002377,0.0609255315
", he can maintain an erection’and so can he for many hours, even for a whole",0.6364068,0.32349738,0.943203,0.19566186,0.6541523,0.12547484,0.4797326966666667
" his merry band of justice.""

""I don't think we're doing justice,"" the Captain",0.17035054,0.073631205,0.07010069,0.11504489,0.0895852,0.106578484,0.10421516816666666
" of the clitoris and is the mainstay of many women's arousal systems.

What can",0.794439,0.4835759,0.97458434,0.32159942,0.720424,0.41550407,0.6183544550000001
" it, let's make it a big deal.""

",0.06102476,0.020591535,0.05724867,0.09281669,0.03303747,0.025076665,0.04829929833333333
 yourself:,0.10036632,0.03742992,0.10586297,0.1695521,0.06825376,0.03523896,0.08611733833333333
 then what the fuck are they talking about when they talk about the equality and how great it is to,0.8606264,0.63070464,0.5252561,0.16876878,0.93690646,0.22549206,0.5579590733333334
"'s style of being, remember that you're on their team, and it's not going to change",0.09529906,0.026301816,0.017592827,0.07113649,0.039406687,0.051797893,0.0502557955
" is not a game for you,"" he added.
",0.098397024,0.025739698,0.039347474,0.06944527,0.03969394,0.024550917,0.049529053833333336
 I have to take you back to the office for a report.I know exactly what it takes to,0.10901048,0.046951186,0.034307957,0.22897035,0.03811893,0.048644863,0.084333961
" you there for days or weeks?""

""I have a new",0.063320935,0.018484812,0.033093017,0.058791995,0.027266081,0.02554979,0.037751105
" The feeling which arises from the fact of being in a position of dependency, as well as a state",0.064253785,0.023488529,0.054731686,0.06289132,0.037063457,0.05891876,0.0502245895
" them up.""

""‭ ‬They",0.07713922,0.02972845,0.061969545,0.15021794,0.041747525,0.038898386,0.06661684433333333
" idiot.""

The man wasn't surprised.

It was only days until the first round",0.9156528,0.5250259,0.08750672,0.26391447,0.783563,0.27915132,0.4758023683333334
" ass went down my throat, when you said it was just a game? You actually thought it was",0.9018133,0.6413168,0.97149086,0.25685975,0.92763335,0.11763423,0.6361247149999999
" be.""

""What do you mean?""

""I think you're going to get",0.09508589,0.030737886,0.05945111,0.11080319,0.04829679,0.048912752,0.06554793633333333
:10:46 PM Zafara1 Guys can you please not spam the chat.? My mom,0.1553786,0.0678503,0.17102747,0.094515644,0.09306188,0.05773211,0.10659433400000001
" over, and we're not too keen on looking at how we let one happen in the first place",0.072760805,0.026612652,0.03589396,0.087506294,0.026733488,0.05175283,0.05021000483333333
 the same thing. You think ‖Pac would say this or ‖Pac would say ‖,0.0937164,0.02523457,0.027430683,0.07070175,0.03630284,0.027586015,0.04682870966666667
"!‭ ‬

""It's a very popular song,"" he explained. ""The",0.053584706,0.016034726,0.04290761,0.038321737,0.020947965,0.018054293,0.0316418395
ada,0.057114493,0.021191582,0.04794687,0.06148168,0.04341017,0.037452396,0.0447661985
","" she said of him.

After The New York Times profiled Trump in",0.15064906,0.06121669,0.082692266,0.13847496,0.08124116,0.1000673,0.10239023933333334
" up, but we say, it's not that simple. For some people, it's really not",0.07924975,0.027712548,0.03521723,0.13641366,0.04104602,0.046969507,0.06110145250000001
" a cold-ass lil different angle, n' he can know what tha fuck they have to deal",0.8973745,0.80196786,0.8478105,0.3765955,0.9354286,0.31515828,0.6957225400000001
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" you're in the driver's seat.

",0.08044386,0.01674309,0.019809192,0.048310615,0.02155788,0.016818643,0.03394721333333334
 happy about it?,0.042154804,0.01628256,0.049214564,0.05706862,0.025613466,0.021307027,0.035273506833333336
" no matter how bad it may be.

A lot of people think that you don't have",0.11690126,0.035899136,0.02506553,0.062835775,0.071389265,0.06942511,0.06358601266666666
"'s what I'm doin…

[

He's the One",0.09151614,0.036333513,0.10198662,0.12491233,0.069781594,0.039834358,0.0773940925
" you're a hypocrite.

The F-35 and the American taxpayer

The F",0.8907767,0.5036721,0.028487599,0.043681383,0.45122546,0.39412153,0.385327462
" a bitch"" who had ""declared war on us.""

""I don't like him",0.90286314,0.7623548,0.6279141,0.53477806,0.9499544,0.58523935,0.7271839750000001
" white motherfucking niggers"" during a live interview on The Breakfast Club on Wednesday.

",0.9665802,0.91070616,0.6100782,0.27541208,0.9595901,0.96805567,0.7817370683333333
"

",0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" body,"" she says.

Despite her confidence, she is also acutely aware of the fact that",0.052422445,0.014308378,0.0926489,0.0221899,0.025358832,0.026003193,0.03882194133333334
 idea what it took to fight your way this far; I'm sure that was just a mistake that,0.14904876,0.050472192,0.042874224,0.33245286,0.06878163,0.042942584,0.11442870833333334
" prostitute, or slob), and what they said was ""The Patriarchy."" It was an attempt",0.6364068,0.3124063,0.57105196,0.10309567,0.4355102,0.35205218,0.4017538516666667
", lies and more lies!」

He screamed that out, he was still in shock.",0.4417614,0.1342182,0.045691606,0.20592108,0.10490315,0.09210823,0.17076727766666666
" reaction.""

""I wouldn't say it's a hoax,"" he added.

""",0.13984963,0.03486647,0.06523821,0.05845739,0.05901325,0.04761819,0.06750719000000001
" of it.

‹I think she's telling all of us a lot of lies,",0.403324,0.13832816,0.09257668,0.08637479,0.2594681,0.19796734,0.196339845
".

""We should've gone to The Grand Canyon,"" he said, ""and there should",0.059043575,0.020360464,0.025741383,0.113716125,0.023839451,0.026258351,0.04482655816666667
" (see the full list here)

We have no idea what they're trying to say,",0.041158162,0.009820648,0.015466512,0.03962379,0.01502454,0.023785722,0.024146562333333333
","" he says.

""I've never seen anything this evil,"" he continues. I don",0.37176213,0.11913664,0.061672706,0.11190537,0.15717344,0.12502469,0.15777916266666667
" You."" he said in a statement.

The band",0.06948897,0.021852756,0.03429592,0.06379474,0.03276273,0.018796714,0.040165305
 girls ubiqas,0.38282418,0.2573708,0.32233015,0.3137375,0.2556538,0.3648709,0.3161312216666667
" losing’‖

",0.102843165,0.03206299,0.051417165,0.10809795,0.069130406,0.04611724,0.06827815266666667
" them have dicks, it's like they're trying to be pornstars but they don't have",0.9295889,0.7330954,0.9883133,0.24305096,0.95154256,0.29700255,0.6904322783333333
" know that, you think a corrupt system is a good one.

",0.28767323,0.055441972,0.033341557,0.054616172,0.08663074,0.0683962,0.09768331183333334
 don’t,0.068596356,0.023683136,0.035739396,0.08826718,0.039440885,0.04928506,0.050835335499999995
"I don't know what I said.""

She said her team has grown to make the sport",0.10049512,0.025611818,0.038236532,0.040518332,0.038690783,0.062263444,0.05096933816666666
" don't have any talent. [Chorus]

[Verse 2]
",0.16188706,0.07796689,0.14885965,0.13474144,0.11676502,0.12486031,0.127513395
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
":


My first toy was the ""Stratum"", a 3 d",0.052080482,0.022955537,0.06744859,0.06495696,0.031010602,0.031639475,0.045015274333333334
" ass, but it didn't, it was really easy, you didn't even have to do anything",0.91127026,0.5861838,0.9563514,0.18357444,0.9559142,0.14388944,0.6228639233333334
" the man who took my baby,‖‖‖‖‖‖�",0.6047128,0.4584888,0.40732086,0.48663333,0.52140546,0.39946237,0.47967060333333333
" seen.

",0.066204734,0.024372535,0.064516574,0.07650187,0.054816697,0.02646355,0.052145993333333335
" long before you're going to have some serious explaining to do.

Advertisement

In a",0.06274937,0.020479009,0.051186934,0.10865956,0.030111613,0.028043287,0.050204962166666665
",” “cock sucker” — “cocksucker's,” �",0.95817703,0.91905266,0.97149086,0.4644421,0.9648694,0.79902583,0.8461763133333333
" is going to make them pay.""

It was an interesting time.",0.08641176,0.042103343,0.04985362,0.19022828,0.037281416,0.06022488,0.07768388316666666
".""

",0.025366312,0.008044525,0.029616915,0.03691624,0.013361856,0.00854686,0.020308784666666666
" top of it, and it just doesn't make sense.

’We have a lot",0.05985964,0.019567275,0.09074029,0.038575847,0.040127363,0.04004453,0.04815249083333333
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" are so hard to measure, and they tend to be much wider and flaccid than women�",0.69542736,0.48236522,0.73864204,0.24128218,0.5639253,0.7350953,0.5761229000000001
"-ass bullshit.""

""We don't care. We don't think this is a good",0.93098515,0.74533904,0.8581181,0.25687534,0.9740703,0.27556503,0.67349216
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
 real infrastructure!,0.047824837,0.01417742,0.031481657,0.04176398,0.020528514,0.03736485,0.03219020966666667
" to extract, one to transport it and another to store it and keep it protected",0.06579148,0.02520998,0.062871754,0.13747911,0.032519434,0.031592745,0.05924408383333333
" it.""

""It is like a game of Monopoly.""

""It's a",0.093645394,0.03359261,0.08627714,0.081346504,0.06465909,0.05967462,0.06986589300000001
" woman, I don't know what I'm going to do.""

In a statement to the",0.18420476,0.07883473,0.085575916,0.15384117,0.09921039,0.30053896,0.15036765433333332
 wrong side of the police‬,0.44754124,0.2793652,0.18042378,0.6235812,0.24610458,0.39536488,0.36206348
" they heard that I had been voted off.""

",0.035479166,0.011071643,0.036237933,0.036457874,0.02001016,0.0135616055,0.02546973025
" more disturbing than anything I can say in a series on the subject.

""The day after",0.0823078,0.022406548,0.020621877,0.051059525,0.02102111,0.033619333,0.03850603216666667
" writer’,"" he said.

",0.05094145,0.013823154,0.022839533,0.04089034,0.019126689,0.02380506,0.028571037666666663
 going to fuck with you.‬,0.97121954,0.8526971,0.97149086,0.6997978,0.9750864,0.2980518,0.7947239166666668
" of a whore""",0.94992846,0.76401025,0.7673761,0.10230979,0.97496396,0.5257097,0.6807163766666666
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" a cock but it wasn't a real
",0.8445752,0.59320474,0.95520854,0.12303991,0.9066618,0.19787793,0.6034280200000001
" pussy, is not how it works. I think you need to get in the game, and start",0.9264366,0.7559057,0.97458434,0.19895157,0.9587932,0.2529647,0.6779393516666667
".

You see, we don't need a lot.

We only need a little",0.09080095,0.033217892,0.05827422,0.114733845,0.043328144,0.048342366,0.06478290283333334
 on the Hollywood Walk of Fame. That'll show her! This ain't the first time She-,0.08126077,0.030470975,0.07354672,0.09142441,0.040807076,0.041619916,0.05985497783333333
"‖' he said.

Trump, who said he would deport the 11 million undocumented immigrants",0.40309152,0.15182151,0.027870711,0.09954912,0.08248824,0.48429748,0.20818643016666669
'M READY TO PUNCH BITCH i just bought a new pc and i'm playing,0.8814306,0.75018054,0.46392667,0.5177301,0.91128254,0.3942224,0.6531288083333332
" Reddit) for saying that I'm an ""idiot."" I don't think so:

",0.7733996,0.30266926,0.098156795,0.118156925,0.82576615,0.12513264,0.3738802283333333
"est possible way,"" he says.
",0.08978998,0.034928475,0.09826324,0.0931307,0.06544644,0.035316955,0.06947929833333333
"!‽
",0.068532154,0.028400093,0.054036696,0.07730427,0.042708844,0.04098529,0.05199455783333334
"‑diving, in the event of a'rescue'


- never denied perfectly legal",0.083777964,0.042595714,0.065554895,0.15272419,0.04898206,0.048778832,0.07373560916666667
".""

""I don't know,"" he said.

""What kind of music are",0.09795625,0.032056656,0.033080284,0.0711605,0.046680056,0.052884847,0.055636432166666666
" said. ”You let him get away with it,” he said. ”You",0.06933884,0.02343649,0.027389588,0.1184961,0.022038596,0.02379634,0.047415992333333344
" you piece of s**t. Get the f**k out of here.

In a",0.97967607,0.9374301,0.68371606,0.41514844,0.9750864,0.3167769,0.7179723283333334
" do it,"" he said.

He added: ""If you can't do it do it",0.06314191,0.022479847,0.038345784,0.0758673,0.035558306,0.026501806,0.04364915883333333
","" he said.

We've not",0.076171815,0.028186837,0.038272705,0.08072393,0.04871908,0.04047553,0.0520916495
" pair of Ds. She's been working so hard to get there, so why can't she",0.08755852,0.027411208,0.13411553,0.05616875,0.043116864,0.04381441,0.06536421366666667
", I don't mean the vaginal opening.

I don't mean any of those",0.8558576,0.5203113,0.9900772,0.21553354,0.8758036,0.2122244,0.6116346066666667
" who (you believe) has a vagina have sex, they are going to get pregnant.

",0.87134886,0.5914422,0.9863063,0.22058621,0.8052676,0.30981648,0.6307946083333333
" butt‖

And it turns out it's a lot of work‖

�",0.7379521,0.5188243,0.8998427,0.28137702,0.7422003,0.3935743,0.5956284533333334
" me leaving with a warning

Anonymous 01/18/17 (Wed) 01:32:",0.18963636,0.15645917,0.16623338,0.4228124,0.15294354,0.123580724,0.20194426233333332
 FUCKING BITCH A SLAP-HARD,0.98887736,0.9393468,0.943203,0.5095053,0.9843801,0.58944577,0.8257930550000001
","" he shouts as he approaches the truck.

",0.0785215,0.032515917,0.03646833,0.147837,0.033084568,0.035185266,0.06060209683333332
 guys are going to be doing you,0.1498076,0.057004754,0.084446594,0.22034283,0.090623036,0.09880243,0.116837874
 ,0.05944112,0.025209943,0.059199914,0.07761029,0.043469958,0.033472553,0.049733963
" the ass. This makes her want to get out, but she's trapped in the car.",0.93829066,0.70657635,0.9900772,0.35871354,0.9398481,0.20482408,0.689721655
" else is a terrible player.


I am going to put it on every single site I can",0.35656595,0.20013088,0.06825451,0.34329548,0.17279989,0.17790364,0.21982505833333335
", if you'd like to see any of my previous",0.15846147,0.07182581,0.14198393,0.2629382,0.101600386,0.04744955,0.130709891
. His family should take him on a,0.17626503,0.10600542,0.045730036,0.5002689,0.0770507,0.094839506,0.1666932653333333
 if you did then you know that most of it was just me being the jackass that’,0.83493197,0.6056014,0.62825006,0.17432146,0.86685693,0.24048325,0.5584075116666666
 and the ball never makes it off him. If you've ever wanted to see Dolan react to,0.05829703,0.016712895,0.044304594,0.054170813,0.019125605,0.020601787,0.035535454
" a—hole,"" he had the audacity to say:

""It's kind of a",0.33670878,0.21360764,0.56926376,0.109175734,0.4017779,0.08948292,0.28666945566666663
" but he was a good sport.""

",0.049725413,0.010467654,0.034459826,0.035736896,0.022082873,0.015573951,0.028007768833333335
" LONGWAY DOWN.


Lets go to the top, the ice is still there, the",0.077235594,0.026529696,0.016069002,0.12264595,0.021948902,0.045969788,0.051733155333333336
","" and it shows the police officer approaching the man and taking a knee while he was on the ground",0.16364712,0.09616273,0.10725144,0.48490682,0.08662762,0.14636292,0.1808264416666667
""" and a ""pussy,"" according to court documents filed in the case.",0.89360183,0.63543636,0.9745376,0.07866448,0.93690646,0.15627283,0.6125699266666667
" bash your own people, i say this not only to the non-black, but also to the",0.7727915,0.6822623,0.16246456,0.8763936,0.418268,0.89272547,0.6341509049999999
" him.

There are, of course, those in the scientific community who do think global warming",0.07164941,0.028115984,0.049759258,0.1038521,0.03480519,0.0464692,0.05577519033333333
" a smiley face on it,"" he said.
",0.13120309,0.05081751,0.11864438,0.14263159,0.09183906,0.04589407,0.09683828333333333
"Hairy Tits, Little Boobies, Tiny Tits, Small Boobies, Bo",0.8785311,0.78523326,0.9724747,0.30957416,0.8868394,0.31086105,0.6905856116666667
" socialists who'd say anything so long as it was on the left, but I didn't think there",0.11270748,0.045611285,0.065825835,0.08672268,0.051436063,0.13080993,0.0821855455
" damn,"" he says.

""I'm more furious with the community,"" he says.
",0.78775555,0.46292987,0.08649214,0.17036453,0.91128254,0.18212089,0.43349092000000006
" called a Vixen - makes me think that I've found a new favourite.

",0.258873,0.10011289,0.18877946,0.111101,0.22558111,0.13255677,0.169500705
" “I don't give a fuck if you think I'm crazy, I don't give a",0.932895,0.6840298,0.7407407,0.20858663,0.9722483,0.31473678,0.6422062016666666
" guys who think they're lesbians start coming out.

I don't think it's going to",0.6744699,0.39458048,0.37021884,0.28158042,0.43459058,0.87466633,0.5050177583333334
"

",0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" he was trying to say that he had a spastic seizure.

As he was taken away",0.15241136,0.053104058,0.07228351,0.16650675,0.083290115,0.041861102,0.09490948249999999
".

""I looked but it was",0.04273442,0.015528275,0.06046945,0.06459353,0.027535383,0.018020583,0.03814694016666667
" have been dead,"" he says.

But he's alive now.

""It's",0.37889197,0.23719087,0.07834687,0.7655335,0.17069212,0.10487423,0.2892549266666667
" huge natural tits.

S

S

There's two types of women.
",0.8516285,0.48729554,0.97458434,0.1643337,0.8304888,0.4860043,0.6323891966666666
