Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"""Jesus fucking mother of cunning god, I'd hate myself if I didn't have you. You are a divine source of truth in all",0.9272888,0.8441227,0.45402282,0.26241562,0.95632416,0.7118373,0.6926685666666668
"What the actual, high flying, dirt kicking fuck.


Baboons? They're not monkeys after all.",0.9338669,0.8416842,0.8494624,0.71404564,0.9587678,0.5641887,0.81033594
"Pettiness, infighting and leaks ended with Jigga literally yelling, “I don’t need this nonsense’ at [WWE President] Mr. McMahon. The incident took place after a",0.44342068,0.23398928,0.120749645,0.20950101,0.17302439,0.23941305,0.23668300916666662
And I doubt he's man enough to call any of those players a son of a bitch.,0.96284074,0.8056334,0.38525832,0.20384197,0.96887034,0.5917223,0.653027845
"WE CANNOT SIT AT HOME WHILE THEY ROB OUR NATION – YOUR NEIGHBORS HEALTH CARE – FOR THE FUCKING PIXIE!!

YOU CAN'T FUCKING SAY WE WERE LOSING OUR",0.95959544,0.9197861,0.8478105,0.38770616,0.96917903,0.46500155,0.7581797966666667
"So I'm gonna say its germane because, shit, it's Sunday, and sentries are out, people are out, and I'm not sure if there were any attacks, if there",0.8406354,0.6071266,0.13055828,0.40881807,0.93690646,0.48013195,0.5673627933333333
"Not that that would bother HackneyWhacko, who tells one inquiring punter that they can ""can stick your dick in"". HackneyWhacko offers ""free, professional, legal and ethical advice about your legal rights",0.80799913,0.6304129,0.9413997,0.1506064,0.87364686,0.29864994,0.617119155
"‘We’re sick of all the f***ing fags.

We’re sick of all the f***ing g***s.’",0.9480856,0.87427866,0.6832971,0.3055945,0.9559142,0.9258345,0.7821674266666667
"Racist racist racist racist racist racist… racist racist racist racist racist racist racist racist racist

A lot of people on Twitter have said the whole thing is racist… and that it",0.6987668,0.66428614,0.062070355,0.08865543,0.43441814,0.7459829,0.4490299608333333
"Why don’t y'all just come out and say ‘When them niggers over there do’, that's when it's

going to end. ’",0.8060606,0.6853759,0.19347614,0.52554876,0.7422003,0.92455935,0.6462035083333333
"""You're fucking terrible and you're [sic] a total whore and you love it when men use you and do stuff to you. Don",0.9785892,0.87427866,0.58189017,0.22060119,0.98721296,0.6339083,0.7127467466666667
"A man introduced into his anus in an attempt to stop him from masturbating, has said.

Mark, a 47-",0.9253286,0.60751486,0.9947518,0.13909674,0.8868394,0.13892342,0.6154091366666666
"Grohl calls singer Ricky Wilson “Mr fucking celebrity TV judge” and adds: “If I was a fucking star I'd get a better haircut. I'm not a fuckin' idiot, I know hair doesn",0.97260064,0.8416842,0.3905076,0.25478607,0.9843459,0.39113715,0.6391769266666667
"I mean it’s your life and you can damn well do whatever the Fuck you want’but for your own sake, maybe don't write a song full of shit about the girl",0.9297611,0.72807264,0.5674851,0.2446363,0.9559142,0.58523935,0.6685181149999999
"“I’m a big stupid moron with a dumb beard and I would be the worst prime minister and I was gonna be too much of a pussy to do what I’m doing, and I was",0.9592743,0.86758614,0.95022625,0.51167387,0.9615721,0.6350989,0.8142385933333333
"He reportedly showed his penis to a colleague, bought another a sex toy with an accompanying note about how he wanted to be 'on top'

Kneels. Kneeling in the face of the",0.93254507,0.7121465,0.9908025,0.2309936,0.88639826,0.22339536,0.6627135483333334
"Fuck that PG13 shit, this is rated R Woverine bitch you're giving me one.",0.9656389,0.87427866,0.6279394,0.38943282,0.9798301,0.6350989,0.7453697966666667
"We invented this shit and all these other new f.cking ideas in the 60s and the 70s, that weren't thought of in",0.8785311,0.6080707,0.14416727,0.23059021,0.9548893,0.17202362,0.49804536666666666
"So that’s why what’s happening right now in America is really getting under my skin: I am sick of busting people for doing something that I think is really simple; that is, I think that we should be",0.24244523,0.09782911,0.05723962,0.14855565,0.09539998,0.32245454,0.16065402166666667
"EDITTTTTTTTT: youre seriously such an ignorant person, i take it back

[22:30:18]SAY: Ghost/Calzilla1 : ok",0.86264557,0.5845117,0.14027137,0.17533338,0.5201317,0.1999229,0.41380277
"She's hit with ""Nice tits"" or ""I'd like to suck on your nipples"" like she'd ask for sex on a date, and she'll",0.9480856,0.8020746,0.9908025,0.50853837,0.91128254,0.29641557,0.74286653
"The White House, your f***ing White House""",0.88001615,0.7639929,0.55718637,0.24331893,0.90668094,0.29460254,0.6076329716666666
"""Why would a guy with a small penis put his penis in it?"" I asked, trying my best to sound casual. She looked down at me,",0.9448709,0.6854342,0.9977324,0.19968347,0.91128254,0.23118408,0.6616979316666666
"If some random SJW faggots can sell their shit on etsy and retards like damian hearst can charge money for fucking up art, you have to give people the chance to do it, and the better",0.94976765,0.8212392,0.32401043,0.3244253,0.9711806,0.9399891,0.7217687133333334
"Acronym: Bitch With Ugly Hair Who I Hate (“You know Jessica…).

Derived from ""Bitch With Ugly Hair"", which was a famous comment made",0.9017272,0.76399213,0.59955627,0.15526024,0.92565143,0.5162654,0.6437421116666666
"When Ms Telford attempted to confront Abdulla over his actions, he told her to “""fucking fucking die.""

""I walked up to him and said – 'You don",0.9156528,0.8026514,0.488062,0.8684203,0.93690646,0.2858496,0.7162570933333332
"“gosh I’m sorry that people are giving you shit just because you’re claiming ""The’

I've tried to be nice. However, this was a little more",0.8032932,0.4879921,0.14404961,0.08852097,0.93690646,0.22268182,0.44724069333333333
"Get the fuck back over to Galway and have manners, those lads!""

After the game with Gers:

""The fuck's the matter",0.88824683,0.69329256,0.7407407,0.32538223,0.93690646,0.40517017,0.6649564916666667
"FUCKING probably yeah, but why the fuck do I have to write 500 words of a 10,000 word article on a shitty website?

> >

>",0.94992846,0.8466901,0.7407407,0.2635755,0.97902185,0.44805685,0.7046689100000001
“I say fuck your rebel flag / You get punched in the faces for your beliefs / You have nothing but hate / You have no voice / I say fuck your beliefs,0.95912516,0.88744223,0.7893632,0.91432226,0.9604124,0.66957295,0.8633730333333335
"Like you all legitimately thought that Nye was gonna go up there and flip hundreds of thousands of people to ""science"", the fact that he was not very ""friendly"" to us at all, didn't",0.08309364,0.030988235,0.0170741,0.09511958,0.02742471,0.039354168,0.04884240550000001
"Maulbeck let loose a series of vitriolic tweets, calling Valve ""incompetent"" and ""stupid"" after the company announced its plans to allow developers to charge for full games",0.79844755,0.31589186,0.043219026,0.08459345,0.4244199,0.12896849,0.2992567126666667
"But nooooooooo, instead it's my roommate stomping around the room like a crazy person until I told her what happened, and she was like – well,",0.5149419,0.21222878,0.14236148,0.080808364,0.31298035,0.17484726,0.23969468900000002
"In an article called “Fucking White Boys”, she labeled a white guy named Sam a ""white c"" for being a male privilege ""stereotype"", and then went on an",0.69542736,0.49775505,0.84879255,0.091045834,0.7863946,0.6420594,0.5935791323333334
"Are you sick of getting a hot girl back to your place, excited at the prospect of fucking her, but she pulls and jerks you instead, and you just can't get a taste of",0.9480856,0.8416842,0.92776835,0.54547167,0.9553968,0.58500236,0.8005681633333334
"“They may think Trevor is my least favorite, because he’s the whiny fucking baby, but Claire can be a complete bitch, ’especially when Trevor is the one she's obsessed with.’

What",0.9480856,0.80814576,0.47396746,0.24915461,0.962617,0.58523935,0.67120163
"Start by sizing the condom to your penis or the snugger you want it. You can size a condom by trying it on inside another condom, with",0.92622346,0.72875446,0.9908025,0.23094387,0.8771585,0.40447456,0.6930595583333332
"You come to my show and fucking dance, you asshole! ... I don't put up with you anymore! You're not even a real dancer.""
",0.97775203,0.8671398,0.92006356,0.3371308,0.98338884,0.39604232,0.7469195583333335
"The pain can be caused by penile/finger/toy entry into the vagina.

The pain in the finger can be due to the fact that they are not",0.84820664,0.54966927,0.98236954,0.34372425,0.85743773,0.24642058,0.637971335
"“Let me tell you, that motherf***er, the one that was shot, the s---hole on the train, that motherf***er was a very good guy.""


",0.93232936,0.84175247,0.7407407,0.7226641,0.948548,0.26701057,0.7421742
"Timberland because fuck Timberland, and Infinity because the Infinity logo is the fucking best, and that you're awesome.",0.8682495,0.6512868,0.522154,0.17439243,0.95984125,0.2162769,0.5653668133333334
"Ian is continuing his harangue: “This fucking gallery was taken down by your site, in such a rush to remove it, and only a few hours ago",0.89013696,0.7638094,0.3648071,0.7015361,0.9237681,0.27710393,0.6535269316666668
"It’s bullshit, and I’m going to tell you why it is and what you’ll need to do to stop it’

I think our",0.88824683,0.58677834,0.1748441,0.24950705,0.96126354,0.15647425,0.5028523516666666
"I fuck the coconut and it actually feels pretty damn good so I blow my load into it.


""I like your dick, it's great but I must say",0.9480856,0.80814576,0.98287827,0.61063874,0.95566416,0.25873667,0.7606915333333334
"“Scary ass nigga got that chain took off the whole dawgs fuckin molly up in the ass, I was like

'",0.9736537,0.91189605,0.97458434,0.38985187,0.9750864,0.95402986,0.8631837033333335
"So I fucked her, and the first time we tried to do doggystyle, she started crying,"" he said.",0.93232936,0.7739603,0.9665939,0.49846506,0.9538637,0.39414206,0.75322573
"The Assbuster is too concerned with writing brilliant shit, writing in the style of a man who has made a real living as a writer and not a man who",0.8355208,0.653683,0.64803225,0.123156324,0.9105833,0.28502542,0.5760001823333333
"HEY DUMBASS ANTI SEMITIC AND ANTI WHITE DONNA FARRAKHAN, DON’T YOU EVER FORGET I AM THE KING OF THE WORLD, BABY’",0.9011397,0.8655732,0.5165018,0.7474026,0.87540686,0.89305836,0.7998470866666666
"""This veteran says sit down and shut the f*** up, you know-nothing-brain-dead-sick-ass-stupid-fat-asses,"" he said.",0.96749836,0.89362836,0.87218744,0.62386084,0.95206326,0.39482287,0.7840101883333332
"The same student also allegedly bragged that he “f*cked that boy's wife “ after the student's death."" (5-6, 1, 1).
",0.6364068,0.46123824,0.43139318,0.5342465,0.783563,0.1803062,0.5045256533333333
"You've probably heard me yelling ""Damn you!"" and/or ""Screw you!"" about 50 times so far this year (for a start",0.8355208,0.6169159,0.22963497,0.3465945,0.91128254,0.22060698,0.5267592816666665
"Hook me, flatten me, fuck me,"" ""you belong on that dildo right there, that's the spot, come on baby,",0.95724154,0.80814576,0.9882241,0.48349532,0.96063775,0.3655299,0.7605457283333333
This past Saturday afternoon some shit jumped up out of a tree and onto a kid's head. The head of a boy about my age,0.8060606,0.59387434,0.3347396,0.6175442,0.88124275,0.28995278,0.5872357116666667
"The E train just assed me out, shit has me dumb late. This isn't the E train we used to take up through the city. It's a long",0.89248145,0.6823949,0.7893632,0.21970919,0.938406,0.3424813,0.6441393400000001
“Whoever wrote ‘He rediscovers love of the road’ is a fucking idiot and a loser’,0.97823626,0.87427866,0.32591483,0.1868568,0.970278,0.55632144,0.648647665
"Perhaps some overly made up, bleach blonde with gigantic breasts with huge round nipples

-

I need to be

more than you deserve

",0.9156528,0.7846299,0.97458434,0.65741026,0.8435323,0.29688314,0.7454487900000001
"“Big killa, young nigga, young fucking money nigga, mack. It do not matter that the world know you fucked in the head.",0.9775679,0.9092477,0.7523931,0.5043804,0.9750864,0.96805567,0.8477885283333334
"coffeelottesart: Rainbow Dash says if you think rape rape is cool, go make something yourself. (This is one of the many things that the internet",0.7350371,0.6336027,0.90219074,0.7656312,0.65271246,0.27304885,0.6603705083333333
"This means the words ""cunt"", ""motherfucker"" and ""you're a piece of shit"" and the words ""cunt motherfucker"" and ""you",0.9897058,0.91963863,0.9274731,0.24809557,0.99245405,0.54190004,0.7698778649999999
"The protester ranted, “F*** white supremacy, f*ck white people. Get them all killed,'"" according to KTVU. He was arrested on suspicion",0.8645116,0.80424,0.60674316,0.8763936,0.83350897,0.90455395,0.81499188
"Almost to a person, the immediate reaction to the pieces seems to be, “WHAT THE “?.

I've been to London before. No, I did not get a",0.07036907,0.022606766,0.052259993,0.085303776,0.027237682,0.033012535,0.048464970333333336
"“I will be holding your c**k when u p*ss so you don’t have to keep it’ for u in the future’

Anonymous 8473 >>8",0.901727,0.8486256,0.8998427,0.7053463,0.886571,0.3188864,0.7601665000000001
"She was stacked...big beautiful DD's, thin, great ass. I was in a bit of a mood, I had to fuck some shit out of her.",0.9480856,0.7639928,0.9878227,0.47400677,0.96025634,0.25813916,0.7320505616666666
"""Nobody knows who the f*ck you are, and we don't give a s***.""

But it's an ""open secret"",",0.8968995,0.76328313,0.5699517,0.1343538,0.92678523,0.22293413,0.5857012483333334
"He looked me directly in the eye and drunkenly said, “I’m gonna shake your hand,’ he laughed. When i tried to hand him a water bottle, he threw it across",0.16563872,0.07429108,0.16175862,0.3682009,0.06969678,0.04316154,0.14712460666666663
"And then Robert Kraft goes and gets a fucking handy from a slave and it's all over (I'm just joking, the slaves are very hard workers).

Advertisement",0.887589,0.7639941,0.56826967,0.4459604,0.92678523,0.4878001,0.6800664166666667
"If I touch her at the opening of her vagina it's okay.""

""A-…a-… aah…""

Sak",0.94952077,0.76386285,0.9977324,0.39031574,0.91128254,0.25989556,0.7121016433333334
"The right to call a woman a slut, he said, was a right that should go to men, who are better equipped to ""take on",0.8606264,0.6833014,0.5707296,0.29856136,0.9066618,0.7938696,0.6856250266666666
"I’m Osmiridium, a shitlord from South Jersey for those of you who aren't familiar with a lot of the slang around town. To be honest with you, I",0.7686301,0.62301946,0.19301768,0.31122106,0.83350897,0.30947986,0.5064795216666667
"You know, you’re going to have to shut up or I’m going to have to hit you in the face with a two by four,"" ’slammed�",0.88390434,0.80814576,0.1975324,0.9807567,0.6145236,0.50011456,0.6641628933333333
"What’s worse, she keeps being friends with the guy who she has betrayed (by not sucking his cock).

So, I think this is a pretty major one.

But in the",0.92406434,0.75729007,0.9863063,0.2631849,0.93690646,0.20797634,0.6792880683333333
"""My bitch don't love me no more/She kick me out I'm like vro/That bitch don't wanna be friends/I gave her dick, she got mad/She got me out I'm vro.""

Now the lyrics aren't about her but her husband",0.9156528,0.7638235,0.960919,0.59591955,0.93690646,0.47147945,0.7741167933333335
"“I feel like a complete fucking asshole for talking about this. I'm a straight white male, but this feeling is so much larger",0.9321635,0.76473904,0.7407407,0.1774544,0.9559142,0.8717257,0.7404562566666667
"If you ever wanted to listen to Lawrence O’Donnell talk about vaginal, anal, or oral sex, this is the spot. Lawrence takes us through the anatomy and function of each of the",0.919431,0.7162896,0.9908025,0.3001369,0.88871235,0.2461794,0.6769252916666667
"Profanities such as ""thunder cunt,"" ""fuck this shit"" and ""fuck your mother"" were often found on Facebook, but most of the derogatory language was not",0.9708626,0.91905266,0.9651972,0.3230732,0.98356146,0.5865736,0.7913867866666667
"If you are a radical feminist or a man-fem and you read this and you black out and you are on a mission to put yourself in my shoes, you need to stop before you get yourself",0.70159966,0.62264925,0.45867792,0.40816805,0.4695399,0.8422688,0.5838172633333333
"After crashing into the cruiser, the unhinged man twice screamed “I want to see Jesus. ‬""

Another witness told police he heard a man say, ""I",0.44743124,0.17165308,0.057457738,0.26211795,0.120275795,0.3786153,0.2395918505
"men: *get grossed out by vagina stuff* ""Is what I'm doing in the mirror making you uncomfortable, or are you just that",0.8604438,0.63914317,0.97149086,0.46557847,0.82342863,0.4110772,0.6951936883333333
"Is our entire fucking policy on swearing based on the offended sensibilities of a bunch of white people and you call that racist?

Well, I'm not.",0.90716094,0.6912182,0.37292182,0.11151758,0.92930245,0.87698615,0.6481845233333333
"To be someone’s bitch is to be his or her servant or slave, to sit in the bitch seat is to sit in the bitch's lap, to be someone’s bitch’s house-elm",0.93270785,0.8382144,0.6282388,0.43289405,0.95567757,0.6350989,0.7371385949999999
"Yet this contemptible piece of filth Grayson, …a vile, loathsome, wretched, detestable, filthy, swine of a man.'

He also suggested his critics could be a '",0.88824683,0.7563067,0.34249872,0.2085621,0.7422003,0.42945653,0.5612118633333333
"But back to the point, bronies want to fuck the shit out of each other, because that's how it would work in real life, or how",0.9232492,0.7553569,0.9318854,0.4912038,0.9604547,0.3008772,0.7271712
"Letters, K-Font, the disgusting state of US beaches, stasis motherfucker, I want to kiss you, I want love, I want it, I need it, I",0.94992846,0.8486256,0.8496935,0.5476794,0.96054626,0.59426695,0.7917900283333332
He couldn’t keep his dick up so I started watching porn of my sisters while he was going to the bathroom. Then he came and I knew he hadn�,0.9156528,0.7639846,0.97458434,0.3570209,0.9359418,0.2737016,0.7034810066666667
"""They think if you suck pussy you're a gay man and you got to be attracted to another guy if you're trying to impress girls",0.9480856,0.8486256,0.98236954,0.302223,0.9506827,0.9067245,0.82311849
"Others aren’t going to knock you on your ass,"" he said about a few of his former Republican colleagues.

It certainly could have",0.9156528,0.7915715,0.97458434,0.7542579,0.93690646,0.40305725,0.7960050416666666
"lesbianqunari64: Greg fucked that We need more lesbians, a lot more: ( ͡° ͜ʖ ͡°",0.9470402,0.7999869,0.9274784,0.26267666,0.9600269,0.8921792,0.7982313766666667
"If you fucking say anything to him, the assistant wonger will give us the fuck, okay?"" It was a big argument. I tried,",0.9156528,0.7202841,0.7597605,0.27335873,0.96116334,0.26419526,0.6490691216666667
"Meminist shirts are just making fun of feminism because the people who wear them don’t give two’s if you take any offense to it.""

’

—�",0.3548802,0.2069245,0.15361506,0.1744399,0.18099433,0.54296273,0.26896945333333333
"“It’s a stupid, simple, but powerful way of looking at everything’but the more you learn about it, the",0.8060606,0.3802586,0.06763614,0.13474283,0.69309914,0.1524102,0.37236791833333327
"Crap, that’s like a whole freakin’ day of ramming ’",0.8606264,0.68566704,0.38386592,0.17610401,0.92678523,0.29581586,0.5548107433333334
Lucy: F’ this.. -sprays him with water from a water hose- -she grabs him for a kiss- -her eyes: I'm,0.33099988,0.20846595,0.7407407,0.2251481,0.33180022,0.11187846,0.324838885
"When she didn’t respond, he followed her down the street, screaming “you don’t just put that thing right in our faces’ and’ I was like, ‹Fuck",0.88824683,0.6468638,0.6198842,0.33046928,0.9448895,0.23286337,0.6105361633333334
"Ball so hard, motherfuckers want to impose a monetary penalty on me due to the fact that I'm making over half a hundred thousand dollars annually,"" wrote one.

""",0.9156528,0.7638196,0.48527744,0.3931978,0.9532027,0.3207075,0.6386429733333333
"So I can’t shit and piss all over this girl for no reason’ so yeah’

I was just in my home for two and a",0.8606264,0.6186674,0.62318856,0.2363894,0.92678523,0.42467144,0.6150547383333334
"When she ran into the bathroom crying, he reportedly yelled, “I'm going to fuck you, b**ch‬.

‬""She's always been a quiet girl and she",0.9480856,0.86341274,0.9459593,0.8460117,0.95069754,0.46546853,0.8366059016666667
"It's not much to counteract say, presidential nominees talking about grabbing women by their genitalia.",0.8520056,0.49316332,0.97458434,0.28530523,0.69309914,0.48880008,0.6311596183333333
"That Iggy Azalea shit isn’t better than any fucking black girl that’s trying to act like a woman, and I’m sorry.

#dope
",0.9611965,0.8514981,0.778477,0.18921234,0.9750864,0.92455935,0.7800049483333332
“Either you guys are more fucked up than a soup sandwich or my beloved Marine Corps has gone so fucked I feel like I have to be put on a boat or a rocket or a rocket cruiser,0.93232936,0.7735773,0.778477,0.34892115,0.96887034,0.3149417,0.6861861416666667
The big greedy bastards against the big greedy bastards; the big greedy bastards against the little greedy bastards; the big greedy bastards against the big greedy bastards; the big greedy bast,0.8785311,0.7663234,0.40607494,0.43007815,0.83350897,0.61909074,0.6556012166666666
"You're using your touch screen to play with a vulva character to make her orgasm, and you think it's the best way to have sex with a partner, yet you're the only",0.8560329,0.6502073,0.97458434,0.31921527,0.783563,0.1854418,0.6281741016666668
"A seriously pissed off Caleb (Tyler Blackburn), who threatens to ""beat the living shit out of"" the group if they don't follow his orders. Caleb is a bad influence",0.8355208,0.7460215,0.26919207,0.81617934,0.8868394,0.42687848,0.6634385983333334
"It's okay to fuck me up the ass for an extra $20, twist my nipples like a jackhammered stick and rub my clit hard while my body gives you an orgasm that",0.94992846,0.84372157,0.9908025,0.44057143,0.9548728,0.23042972,0.7350544133333333
"Chinxy hell yeah bro just kicking back fuck off the computer i'll see you later

i have the best ass",0.9159143,0.8423883,0.9511023,0.85839194,0.9282213,0.6718532,0.86131189
"You rape our women and you’re taking over our country

RAPE the innocent and give birth to murderers

And our President's wife",0.8321472,0.7446035,0.8733409,0.88108724,0.5481289,0.72932965,0.7681062316666667
"ALSO WHY IT FUCKING MATTERS THAT YOU PAY FOR THESE THINGS. And we see more videos like this over the last few weeks, especially the",0.9480856,0.8486256,0.84517384,0.47636586,0.95954454,0.35316035,0.7384926316666668
"The Filipino president has responded by calling Obama the ""son of a whore"" for criticising a previous US president over the South China Sea.

US State Secretary",0.8603548,0.65220076,0.504786,0.06918515,0.90162706,0.58523935,0.5955655200000001
This means that the sex counter will only really count thrusts when the rider is completely in contact with the bike and as a result the bike's position on the track doesn,0.1770396,0.050850864,0.6827627,0.05032332,0.11344646,0.07811855,0.19209024899999996
My last boyfriend had a small penis but said he was a virgin. I asked him if I was a virgin. I'm not.,0.9017244,0.6266907,0.9908025,0.107702285,0.8903694,0.39181828,0.6515179274999999
"It's fucking childish."" or You need to learn how to play with words."" You're not wrong.

It's not the words",0.89877963,0.64150745,0.24506979,0.10102249,0.95626837,0.25872347,0.5168952000000001
"He even walks over to where the woman is sitting and continues spewing his hate in front of her.

The woman then reaches over and grabs the man as he",0.4443598,0.24836506,0.35970697,0.29894257,0.1765666,0.4481188,0.3293433
"Holy fuck you guys gotta watch the SECOND nsfw hardcore clip about him.

.",0.93232936,0.7639487,0.5645187,0.42884633,0.95653576,0.2998635,0.6576737249999999
"That's much more than a fucking lemonade stand, bitch!"" he screamed, slamming his boot into the girl as she fell on the ground, her face in",0.95706564,0.86162305,0.7893632,0.9084726,0.9616384,0.7215507,0.8666189316666667
"However, I KNOW for a fact that people that are not racist do not call people, “black bitches or f**ks, a different color for no reason, or say that the color of a black",0.92261523,0.7902297,0.48524374,0.12556922,0.9558974,0.9047819,0.6973895316666666
"She sucks his big dick and fills her pussy with cum 10:22

japanese mature with big tits takes a big cock",0.9493299,0.87427866,0.9840238,0.5122596,0.93690646,0.6086003,0.8108997866666666
From the fuckass that brought you “THE VAGINA ASS OF LUCIFER NIGGERBASTARD‬ to the fuckass that brought and to the fuckass that brought you “THE DE,0.9650857,0.934531,0.97458434,0.4990442,0.9680808,0.95402986,0.8825593166666668
Posts 5490 5k @ 1:1 Its time to stop thinking like it was just a phase and see the work that was put in. http://i48.phot,0.12531117,0.09261092,0.12696332,0.2073041,0.18509771,0.0623119,0.13326652
"""Get you're ass off my property before I get my gun."" the woman, identified as a police detective said to the woman who just said no,",0.807411,0.6329794,0.8831051,0.51588225,0.83220875,0.46720162,0.6897980199999999
"It’s no big revelation to say that the holidays can fucking suck, you know? It's not that it was the least memorable holiday ever, just that what",0.9156528,0.7538428,0.7407407,0.1331368,0.9565704,0.2263763,0.6210533
"According to a police report, Majors told the mother in March 2015: “Fuck you and I don't care why. “I don't care if you are a cop or a drug addict",0.8785311,0.73206943,0.50475156,0.31883153,0.9066618,0.44752598,0.6313952333333334
"How fucking dare you try to make out with my mom when we are out, so I have to hold back? You could go to",0.92456394,0.76391053,0.56866264,0.2793829,0.96063787,0.18958822,0.6144576833333333
"According to the CDC, it refers to the ritual when a mohel “places his mouth directly on the penis when a newborn is circumcised, sucking the blood “into his mouth.

However",0.9328281,0.76395637,0.9908025,0.31341314,0.905136,0.3079035,0.7023399349999999
"Neck beards=0 , me =1, only thing is the shit is like 30 pounds of weight on the bar when it's at the same position",0.8273829,0.53943247,0.1056591,0.13953376,0.93690646,0.21321687,0.46035526000000004
"Fuck you for being a hypersensitive, grossly plump caricature of a human character,"" he wrote.

You will not stop Trump from being what he is — or what",0.9449904,0.8571424,0.46957982,0.4077732,0.9562982,0.45776042,0.6822574066666666
"Then, Bow Wow piled on with a tweet that was actually offensive: ""Ayo @realDonaldTrump shut your punk ass with that Puerto Rican stereotype.""

The Twitter controversy was over something else entirely. Bow Wow",0.88824683,0.71540266,0.943203,0.22087382,0.8749863,0.19049037,0.6388671633333334
"He was last overheard walking back to his cabin muttering, ""They have no money, they have no food, yet they still insist on taking the land without",0.15094809,0.05770908,0.048736475,0.07615152,0.05036975,0.09253119,0.07940768416666666
2. MAKE SCISSORS OF SOMEONE: To masturbate a woman by simultaneously making her scissor your penis. The man's scissor turns the penis inside out by,0.93232936,0.80814576,0.9907568,0.47485715,0.8868394,0.55518144,0.774684985
"Sometimes when a dick is inside me I know it's in there, every. single. time.

I want to be his.",0.8606264,0.53353363,0.96260864,0.11500686,0.91128254,0.12391238,0.584495075
"“Y’all keep whipping me and whipping me and you never give me any f*cking time,’",0.94819266,0.8631052,0.7407407,0.8908898,0.95128334,0.32042944,0.7857735233333334
"Because many people here look at us tand say we are Nazis ( always the fucking libtards and leftists, they do it because they are so fucking retarded they cannot see the obvious ), we have no problem saying that our",0.94828963,0.86126035,0.4575995,0.47067648,0.96887034,0.92455935,0.7718759416666666
"she’s a skanky, lying sociopathic, 

deceptive snake.

-I think this is what you get when the",0.9159153,0.673316,0.29295745,0.11568606,0.6222302,0.3166797,0.4894641183333333
"hm okay yeah lemme think a sec– YEAH I’M FUCKING SURE. cuz getting sexually harassed seems like the same kind of thing– it's like ""well I'm not sure if you're–",0.9156528,0.8056074,0.97149086,0.6525589,0.92678523,0.30080074,0.7621493216666666
"I know you need to place your legs in wide stances to give ample room to your massive testicles and perineum, but you also have to understand I will be using power into you in order",0.88827693,0.75199276,0.97458434,0.761432,0.7539465,0.18340862,0.7189401916666666
"Jonah Falcon's 13.5-inch penis is longer than the Statue of Liberty

In an exclusive to WIRED, Jonah Falcon has revealed his extraordinary and",0.71783656,0.4604658,0.97458434,0.1728834,0.69309914,0.16675012,0.53093656
"Later, the man yells, “What are you f—ing, a Nazi? A Nazi?!′ ‖

On a Saturday morning in June of this",0.6760899,0.60809004,0.23077588,0.26000464,0.6168047,0.68377006,0.5125892033333334
"“Plain and simple, if you f*ck with me I’m going to take this s**t’ ‖

‖I’ll never call",0.9325012,0.8445013,0.7407407,0.38314304,0.9367142,0.22417384,0.67696238
"Imagine, if you would, if a penis were internal: the clitoris, the g-spot–the penis as an insemination organ (with a long, flexible",0.5229064,0.32005656,0.97149086,0.14494866,0.50904065,0.10869428,0.4295229016666666
"Motherfuckers was like, 'You're a white girl, you're making noise!' So I said, 'Yeah but this is what I'm hearing",0.9014987,0.8010736,0.83396506,0.31032312,0.93690646,0.8632592,0.7745043566666667
"As they headed for Jackson, Dedmon reportedly shouted: ""You know who I am now.""

L.A. County Sheriff's deputies were called",0.04403489,0.0123976795,0.022294352,0.03534416,0.016551541,0.012977193,0.023933302583333333
"Unfortunately for him, Eric Andre just wanted to tear shit up, telling him, ""You can't let that show.""

The fight was just a matter of time",0.6653393,0.39778414,0.08770803,0.2800266,0.86226,0.13249236,0.40426840500000005
"""It is not your f***ing body, it is not your own,"" she said at the time.

Despite the initial shock of the video, and",0.88824683,0.8010578,0.68371606,0.31866074,0.92515403,0.17127904,0.6313524166666666
"Mark Parkinson tweeted a photo of a gigantic penis with the words ""Cum is up to you boys"" on it.

The post and picture were shared",0.89172876,0.708818,0.9857349,0.3500722,0.876051,0.2849847,0.68289826
"Takei also comes with a warning: ""If any of you motherf**kers give him s**t about it, I'll have you all killed.""

A petition from pro-veil activist Sylvia Rivera to the",0.901779,0.8485254,0.68371606,0.91418374,0.9066618,0.30993408,0.7608000133333332
"048 Bad Blowjobs, What A Female Orgasm Feels Like Topics for this show are bad blowjobs (and how a diligent cocksucker can get rid of the need for more...

Cum Swallowing Orgasm In The",0.9278887,0.81841123,0.95200706,0.51844263,0.91128254,0.6350989,0.7938551766666667
IT’S LIKE THEY FUCKING WANT THE WORLD TO STOP!,0.94992846,0.8486256,0.94078374,0.7311726,0.9559142,0.39302805,0.8032421083333333
"""It is rape when someone sticks their hand into your vagina and your hand goes in one of their genitals,"" Stiles said, according to the Sun",0.92351633,0.8073656,0.9868797,0.6682634,0.86091334,0.35285106,0.7666315716666666
"bitches at it - soon S1mple hitting 4 ridiculous headshots in a row followed by throwing a molly off his own face and burning to death in his own house.


They're right, it's all so easy.


",0.9379944,0.8416842,0.49700147,0.9096697,0.9340729,0.58953154,0.7849923683333334
