Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
 Reddit) who have been trying to convince me that I'm just trying to make a quick buck.,0.097526565,0.022923248,0.075065635,0.061953884,0.054632634,0.041795157,0.05898285383333333
"est way possible,"" he says. ""That's what I'd like to see."" He pauses.",0.082643725,0.03393251,0.090708755,0.11419343,0.053745423,0.036663618,0.06864791016666667
. It's not that they're bad or that they don't want you around. It's that,0.24154735,0.07474918,0.07055938,0.12667069,0.13899143,0.10895022,0.12691137500000002
"-channel communications between the Trump campaign and Russian officials. Never.

And yet, here we",0.112424806,0.029215211,0.015830755,0.03909024,0.0145613905,0.109690465,0.05346881125
"? I don't want to be rich. I want to have a good life, and I want",0.1384268,0.06358693,0.14866012,0.20050353,0.082413405,0.095537275,0.12152134333333332
" told them”””””.”

”�",0.24250823,0.12657285,0.055754784,0.19277386,0.17149343,0.17992368,0.16150447233333334
" I'm not going.

""I don't care what you say, I'm going.",0.13930911,0.04542299,0.040376116,0.17473951,0.06654152,0.070566274,0.08949258666666667
" do anything. You don't have to worry about what people are going to make of you.""
",0.12299998,0.044646207,0.050170608,0.08482176,0.057340488,0.059287604,0.0698777745
 in one night.‭ ‬‭ ‬-‭ ‬That's why,0.054738387,0.022722805,0.10952785,0.064987086,0.042415675,0.031922996,0.05438579983333333
 waist and a nice round booty. She has a nice round ass with a nice bubble butt.,0.923491,0.68338555,0.9900772,0.26870993,0.92600304,0.110751234,0.6504029923333333
", I do not mean the clitoris or the labia.

I'm talking about the",0.7566593,0.44588053,0.97458434,0.27736777,0.75388783,0.1556268,0.5606677616666667
" who doesn't has one, that person must have been born with one. This isn't the case",0.14871135,0.0486218,0.05573514,0.08832129,0.053387575,0.117977016,0.08545902849999999
" butt.‭ ‬You have to go back and forth,‭ ‬you have",0.782681,0.47418782,0.93873084,0.24670693,0.7887572,0.1620273,0.5655151816666667
" me in jail,"" he said. ""I don't know what else I could have done.""
",0.1517557,0.058582537,0.034395117,0.2585597,0.043091144,0.071467414,0.10297526866666667
" SHIT A TRY.


YOU KNOW WHAT? IT DOESN'T MATTER.",0.9321103,0.8040204,0.19283414,0.40743724,0.93259186,0.31484106,0.5973058333333333
" back up,"" he said.

A few hours later, a group of protesters gathered in front",0.14156643,0.093892284,0.13515076,0.25210583,0.10293814,0.089840114,0.135915593
"?

[ 2016.10.12 21:02:05 ] stoltzmaan",0.16271089,0.17298484,0.1684116,0.41236696,0.1872737,0.17691734,0.21344422166666666
"""Kill Trump, kill white people"" and ""f--- white people.""

Police said they",0.93232936,0.8669561,0.09802746,0.98462415,0.6991805,0.9349507,0.752678045
" the back. She tries to get it to leave, only to find that it has taken on the",0.06530041,0.024956308,0.040767506,0.08577222,0.03952211,0.032550327,0.048144813499999994
" is wrong on that.

[–] Anonymous 02/05/15 (Tue) 11",0.15350066,0.0743601,0.07216866,0.09281246,0.09023423,0.09367684,0.09612549166666666
 you can follow me on tumblr at http://matthewmcclelland.tumblr,0.0616639,0.023964617,0.1055879,0.09399157,0.050760165,0.066240184,0.06703472266666667
" because he is a black man in a football shirt.'

It was later deleted but not before",0.53490317,0.34449607,0.19726098,0.13533416,0.31334168,0.7999104,0.38754107666666665
" it is the shit’I have been sharing on Twitter, and it is the shit that has",0.88824683,0.55280834,0.12154905,0.11184979,0.95637727,0.16361116,0.4657404066666666
".

Advertisement

""I don't know what you're talking about.""

I",0.15488966,0.04389538,0.058173385,0.07579134,0.06986074,0.06933981,0.07865838583333334
" imbecile,"" he told me, ""I was like, 'No, no. It's",0.8606264,0.4224981,0.06985025,0.0846886,0.72914946,0.1271796,0.38233206833333333
" and he didn't do anything,"" he says. ""I was like, 'What are you doing",0.07238554,0.02117728,0.025487075,0.07497468,0.032169364,0.028537454,0.04245523216666666
 LITTLE TOO SMOOTH AND I DON'T KNOW WHAT'S GOING ON,0.3770959,0.27752373,0.38977057,0.31579918,0.3493945,0.19622666,0.31763509
""" to a group of white students, one of whom is heard yelling back, ""You can't",0.3666533,0.15993209,0.09221884,0.09398853,0.13713148,0.58523935,0.2391939316666667
""" and a ""piece of s---"" in text messages to his ex-wife, according to",0.32633746,0.17170693,0.22151634,0.21031651,0.23323806,0.14135417,0.21741157833333333
" be able to defend white suprecmacy. If you are going to be a white nationalist,",0.53490317,0.30533862,0.12158769,0.24262722,0.19222066,0.75982994,0.3594178833333333
" it, I'll just go with that. I've always been a big believer in the power of",0.038155712,0.01772716,0.07957426,0.06623943,0.031192409,0.035771653,0.04477677066666666
" a hole,"" she said.

She added: ""I've had a lot of fun with",0.35503113,0.17997672,0.584791,0.15352523,0.37118387,0.10333507,0.29130717
"Bumpies and even Baps-Bumpies, but they are all wrong.

",0.15506639,0.07511461,0.07502236,0.10432146,0.08809576,0.16833705,0.11099293833333333
-waving wimps. But I didn't expect it to be this much of an issue,0.28049153,0.090495564,0.06353431,0.11577688,0.13521427,0.13338405,0.1364827673333333
" damn,"" he said.

Police have said they were responding to reports of an active shooter,",0.7446668,0.46311334,0.07802318,0.36174032,0.876051,0.17249396,0.4493481
 essentially a vibrating butt plug with a built-in clitoral vibrator - is one of my,0.81642747,0.62065864,0.97149086,0.25856933,0.783563,0.16420485,0.6024856916666667
" ‪The way that I feel, the way that I feel, the way that I feel,",0.05053694,0.020253863,0.05780854,0.08692768,0.035439093,0.035888948,0.04780917733333332
 stuff comes out. I don't know what's going to come out and what's not going to,0.07301845,0.025593696,0.06685274,0.09914914,0.042439505,0.051385995,0.059739920999999994
" from texas city, sexy girl from texas city, sexy girl from texas city, sexy",0.26471284,0.10891633,0.6331607,0.11272247,0.2689263,0.19000465,0.2630738816666667
" he was in pain. But he was still alive.

It was a miracle.

",0.14252771,0.069570616,0.04336614,0.38726166,0.05976305,0.046157658,0.12477447233333334
‭ ‬‭ ‬and put it back into the man‭'‬,0.18661502,0.11198079,0.19773182,0.42707908,0.15124765,0.1590268,0.20561352666666666
" have done better.""


""You could have done better, but you didn't do better,""",0.07458454,0.018254198,0.021813024,0.04351138,0.021165773,0.025613762,0.034157112833333336
" I like big boobs‖.


‪What do you think is the most important thing",0.82979864,0.577181,0.97458434,0.28036,0.8052676,0.15323618,0.6034046266666667
" ass.


[Verse 1]

I got a fat ass, I got a",0.94992846,0.7894128,0.9900772,0.25866172,0.95974,0.19662309,0.690740545
” and ‪#NotYourMascot”””—a hashtag,0.066914245,0.033544343,0.05701307,0.05953273,0.05137899,0.067473285,0.0559761105
" b****.""

""I was shocked,"" he said.

He was not the only",0.8551079,0.76395947,0.5721777,0.26118654,0.89119595,0.30643353,0.608343515
 men” makes me want to throw my laptop across the room. It makes me want to scream,0.5131938,0.2961976,0.33931425,0.593325,0.31954992,0.41757864,0.4131932016666666
" actions.""

""I'm not an incompetent asshole,"" she retorted with a snarl,",0.9325769,0.76394117,0.92006356,0.24639896,0.95487297,0.37452587,0.698729905
" it's all about women grabbing each other by the pussy.”

""It's a",0.93653446,0.7638349,0.99058616,0.2848729,0.9559142,0.5802532,0.7519993033333332
 on Twitter I'd be calling you out. pic.twitter.com/q9xjX,0.15315895,0.07101797,0.28018638,0.2157914,0.1679784,0.09731781,0.16424181833333332
" how did this happen?"" I asked.


""I have no idea,"" said Jesus. """,0.11499007,0.038035423,0.038749862,0.033037577,0.053313226,0.18798113,0.077684548
", is going on?

It's all a bit of a mystery. I don't know",0.09950442,0.044606347,0.08159867,0.07791607,0.07900813,0.07457205,0.07620094783333334
" you!‬.

""I'm not going to be a part of that,"" he",0.14884162,0.045886893,0.062496293,0.10939933,0.07144442,0.030922087,0.07816510716666666
" a gun.

""I don't think he would ever do it.

""But",0.15241076,0.07607832,0.05119676,0.413901,0.07766604,0.07087341,0.14035438166666667
" REST OF THEIR LIVES.""

He added, ""I AM NOT GOING TO TAKE",0.1090714,0.04120237,0.042146962,0.17007639,0.03558901,0.055177435,0.07554392783333333
" in germany have guns.

Anonymous 01/18/17 (Wed) 02:",0.21036719,0.1310177,0.05705929,0.49022692,0.08851359,0.34397754,0.22019370500000002
" it.""

""We don't have any rules,"" he says. ""We're just having",0.081373595,0.030632501,0.038357053,0.10334146,0.045580495,0.04894648,0.05803859733333334
",‖ I said.

""We’re not f***ing f***ing",0.8785311,0.7597996,0.52343935,0.23350164,0.9165425,0.2579147,0.594954815
… racist racist racist racist racist racist racist… racist racist racist racist racist racist racist… racist racist racist,0.77327,0.6810793,0.07435889,0.09365533,0.36645037,0.8008965,0.4649517316666667
" this, we're going to do this?‖‗‗‗‗�",0.14957589,0.12465504,0.09943584,0.25484675,0.15694286,0.124568805,0.15167086416666667
"a] horrible human being,"" he said.

He added: ""I don't know what",0.5876557,0.2262682,0.033446692,0.14750093,0.29340014,0.17834057,0.244435372
" with an enema is said to feel no discomfort at all, while an enema that is given",0.3462423,0.17928545,0.21056286,0.3022617,0.27602777,0.11525852,0.23827310000000002
" rock star, I'd be on TV all the fuckin' time.”


""I",0.8870931,0.63949966,0.39104617,0.21102111,0.9594831,0.23115362,0.5532161266666668
’‖ ‖ ‖ ‖ ‖ ‖ ‖ ‖ ‖,0.22346352,0.102945514,0.11354451,0.1754985,0.1596034,0.14302221,0.15301294233333332
 wouldn't be able to do anything.‭ ‬‬‬ ‬‬,0.11297531,0.040859442,0.03848619,0.106539205,0.05774511,0.07843728,0.0725070895
" it to look, and sent a text message to his girlfriend saying he was ""so horny"".
",0.79267555,0.47045448,0.92006356,0.24872433,0.76049685,0.2245302,0.5694908283333334
"! I don't even want to know what you're going to put in it!""


""",0.1520597,0.0692734,0.0673029,0.2565374,0.08164979,0.09720548,0.120671445
" things, and now you want to take that away?"" he said.

In the end,",0.08106734,0.030898266,0.036225703,0.11854434,0.033619877,0.03607369,0.056071536000000005
" down doors, I am sick of people being afraid of what they don't know, and I am",0.33165804,0.13391013,0.06786765,0.25778297,0.1507298,0.18578593,0.18795575333333336
" it back.

[A6A6I5] ====> 28/06/15",0.10324302,0.07452348,0.28241017,0.17965537,0.11352867,0.0876767,0.14017290166666665
" fuck you in a heartbeat,"" but it's always a compliment, never an accusation. She doesn't",0.94992846,0.80760825,0.84631455,0.36204818,0.97409046,0.31490567,0.7091492616666666
","" he said.

Mr Trump's comments came after Mr Spicer said the White House was """,0.09534295,0.019468877,0.027095307,0.026027262,0.027381789,0.025028666,0.03672414183333333
" penis into his mouth?"" he said.

He added: ""If he's going to do",0.94941247,0.72367984,0.9949849,0.20883283,0.9072724,0.13660762,0.65346501
" thousands for a book on their own website.

I don't think it's fair at all",0.09048286,0.04135477,0.067198224,0.09854726,0.074525565,0.11431391,0.0810704315
")

Bitch With Ugly Hair Who I Hate (“You know Jessica…)",0.94986856,0.80814576,0.7407407,0.21067367,0.95627433,0.56376934,0.70491206
"""shut up"".

""He said to me, 'I'm a Muslim, I'm",0.6864468,0.4158999,0.06510215,0.19212696,0.3692682,0.8051742,0.4223363683333334
 that you’re the best.‖‖‖‖ ‖‖,0.20236771,0.077378534,0.10373555,0.19566563,0.12128809,0.1253843,0.13763663566666667
" are our people.""


I said nothing.


""I'm sorry,"" she said,",0.09422006,0.0320266,0.038836844,0.08467509,0.057637554,0.097295836,0.06744866399999999
" pages to explain that? I don't need to write 500 pages to tell the story, I just",0.049769968,0.014409743,0.023169361,0.03181913,0.018827047,0.04194884,0.029990681499999994
" and you don´t give a shit?


You´re just an asshole.


",0.9914846,0.87427866,0.7897648,0.15851831,0.9889385,0.58523935,0.7313707033333333
" atheism, you're wrong. He didn't. He went up there and said, 'Hey,",0.18596743,0.09038745,0.03801225,0.11905035,0.08963081,0.27428138,0.13288827833333333
""" and accusing them of ""ruining my life"".

""I've had a lot of",0.19216755,0.092102796,0.055249125,0.33199117,0.06794532,0.06828057,0.13462275516666666
" like she's in a bad movie.

""I don't know,"" I say, trying",0.2183755,0.054460585,0.055823263,0.105744325,0.089636736,0.078534625,0.10042917233333333
" ""white boy who has no idea how to talk about race.""

""I don't think",0.53490317,0.2758448,0.14378773,0.119684115,0.25657862,0.7513406,0.3470231725
" her again and again? Then this is the game for you!


This is the first in",0.092787735,0.041446574,0.045317736,0.083299726,0.04667105,0.030658279,0.05669685
" bitch at times,‖‖‖‖‖‖‖‖",0.9490637,0.8416842,0.5032648,0.31727466,0.9635849,0.5559544,0.6884711099999999
" circumference of the shaft.

Next, use a lubricant, such as water-based or",0.31089434,0.22681133,0.5714285,0.18072382,0.30755457,0.14895828,0.29106180666666664
" that shit!""


""Oh, I'm sorry,"" you say, genuinely sorry.


",0.9277268,0.61015344,0.08563594,0.15913971,0.9750864,0.17434907,0.4886818933333333
 the urethral meatus (the urethral sphincter that separates the penis and,0.88824683,0.6443362,0.99040943,0.15318675,0.8513237,0.18267375,0.6183627766666667
" police officer that just left the scene, he's on paid administrative leave,"" Trump said.

",0.13053747,0.04605697,0.055311944,0.21059784,0.041177474,0.07877089,0.093742098
" Stone for the same reason. I've never been a huge fan, and I'm not even sure",0.09170972,0.04630977,0.065810755,0.2387323,0.049919497,0.08178097,0.09571050199999999
" taken out of context, and it's not even a gallery, it's a video. It's",0.13513178,0.08912626,0.18901907,0.17196171,0.16676725,0.10023649,0.1420404266666667
"'s bullshit, and I'm going to show you the evidence, and you're going to be able",0.92436767,0.6612991,0.30182868,0.40369684,0.96887034,0.15451255,0.5690958633333334
" my load all over my stomach and chest.


After a few minutes I'm feeling a little",0.19526193,0.12613934,0.52824104,0.35299394,0.18779312,0.083780445,0.24570163583333335
" it out on me.


▶ Leader 03/28/15 (Sat) 07:",0.24224627,0.1967917,0.284552,0.31440404,0.18478817,0.26537657,0.24802645833333334
" it just wasn't happening,"" he said.

""I tried it again and again, and",0.08740628,0.031097785,0.042431626,0.11938669,0.03999416,0.041520476,0.060306169500000006
" shit that's so bad that it's actually funny. It's like, ""Oh, I can",0.84766984,0.44590598,0.096013494,0.096644424,0.96118826,0.13965257,0.43117909466666665
"?

DONNA FARRAKHAN ‏@donnafarahan DONNA",0.16109765,0.089053266,0.10102922,0.11786287,0.14005643,0.10562674,0.11912102933333331
","" he said.

He added: ""I've never seen anything like this.

",0.0803141,0.02952716,0.036401004,0.04825777,0.04858907,0.026291197,0.04489671683333333
"'s mom, according to court records.

""He said that he was the one who did",0.072164774,0.018944697,0.032663353,0.039344206,0.024550378,0.015614672,0.033880346666666665
" all to hell,"" at some point.

But it's time to take a step back from",0.49891815,0.32672778,0.120426856,0.5391182,0.5577533,0.19563523,0.373096586
" hard, make me cum! (moaning 10sec) Oh god, oh god, oh god",0.8355208,0.6844049,0.9651972,0.3135754,0.876051,0.39907062,0.6789699866666666
" out at me, and it's been bugging the shit out of me since then.

",0.8355208,0.5387334,0.24413545,0.22319625,0.9391095,0.19795828,0.49644227999999996
" at night,"" he said.

He said he's not sure what he'll do next.",0.096826546,0.042616013,0.079152726,0.10631341,0.05218704,0.034233004,0.06855478983333334
 idiot‖. ‪He‖d never‖ have written ‖a ‖,0.9480856,0.6776697,0.091406316,0.16593438,0.8063252,0.2475018,0.489487166
" a big fake tan.

But I'm not here to talk about that. I'm here",0.18651447,0.04577423,0.045252554,0.0556297,0.09918834,0.062375266,0.08245575999999999
".

[Verse 2]

I ain't got no money

I ain",0.059588846,0.02289655,0.06357047,0.069170386,0.03447375,0.035383467,0.047513911500000006
" isn't a problem, you're not being honest with yourself [28/12/2014, 3",0.23614174,0.09964735,0.047977448,0.23811089,0.099075325,0.14011776,0.14351175216666667
"bitch"" will no longer have to be bleeped out on TV.

The move",0.9156528,0.7638215,0.68371606,0.36871442,0.9546393,0.58523935,0.7119639050000001
"ck Donald Trump. F**k the Republican Party.""

""I'm not a Republican,",0.9197067,0.83811784,0.7000112,0.27292576,0.9361958,0.6244292,0.7152310833333334
" HECK ARE THEY DOING WITH THE MACHETE?‬

And that's",0.38197526,0.27307123,0.19001417,0.29419157,0.33644003,0.34107828,0.30279509
 need to go‼‼‼‼‼‼‼‼�,0.6364068,0.51945436,0.22158729,0.60953534,0.5040828,0.5823249,0.512231915
". She had a great smile. She looked like she had a lot to live for.""


",0.067214,0.0237203,0.13877048,0.056175105,0.043887198,0.02175772,0.058587467166666664
","" he said.

He added: ""I've never done it. I've never done",0.074622445,0.029475054,0.051197708,0.06368883,0.057130102,0.03543918,0.051925553166666666
".‭ ‬‬""

""You're not shaking my hand,""‭",0.18307656,0.064127624,0.15799087,0.09350128,0.08575964,0.08366481,0.11135346400000001
" says, 'Hey, let's do this.' ""

Advertisement - Continue Reading Below

",0.071966834,0.025374308,0.04609417,0.069808714,0.025894986,0.046101235,0.047540041166666665
", will she feel pain?"" I asked.

""I don't think so, but I",0.084663056,0.031452183,0.053152546,0.24532597,0.038653444,0.06383222,0.08617990316666667
" and the right not to have to do that.""

It's not hard to see why the",0.06754444,0.022792196,0.037146404,0.0871107,0.022205159,0.034965612,0.045294085166666664
 not in the know‼‼‼‼‼‼‼‼,0.19880758,0.1015743,0.09621345,0.21605825,0.14504528,0.13420574,0.14865076666666668
" to have you escorted out of the building,‖ Trump said.

""I'm not",0.120912924,0.043850657,0.043837093,0.10085718,0.03851016,0.0701633,0.06968855233333333
" dick in the first place).

Advertisement

I don't want this to come off as",0.8606264,0.6343087,0.944747,0.17666644,0.9066618,0.19918402,0.6203657266666667
" kicked me out, I'm like VRO.""


It's hard not to get caught up",0.33886012,0.22658484,0.32605925,0.6544343,0.21853133,0.109636895,0.3123511225
" idiot right now

[ 2016.10.12 21:01:05 ] stoltz",0.92744845,0.6692567,0.12608923,0.2788324,0.84725136,0.25490752,0.5172976100000001
" anal/vaginal orgasms, you can listen to that here.

Advertisement

[",0.9249644,0.8420632,0.9869504,0.40795052,0.8868394,0.4237452,0.7454188533333334
" and ""bitch,"" were heard on a recording of the incident, according to the complaint.
",0.7963793,0.54848045,0.38521397,0.09200228,0.9066618,0.1733288,0.48367776666666673
" you don't know what to think, I want to hear from you,"" she said.

",0.1676741,0.051213317,0.04342622,0.16092958,0.071838684,0.04447719,0.08992651516666667
" go home! I want to go home!""

Police said the driver, who has not been",0.09126295,0.03450478,0.021467216,0.1102417,0.02326023,0.05509298,0.05597164266666666
" noises* I'm sorry, I'm sorry. I just...I didn't know what to expect",0.109858304,0.044464424,0.10810089,0.046817385,0.15093973,0.06417409,0.0873924705
" of the people who are offended?"" he said.

He added: ""If we're going",0.09396106,0.025236987,0.022432778,0.09710403,0.035252318,0.048413627,0.053733466666666674
" in the master seat. It's the same thing, but it's not the same thing.""
",0.060524218,0.017577695,0.044913862,0.047681607,0.029261358,0.037679743,0.03960641383333333
" piece of filth,"" he said.

Grayson, a former aide to Senate Majority Leader",0.76977485,0.5930193,0.16151252,0.16179188,0.69309914,0.4261,0.467549615
" each other. That's all they want, and that's why they're bronies.

",0.0822945,0.039517034,0.078988574,0.12655738,0.059417434,0.086995244,0.07896169433333333
" and much much more. Free View in iTunes

8 Clean Episode 049 - The Last Podcast",0.06190495,0.030157717,0.08536697,0.081257105,0.03714381,0.035508115,0.055223111166666665
".""


""What did you watch?"" I asked.


""I don't remember,""",0.08871297,0.028514745,0.03714137,0.05576679,0.034289174,0.07256205,0.05283118316666668
" won't have a baby,"" she says. ""But that's not true at all.""


",0.2408789,0.09505363,0.096054316,0.13296603,0.114518546,0.11675999,0.13270523533333334
" the way in,"" he says.

The first thing you notice when you walk in is the",0.061468653,0.024622532,0.05768271,0.06856359,0.040510036,0.02725162,0.04668319016666666
" people. We have a lot of people who want to help out, and we have a lot of",0.06988332,0.032908805,0.04869498,0.114523344,0.0451341,0.04965872,0.060133878166666675
" director will come over and say, 'What did you just say? What did you just say?'""",0.09700735,0.035828967,0.051487133,0.12523717,0.031384297,0.029693553,0.061773078333333335
" a fuck what you think’

‪#‪FeministShirt�",0.96815777,0.8456897,0.7407407,0.2958202,0.98340124,0.77390856,0.7679530283333333
"‭ ‬obstinate,‭ ‬cowardly act.‭ �",0.7093121,0.34849802,0.07930952,0.18086155,0.3148826,0.31695387,0.32496961
", right?‖

‹Yeah, it's a whole freakin' day,",0.67330354,0.42885962,0.16199185,0.18067405,0.8053221,0.26830477,0.4197426549999999
" a bucket of cold water and he falls into the water -he wakes up -he looks around,",0.1925042,0.08235268,0.09190366,0.19421904,0.081784755,0.06632918,0.11818225249999999
" touch my daughter!‖.

""I was so angry,"" she says. ""I",0.4033541,0.21468595,0.39395183,0.36316895,0.22429359,0.14351787,0.29049538166666666
" this. I don't know what I'm going to do.""

He added that he has",0.07463688,0.020846294,0.040441718,0.09750376,0.04165795,0.027130725,0.050369554500000004
" doing what she had to do.‖

‹What do you mean?‖",0.111249395,0.03273258,0.041347343,0.06644852,0.047097158,0.06562321,0.060749700999999996
" I'm going to fuck you‬, according to the report.

When the girl told",0.9328219,0.802161,0.95915926,0.769174,0.95270455,0.4016977,0.8029530683333332
" the genitals,"" he said.

Trump has said he would appoint Supreme Court justices who would reverse",0.67138636,0.2920469,0.92006356,0.12593804,0.40598604,0.18124036,0.43277687666666664
 rapping right now. Iggy Azalea is not better than Beyoncé. Beyoncé is,0.53905505,0.39625522,0.6832199,0.40940198,0.49635708,0.26479745,0.4648477800000001
" off the deep end!

Anonymous 01/18/17 (Wed) 12:48:",0.1495005,0.082141526,0.088582784,0.24795872,0.09442211,0.09049924,0.12551748
" greedy bastards, and then the little greedy bastards against the big greedy bastards; and so",0.9156528,0.8329207,0.4008993,0.48300287,0.89281994,0.6217654,0.6911768349999999
" right?""

""Yeah."" I nodded, and she smiled at me. ""I think I",0.08015007,0.031717643,0.100278996,0.08875119,0.052402247,0.06687121,0.07002855933333334
" hell"" out of him if he doesn't get back on the horse. It's the kind of",0.44775793,0.27571592,0.13395858,0.3825068,0.5581187,0.13658291,0.32244014000000004
" that for another $10,"" she says. ""It doesn't have to cost a fortune.""
",0.05335258,0.01099827,0.025723075,0.024048828,0.018683273,0.025258707,0.026344122166666664
 [ 2016.10.12 21:01:05 ] stoltzmaan > i am,0.06331425,0.04817325,0.10989367,0.21370693,0.05890929,0.085319236,0.096552771
" our country and we're not going to let it happen,"" Trump said.

Trump's comments",0.12320948,0.034634635,0.027341668,0.057387885,0.03246435,0.07158831,0.05777105466666666
" ATTENTION.


YOU CAN'T HAVE IT BOTH WAYS. IT HAS TO BE",0.40844294,0.25509566,0.115091614,0.3225426,0.19421902,0.12807283,0.23724411066666665
" whore"" and accusing him of not doing enough to defend human rights.

""I think he",0.9302347,0.7496661,0.7407407,0.23310804,0.95639026,0.68955785,0.7166162749999999
" player is in the middle of an animation, or is otherwise engaged with the character.

The",0.04820545,0.011685476,0.015047605,0.022367328,0.014249232,0.015513454,0.021178090833333333
", but it wasn't like mine, it wasn't as thick and long, but I loved it",0.08897492,0.036066618,0.16484559,0.09131725,0.07579568,0.0773169,0.08905282633333333
" to be more mature, you need to be more mature, you need to be more mature, you",0.09166881,0.027668683,0.04969349,0.10408994,0.042364333,0.026074834,0.056926681666666666
" his venom.

""I don't care what she's doing,"" he says. ""She",0.4669766,0.15426674,0.12487985,0.21464902,0.1587445,0.13416682,0.208947255
" vids.

Anonymous 08/09/17 (Wed) 09:01:42 AM",0.09705332,0.044940457,0.07030854,0.06397972,0.069378026,0.04821117,0.06564520549999998
".""

""I'm not a lemonade stand,"" I snapped.

""Oh,",0.100397326,0.038166985,0.05713495,0.07846371,0.04940977,0.10858011,0.07202547516666667
‬. I know that. I know that because I've seen it happen. I've seen,0.0566045,0.024395902,0.08783133,0.07331119,0.0588142,0.034599893,0.05592616916666667
" his tight hole with a huge load of jizz.


More REAL hot girls!


",0.87947154,0.6818499,0.97149086,0.46540064,0.876051,0.39106125,0.7108875316666666
"‬""

""I don't even know what to say to that,"" he continued.",0.15163106,0.048043776,0.03387264,0.0755722,0.061595995,0.08231518,0.07550514183333333
" a computer scientist and start thinking like an engineer.

Anonymous

Post

Report Anonymous",0.14914553,0.046887383,0.033951286,0.06531739,0.05470145,0.06775374,0.06962612983333334
" in trouble,"" he said, ""and I'll give you the money.""


""No,""",0.10411959,0.03181357,0.025848912,0.09585449,0.033630706,0.03484355,0.054351803000000004
" kill you, but what if it's not just a bad case of the munchies?
",0.62640977,0.5127257,0.0340511,0.919085,0.29226863,0.20322187,0.4312936783333334
"'m not going to pay you.‬

Majors was charged in March 2016 with",0.07954069,0.032759942,0.031124674,0.11015833,0.03462264,0.03303455,0.05354013766666666
 us look bad! We're the ones who have to live with this! We have to live with,0.15437219,0.054233354,0.043773554,0.17583784,0.0740054,0.09650974,0.09978867966666666
" a baby's penis ‬ and pulls it through the circumcision wound.

""It's a",0.93211454,0.6620617,0.9908025,0.44234604,0.8789224,0.1626237,0.6781451466666666
" 1/3rd of the size of the real one, and the neck is way too long,",0.18847634,0.155976,0.12499901,0.5650946,0.094526574,0.15130122,0.213395624
" being.""

Advertisement - Continue Reading Below

Advertisement - Continue Reading Below

Advertisement -",0.060663708,0.018109575,0.04519488,0.03742883,0.019878231,0.033645716,0.035820156666666665
" ass up and go play golf.""

Ayo @realDonaldTrump shut your punk ass up and go",0.90020674,0.788126,0.85552573,0.34929314,0.84875345,0.18308944,0.6541657499999999
" ""I don't want to be a hero.""

""He's not a hero,"" said",0.2074825,0.0817988,0.075416416,0.13049728,0.0970815,0.15017042,0.12374115266666667
" stroking her clitoris and g-spot is a great idea, but it can be a little",0.8652231,0.6797258,0.97458434,0.42698905,0.8196332,0.3151608,0.6802193816666667
" can feel it. I can feel it when it's in me, and I can feel when it",0.068366714,0.038061485,0.15477097,0.111922786,0.07235086,0.054280497,0.08329221866666667
‼️‼️‼️‼️‼️‼️‼,0.20318201,0.11788132,0.15283401,0.18614343,0.18380444,0.12962878,0.162245665
" it all the time) and they are right, we are Nazis, but we are not the kind",0.34608796,0.25137964,0.058717947,0.19728597,0.13954218,0.56929743,0.26038518783333336
" piece of shit, and I don't need to be reminded of that. I don't need to",0.95573467,0.70648557,0.07535672,0.0709192,0.98340124,0.24184123,0.505623105
" like it would be a pretty big deal for a guy.

Anonymous 05/12/15",0.18122536,0.09953695,0.13970834,0.12449575,0.12007397,0.17090565,0.13932433666666666
".""


""That's not what I mean,"" I protested.


""Well, you",0.14224061,0.044927903,0.071067765,0.083623834,0.06578266,0.06250009,0.07835714366666667
" the average penis, which measures in at 7.8 inches, and it's also longer than the",0.8334295,0.51032144,0.9900772,0.104505025,0.83350897,0.18496656,0.5761347824999999
" doing?""

""I'm trying to get to the hospital,"" he says, according to a",0.093329206,0.034280542,0.05001068,0.12779394,0.036552764,0.034807414,0.06279575766666666
 ‬‬‬‬‬‬‬‬‬‬,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" would be inside the body, and the vagina would be outside the body; and if the clitoris",0.92584753,0.7638113,0.9908025,0.5711235,0.876051,0.32152203,0.7415263099999999
" dude. Why are you doing that?'"" he says, laughing. ""And I said, 'Well",0.10544687,0.025433691,0.035393286,0.030357344,0.037962515,0.030080749,0.04411240916666667
" ""Let's go! Let's go!""

Dedmon, who has not played since",0.10719374,0.038290128,0.028608859,0.082831874,0.028429607,0.05467529,0.056671583000000005
" him, ""You don't have to do any of this shit.""

Advertisement

""",0.8939929,0.58911675,0.13448,0.09459674,0.9559142,0.24318323,0.48521397
" my body,"" he said.

He added: ""I am not a bad man. I",0.24027815,0.08311625,0.23631756,0.16738294,0.12748447,0.08246773,0.15617451666666665
": ""The world's largest penis.""

The world's largest penis pic.twitter.com",0.94992846,0.68423444,0.9969657,0.17185308,0.93690646,0.24968676,0.66492915
"'m coming after you.""

""I don't care if he's a Democrat or a Republican",0.36256978,0.1397831,0.05476252,0.13489719,0.11319658,0.39105952,0.19937811500000002
" avoid them) and orgasms. Free View in iTunes

28 Clean #822 The",0.49046946,0.23537709,0.92006356,0.21690492,0.402447,0.098052725,0.39388579249999994
