Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
", I mean penis.

I am not saying that men and women aren't going to have",0.8953047,0.60281795,0.9908025,0.28765833,0.87926126,0.5737713,0.7049360066666667
" who (you believe) has a vagina don't get sex, then that shows how much gender inequality",0.8069292,0.4577279,0.97458434,0.18819217,0.7532383,0.47106338,0.6086225483333333
" ass because it's such an important issue in our country, and we haven't been able to get",0.8606264,0.55619,0.9290447,0.17881896,0.91128254,0.2476513,0.6139356499999999
" a gunfight at my apartment and when the shit blew up, everyone was running for cover, including",0.8060606,0.5725888,0.11818376,0.23833314,0.91169316,0.17295365,0.4699688516666667
" FUCKING MAN A CHANCE TO LIVE!""

I don't think I'm exaggerating when",0.9327472,0.8339222,0.84864515,0.45060158,0.9559142,0.41008732,0.7386529416666666
"! Just fucking drop this racist thing right now! Oh, I think I really lost you. I",0.93232936,0.80814576,0.43625563,0.5344191,0.9522045,0.8008965,0.7440418083333333
 times do these poor idiots have to die before you actually stop doing this? you'll be remembered for,0.94992846,0.75262827,0.032881152,0.91432226,0.7422003,0.2607743,0.6087891236666666
"""Allahu Akbar"" (God is great).

The suspects were identified as a German",0.2401539,0.21244238,0.11752492,0.16253233,0.16831464,0.44932115,0.22504822
 the wrong places. It's an awesome arc that will definitely stick with you for a long time.,0.09288245,0.03173121,0.1050573,0.08284152,0.045618176,0.03275705,0.06514795100000001
" else I've used for many years.

If you've ever been asked to perform ""push",0.05818944,0.019530552,0.048365504,0.07910015,0.030022744,0.03119215,0.044400089999999996
", there's some new merch coming soon -- most of which i've put together for you.
",0.23228204,0.0971346,0.16391015,0.26016393,0.13774191,0.10998177,0.16686906666666668
", a true patriot died with honour.'

Another, @grahamhanscott4,",0.14648394,0.093169615,0.050397765,0.3674897,0.10359714,0.09917525,0.14338556833333335
 my life just fell apart (and it does to everyone a lot). I know how awful a thing,0.19867134,0.07855582,0.12758337,0.1965521,0.16773649,0.06745458,0.13942561666666667
" who's all over the place, especially in the first half.

His inability to pass the",0.3494821,0.10728857,0.047310315,0.14527689,0.068450876,0.11117105,0.13816330016666667
" asshole"", he told the group: ""Look, I'm not an asshole. I have a right",0.9184805,0.6910413,0.8944315,0.16918,0.9605918,0.25734952,0.6485124366666667
" but he was like, 'Get the fuck out of my house.'"" And so I did. You",0.8785311,0.6812942,0.6283185,0.23672114,0.93690646,0.28334385,0.6075192083333333
 BLOCKMARK NOW? WHAT DOES THIS MEAN? FUCK YOU! I'LL DELE,0.98081905,0.91905266,0.68371606,0.606587,0.98340124,0.40718263,0.7634597733333334
""" at a woman wearing a hijab who also approached him. That woman has identified herself as a journalist",0.3368802,0.15464592,0.16838858,0.13385788,0.10751126,0.42109656,0.22039673333333334
","" a ""sick f---,"" and a ""troll"" as he was being arrested.",0.69909334,0.33295408,0.15104938,0.19845095,0.56002784,0.17249367,0.35234487666666664
" understand the white man is evil, so you need to understand yourself and realize you are evil. If",0.7444978,0.45194757,0.10880819,0.23148376,0.35930058,0.85339075,0.4582381083333333
" it's cold in my city. I may not be able to take this weather, but if I",0.08287423,0.03448978,0.084562026,0.074439205,0.06541155,0.08651215,0.07138149016666666
" his dick and I was so scared I asked him why he didn't use his own?

",0.93232936,0.68739176,0.9863063,0.25476077,0.9559142,0.1697553,0.664409615
"Hits, Lingerie Tits, Jugs, Tits, Thighs, Bre",0.7703957,0.5788369,0.9536305,0.2849364,0.8255287,0.24562088,0.6098248466666667
" losers. I didn't even know why anybody was voting for them, but I knew I was doing",0.60485923,0.14221938,0.043891773,0.048795957,0.20343706,0.12013653,0.1938899883333333
" damn.""

""You're right of course about the cop's lack of concern,"" said the",0.7686508,0.41903514,0.11359916,0.081564836,0.8915964,0.15294151,0.40456464100000006
 in some ways the only odd one I've ever tried - seems to be on a par with a,0.11325232,0.045418017,0.08863608,0.16719343,0.06182869,0.066189855,0.09041973199999999
" some of his raps have a certain kind of swaggering, self-regarding quality that",0.50709534,0.30402103,0.36897683,0.19852062,0.50588775,0.21470131,0.3498671466666667
" guys come into the clubhouse, I thought.

I made the decision at a party to drop",0.11779112,0.057664387,0.18856569,0.14986563,0.08536526,0.08243121,0.11361388283333333
" in texas city, horny teen japan, sexy girl in texas city, cute teen j",0.53490317,0.36892903,0.87585175,0.40028086,0.61446947,0.31815413,0.518764735
" 'Shit, you're out of control', 'Shit, I can't hold it'",0.88824683,0.6278079,0.1803817,0.2288872,0.95882446,0.18092859,0.5108461133333334
"‬, he says.

He describes the situation as horrifying. The doctor ‑ who",0.10422036,0.038684845,0.032977574,0.06671639,0.06584899,0.04873662,0.059530796500000004
" do that. I could've got up from there and ran, but I'm not a coward.",0.39845914,0.06402592,0.03186553,0.08608602,0.16218099,0.036348846,0.129827741
" cum on my balls. I know! ’You've got a big big dick, so you",0.9756573,0.8659384,0.9977324,0.27649832,0.97407013,0.29070646,0.7301005016666666
" wallet, this one is for you lazy bitches. I'm sure many of you have the same",0.97650206,0.84889054,0.38370618,0.19873454,0.98340124,0.63696903,0.6713672649999999
"” “Stand up to hate,” “No more secrets,” �",0.40323943,0.23922458,0.12188907,0.19600697,0.30066872,0.3942618,0.27588176166666667
" gun"".

For two days a week he was a guest at the family's home. His",0.14872113,0.08109424,0.025221072,0.43926555,0.03157549,0.050880264,0.12945962433333333
 women” does sound like a really fun day. We can't get mad at them for their,0.5182813,0.25619677,0.1460979,0.11168739,0.21729085,0.62584746,0.312566945
 recent comments about Donald Trump. I'm very confident that you'll now be out of the White House,0.15131551,0.048001118,0.03795787,0.07470856,0.0573226,0.08361135,0.075486168
", its goal is to ""grab"" a woman at any time, anywhere, by any means necessary",0.28122216,0.13888153,0.21763699,0.23639892,0.1474365,0.40507984,0.23777599000000002
" in your shoes…""

@BloodworthPhoto says it will not appeal against the decision of the",0.11492186,0.060396567,0.05716542,0.24165669,0.0790013,0.044511087,0.09960882066666667
" I never wanted to be that girl,"" was my first memory. I'll never forget the fear that",0.16686153,0.055795886,0.117678605,0.08887852,0.090366825,0.2152772,0.12247642766666667
" is going on here.""


So what's your actual story?

(pause) """,0.07640606,0.017368302,0.029707352,0.034438044,0.027323749,0.021870915,0.03451907033333333
" you and I'm not accepting your apology‼

""Kanye is so fucking petty and",0.94937235,0.78533036,0.2622957,0.10985198,0.96887034,0.26329347,0.5565023666666667
 a b*****d if they want to go to their families' offices to meet with him again.,0.7450147,0.6455032,0.44686288,0.33392453,0.783563,0.21968976,0.5290930116666667
 LACK OF CIGARETTES! – TOXIC FUELS – TOY,0.17797339,0.10984911,0.159178,0.1261475,0.14169002,0.07682833,0.13194439166666666
 aren't out to stop them but they are out to watch them. If anyone still believes in the,0.10876658,0.042671826,0.07036901,0.2329859,0.057489607,0.06274414,0.09583784383333331
" anywhere, just watch yourself.""

HackneyWhacko is not even a new breed of",0.3174861,0.119133286,0.038104467,0.100694604,0.07346504,0.2584619,0.15122423283333333
 and dyking b****es‖ - I think we have come up with a good recipe for,0.7889771,0.76381904,0.778477,0.6388349,0.8273715,0.32466325,0.6870237983333333
… racist racist racist racist racist racist racist racist racist racist… racist racist racist racist racist racist racist racist,0.78362215,0.68302107,0.074769385,0.09146171,0.37508422,0.8008965,0.4681425058333333
 this‖ or ‘When they do this‖? They wouldn't be talking about this,0.11519189,0.042375877,0.047609456,0.06279085,0.051231664,0.072210014,0.0652349585
"too much],"" Hossa says. ""You can't let the rest of us down. I",0.074222036,0.021337604,0.028767815,0.059102062,0.019013846,0.024941899,0.037897543666666665
 while a woman dressed as a prostitute urinated on him during a sex game – that was one of,0.7711693,0.5201675,0.92006356,0.16973464,0.6533177,0.48178893,0.5860402716666667
" millionaire, I wanted to make a fucking comeback, I would fucking take the money. People don't",0.8953396,0.70095825,0.60305285,0.463075,0.95678085,0.31985202,0.6565097616666666
"! But fuck your stupid sense of right and wrong too! Fuck that shit!


This isn",0.99048144,0.9197861,0.8491008,0.41058394,0.9883593,0.48485786,0.7738615733333334
" would ruin all civilization.‖[‪‏]‏

‹�",0.5154597,0.39701658,0.1706869,0.51973915,0.42823145,0.42210552,0.4088732166666667
" to 'experience pleasure', then asked her to have dinner with her parents at home to help her",0.110771485,0.04888748,0.13573965,0.1482609,0.059370972,0.054917075,0.09299126033333333
", you are a faggot"" [30/12/2014, 4:29:00",0.9728324,0.89362836,0.469121,0.31908873,0.96402454,0.9399891,0.7597806883333332
" things. If we don't change the rules, there's no way this industry's gonna make money",0.058124103,0.02094626,0.03132201,0.080788404,0.03239829,0.046631396,0.045035077166666666
" my ass doing the same old thing, over and over again, hoping one day ‪‬",0.94030344,0.643197,0.9908025,0.2952998,0.9513101,0.14716932,0.6613470266666667
" it you had no idea how much it costs to keep a single space station moving around?

",0.061348956,0.015977578,0.024398152,0.07413046,0.019138949,0.019159673,0.035692294666666666
" love to have sex with you"" all the time. I think this comes from the old belief -",0.8145653,0.6483014,0.9651972,0.4378457,0.69309914,0.34315524,0.6503606633333333
", are you listening to USAC? Are you f***ing with us?"" he said, according",0.92435634,0.80814576,0.47578645,0.13701923,0.93690646,0.38301575,0.610871665
" penis on a cat?"", ""What is the difference between a cat and a dog?"" or ""Why",0.7965442,0.42711213,0.98236954,0.083407216,0.80620855,0.14780448,0.5405743526666666
 their shit on craigslist and get to stay in the industry. That was the most awesome night of,0.86018896,0.52825433,0.15403524,0.18698621,0.95548004,0.18578959,0.47845572833333333
"you like what I like)

See also: I Love You, Man!

I",0.06780632,0.03253332,0.1391879,0.05189273,0.055151116,0.03181359,0.06306416266666667
"""shut the f*** up if she got involved in it"". When I spoke to him on the",0.9017706,0.8023092,0.53683007,0.34829596,0.92893916,0.29479587,0.6354901433333334
" you are still the victim,‡‡‡ Iím sorry for the ‡",0.40858704,0.16536866,0.071241155,0.2153018,0.16987279,0.19138667,0.20362635250000002
" cunts on there who take shit from other cunts.""

""I don't need the",0.95902216,0.8037746,0.97149086,0.2497633,0.98340917,0.39886364,0.7277206216666667
" words for a fuck you comment of a blog on my fucking blog?

Anonymous 02/15",0.9806257,0.8707099,0.5128841,0.12993981,0.98753375,0.37990448,0.6435996233333333
" / You give rebels the keys / You give terrorists a license to do you in""

""",0.2443938,0.14264265,0.052119996,0.24327856,0.10116508,0.24792144,0.17192025433333333
" your religion, or that he's gonna go up there and start telling people how he actually thinks about",0.11221372,0.047565337,0.033682656,0.07543967,0.043124136,0.24245422,0.09241328983333334
""" and claiming they're ""the worst company in America"".

""Go fuck yourselves,"" he",0.95868844,0.8080504,0.5873047,0.15822339,0.9740429,0.75153166,0.706306915
"!

Then… she's a…

Then she's a giant, flaming witch!",0.8316209,0.4943594,0.2519103,0.18706638,0.61785686,0.29058772,0.44556692666666664
 'white boy' because she saw him staring at her. She also went on to say that she,0.34986413,0.11441593,0.21943098,0.13200931,0.13864174,0.56578165,0.25335729
" your hot girlfriend, and then discovering your girl doesn't want to fuck, but won't have sex",0.94992846,0.8069308,0.9856545,0.2988574,0.9561919,0.40382823,0.733565215
" fuck-bot. I've watched her be the worst to her husband, the worst to her sister",0.96954155,0.81621516,0.6830528,0.21879488,0.9792192,0.4798557,0.691113215
" circumference of that part that's closest to where you're standing.

Next you'll measure the",0.11368362,0.044301163,0.060478833,0.20521986,0.054234028,0.05356867,0.08858102899999999
" this!""

""I come to your show all the fucking time, because I do what I",0.93276215,0.750666,0.37628332,0.33094186,0.9750864,0.20315747,0.5948161999999999
 the vagina (this also happens with some types of penile trauma) or by penetration into the vagina,0.9480856,0.80814576,0.9908025,0.6208119,0.9066618,0.29551303,0.7616700983333334
" other son of a b**** that did the shooting, he's running around, he's crazy.",0.8807495,0.7639028,0.4275624,0.82345974,0.8570087,0.31568778,0.67806182
" because it's called Infinity.

The game's soundtrack includes two tracks that are inspired by the",0.03913836,0.012854826,0.029779717,0.03279953,0.021523984,0.030829102,0.027820919833333332
" made for them... the real ones!‬

The page, created by an individual known",0.13708979,0.08504709,0.12495721,0.22991663,0.1265136,0.10127605,0.134133395
" sucks.

I've been married to my wife for 15 years.

Her name is",0.8404952,0.51507646,0.50162244,0.08165558,0.8868394,0.23013005,0.5093031883333333
 my load on your face for you.... (short pause) Hey! I saw you there! You,0.5119614,0.26438507,0.5134307,0.39692274,0.23915492,0.088218994,0.3356789706666667
" a swing a hit off

Puff Daddy: It was some old-school hip hop shit",0.8606264,0.6261115,0.30940765,0.49548343,0.93308365,0.20163058,0.5710572016666666
" (I didn't like that, I kept her on the ground, but she was okay) but",0.1137688,0.05617624,0.16370238,0.14390315,0.10013599,0.121318065,0.11650077083333332
" the best stuff, writing the perfect story, writing the very best work, what would the great George",0.03255765,0.014178535,0.02287422,0.050298303,0.01886121,0.02185115,0.026770177999999995
", YOU MADE ME CRY.""

""Oh, for fuck's sake, Micky",0.9480856,0.80814576,0.68371606,0.2414376,0.9587582,0.31603763,0.659363475
" politician,"" said a man who gave his name only as George.

Others in the crowd carried",0.123947136,0.03989567,0.0663883,0.07624132,0.03796471,0.07618774,0.070104146
"'s dad and was ""going to make his own baby."" His friends at their other dorm also posted",0.1096826,0.044228066,0.06507386,0.18142661,0.042556114,0.038139462,0.080184452
", Paul"" a few times now. And I do feel for the guys involved if they think they",0.051643953,0.024374483,0.063740894,0.09221349,0.030193705,0.042831246,0.050832961833333336
"!' They're not saying that, the person isn't saying it,"" said Mr. White, whose",0.24139382,0.071756646,0.08093731,0.09502994,0.09204615,0.33557886,0.15279045433333335
" on my car. I hit the gas and it blew my fucking car into a ball of flames,""",0.8989208,0.72476315,0.56809425,0.7679893,0.95415044,0.20280693,0.6861208116666667
" now,"" the 19-year-old from Queens wrote on Twitter after the New York City subway rider",0.09266548,0.03396556,0.048438385,0.056163136,0.05642181,0.043760944,0.05523588583333334
" maniac‖. They took the song and ruined it.

You see what she's saying",0.60770017,0.32472268,0.10648667,0.24797882,0.27861947,0.19071496,0.292703795
 a huge fake tan and tons of piercings. All her body is fake with fake implants and,0.6643175,0.38326505,0.40802014,0.28496262,0.44035545,0.2170332,0.3996589933333334
", young niggas like me. I see a lot of young dudes on the streets, the",0.8606264,0.8043184,0.49120653,0.34841496,0.8052676,0.935974,0.7076346483333333
 is bad then you should be forced to take a rape training course [3/24/2016 8,0.5618161,0.4573237,0.79299563,0.74698645,0.43408915,0.30385312,0.5495106916666667
"cock"" would all be acceptable. ""Oh yes! We've arrived at the promised land!""
",0.8785311,0.6443554,0.97149086,0.2995071,0.91128254,0.38516968,0.68172278
"ck hate speech, f*ck your white supremacy. ‭ ‬Fuck you. Fuck you",0.9897058,0.9192723,0.66437113,0.35602418,0.9854973,0.93518883,0.8083432566666667
" D——!?

And I suppose it is. It's an exciting time. But it's",0.12048354,0.093848996,0.19008239,0.117543444,0.16107157,0.059481267,0.12375186783333332
 feel so bad.‵️‭️‬ — Aesop Rock (@Aes,0.18625213,0.07568261,0.1393693,0.08163339,0.14648125,0.099315226,0.121455651
", perfect tits-she was ready to fuck! She was definitely a gorgeous gal! When I saw",0.9309093,0.7137436,0.98236954,0.3634626,0.9419791,0.18469492,0.6861931766666668
",' he told the Star-Telegram.

""There's no money in being black in",0.40318105,0.19673829,0.14867522,0.09993076,0.19883208,0.6053277,0.2754475166666667
"‼

I was so excited to have an interaction with the man I had admired since my",0.13134186,0.06524301,0.16810794,0.28274205,0.107866794,0.06555001,0.1368086106666667
 then I got to deal with his fucking fags after they got paid off so you know I really,0.95545685,0.87427866,0.763186,0.40910968,0.9781286,0.9415148,0.8202790983333333
", we can't get an erection. Is that alright?""

I really wanted this to be",0.80121094,0.45151615,0.98042595,0.21356311,0.819864,0.1448304,0.5685684249999999
" a bitch, or a whore is a fundamental pillar of a civilized society. But one thing that is",0.95341396,0.8486256,0.58361447,0.15767512,0.96987987,0.69826263,0.7019119416666667
" just tuning in. This dude doesn't have shit to do, he spends every day staring at the",0.8355208,0.4922754,0.1553385,0.14370853,0.92528343,0.16980144,0.4536546833333333
 to have to kick you in the f'ing teeth. ‏I'm not going to have,0.81537515,0.65988225,0.33219844,0.92843693,0.6970862,0.19742116,0.6050666883333333
" dick) and he doesn't try to save her or try to fuck her when she has an """,0.9269024,0.72947896,0.9863063,0.27706182,0.9569146,0.31115517,0.6979698750000001
" throw my keys out the window but it still make me look good.""",0.16248597,0.07763307,0.16039924,0.43652454,0.085623175,0.05327141,0.16265623416666666
" idiot.


R: *screams*


L: Awww, she's",0.9480856,0.65821356,0.15664767,0.29963484,0.8070091,0.30029723,0.5283146666666666
" oral stuff, this episode is for you! Lawrence has taken to the mic to explain his theory of",0.15106842,0.066181846,0.3485304,0.075782545,0.10837699,0.04194587,0.13198101183333336
" or ""fuck the motherfucker"" are not allowed.

The festival encourages attendees to embrace",0.96146613,0.85516584,0.778477,0.55523854,0.9772105,0.41010383,0.7562769733333332
" you come back to reality and you say, 'I am shocked by this. This is so outrageous",0.35612568,0.10083087,0.052070726,0.13219328,0.1347228,0.093476236,0.14490326533333334
" die! I want to die!‼,"" said a witness. ""He went, 'Help",0.73534614,0.58351964,0.058105543,0.9570354,0.3057134,0.15341108,0.4655218671666667
"*

Anonymous 02/23/16 (Wed) 05:17:52 AM No.",0.07063482,0.027782423,0.027579641,0.053850044,0.051295813,0.032841418,0.04399735983333333
" of the rest of the planet? The answer to that is undoubtedly, 'Not unless it's used",0.06267532,0.020741645,0.055314828,0.0626934,0.026232738,0.037989926,0.04427464283333333
" in the bitch chair, to fuck a bitch‖s tight hole is to ride a bitch�",0.9801487,0.9190579,0.97458434,0.688365,0.98340124,0.6689702,0.8690878966666666
" human being,"" Grayson said, referring to a reference to the now-defunct New York Times columnist",0.12845716,0.046748504,0.03126735,0.08092572,0.05357754,0.11411898,0.07584920899999999
" ponies. We're not fucking the cartoon and trying to change it, we're fucking each other.",0.95508057,0.8051226,0.8492591,0.24761143,0.98340124,0.41697022,0.7095741933333333
", The Daily Show, T-Bone Burnett, the end of the beginning, the beginning of the",0.104400985,0.068898514,0.14614643,0.15542313,0.095708035,0.1595609,0.12168966566666667
 in his office to keep it up. We had that secret handshake and I felt that was enough to,0.10692716,0.050048806,0.15997538,0.14060828,0.079306744,0.043626714,0.09674884733333333
" cannot be a lesbian.""

It was hard in the back of my mind to understand what a",0.5887647,0.2821869,0.47019148,0.10906179,0.35634825,0.7459708,0.42542065333333334
" your little backside, they're going to knock the crap out of you. ""You might as",0.8606264,0.801968,0.7862506,0.8763936,0.8376707,0.31965876,0.7470946766666668
" lesbians. Like at least one more lesbian in the show. Like ""that lesbian from the third season",0.7027927,0.42360845,0.51060104,0.074810125,0.44072455,0.8665129,0.5031749608333334
 district attorney is bound to charge you with a crime. We'll call it public deference. Then,0.15286647,0.056604728,0.029550316,0.29069823,0.042924594,0.091869615,0.11075232550000001
" a fuck about feminism. They think it's just too much trouble, and that their cause will be",0.9018244,0.7638759,0.7407407,0.30593583,0.94024915,0.8422688,0.74914913
" bad idea

A good many people who do not understand the true meaning of a currency or even",0.20238775,0.07039269,0.031061396,0.21791042,0.07865613,0.1031096,0.11725299766666669
‪. ‬Maybe it's just me’ but I feel like there is a gap,0.08599975,0.03867768,0.16182594,0.07830633,0.093119994,0.079994105,0.0896539665
" water]

Dawson: [in his own voice] I know your name. I",0.034449205,0.011940078,0.024521863,0.049891334,0.013840027,0.015357775,0.025000046999999997
" know what you are f—ing doing‖.

The officer reported that he approached the",0.54028434,0.3345018,0.14730029,0.14474453,0.59734863,0.117715456,0.3136491743333334
" the volume of traffic. And I am going to post on this thread so no one can say,",0.11205979,0.06168092,0.07221561,0.2007004,0.09043638,0.057542637,0.09910595616666666
 just doing an okay job as a nurse. If I was a dude I'd not give her the,0.13635376,0.073631175,0.14671184,0.14701767,0.11214622,0.12453518,0.12339930749999999
" baby, I'm going to fuck you, baby!""‬. And in an interview with the",0.9337737,0.80814576,0.9433801,0.82345974,0.9559142,0.24580774,0.7850802066666667
" the pussy,"" Paul said. He continued: ""Because you also understand that every single other candidate is",0.9279556,0.7549796,0.97149086,0.14671868,0.95308214,0.2981286,0.67539258
 rapping. It's a song from my mom that my little brother came out with when he was,0.5573716,0.35968944,0.778477,0.35320398,0.6186425,0.22287528,0.48170996666666666
" batshit crazy. We are living in an era of ""fake news"" where some people can't",0.7258814,0.5330049,0.16962805,0.3437296,0.7825575,0.5561733,0.5184957916666667
" greedy bastards; and the little greedy bastards against the big greedy bastards.""

(",0.9209353,0.82803303,0.44915563,0.37259558,0.8928648,0.6350989,0.6831138733333333
" you're using your phone to make her orgasm, you're reading this story on your phone… What",0.82427454,0.48710507,0.9740657,0.22081228,0.7422003,0.11228518,0.560123845
" shit out of another guy"" for having the audacity to play a game he thinks isn't """,0.8453681,0.58286804,0.23342142,0.14516596,0.9385159,0.28004804,0.5042312433333334
" a whip and tie me up like a horse"" and if they're not that nasty, they still",0.52983797,0.3057916,0.18595935,0.5743636,0.4026413,0.19468984,0.3655472766666667
", yall gettin some (i like the song) i guess, but there should be some",0.083062455,0.05303733,0.18405864,0.1488188,0.07894981,0.052081563,0.10000143300000001
" our country and that's all because of you. You will be defeated in every way and, we",0.22756615,0.10918311,0.03815354,0.4850352,0.08756192,0.14333493,0.18180580833333335
" FOR IT AS AN ENTITLED ""COMMUNITY."" The ""community"" in this case",0.1120147,0.055598363,0.10263771,0.14089186,0.06328699,0.10868905,0.0971864455
" whore"" who ""spends all his time"" golfing on his private island.

""",0.9323305,0.7466716,0.7893632,0.16887274,0.9578639,0.47939545,0.6790828983333332
" male's position allows for it.

If the male is lying down, he will still be",0.32340202,0.1497669,0.14904179,0.16580002,0.15364172,0.45748052,0.23318882833333335
...I'd have sex with him all the time but I didn't want to get pregnant because he,0.74278826,0.4817656,0.9657326,0.3363673,0.6222302,0.22557901,0.5624104950000001
" to keep quiet sometimes, or else.""""Yeah... okay... I guess...""The group finally got to",0.07663209,0.025900625,0.05491809,0.06388032,0.02285778,0.08228994,0.05441314083333334
 hate because he did not like what she was saying—even though she was saying his opinions were wrong,0.4305376,0.24671252,0.15755196,0.17164579,0.30986837,0.32099926,0.2728859166666667
 video. It's really fucking bad. This is the most fucked up video I had to watch all,0.9480856,0.6967046,0.3732587,0.17603536,0.97474897,0.25609696,0.5708216983333334
". The police are going to come back with a fucking search warrant, and we're going to spend",0.8350858,0.6471621,0.34240073,0.5713764,0.9066618,0.4274379,0.621687455
"‬, ‛ghetto bitches‬ or ‛f***ing bitches�",0.9792193,0.9292229,0.62820536,0.4213004,0.9835386,0.8008965,0.7903971766666668
 his pants with cum.,0.8606264,0.66947055,0.96929264,0.28661644,0.8868394,0.22628343,0.64985481
""" ""Crazy fuck."" ""I'm just going to sit here and be sad. But I",0.93232936,0.7786934,0.81414473,0.32390636,0.9681211,0.40394062,0.703522595
 a computer and get your head into a more logical place. You can't even do basic statistics in,0.42201853,0.18795219,0.15026385,0.3802546,0.14040688,0.1138057,0.23245029166666664
" your stupid ass arrested!"" He screamed.

The woman shouted back, ""You'll end up",0.9627606,0.87427866,0.96689856,0.6582781,0.94105214,0.5232917,0.8210932933333334
" suck. That shit's a bitch. But to go through them with a shitty boyfriend, a hot",0.9790382,0.8812839,0.9239877,0.51568484,0.9834654,0.6796874,0.8271912399999999
" will kick your ass and the kid if you don't leave this apartment. He said,

",0.9484433,0.8250787,0.9757526,0.95345676,0.94044846,0.23314635,0.8127210283333334
" me not like you. Don't even try and do that, I'm not going to let it",0.26023105,0.09398291,0.12826823,0.20554331,0.11979474,0.092442736,0.15004382933333335
" the penis of the newborn ‬and holds it until the infant bleeds, allowing it to be",0.8977926,0.74095273,0.9900772,0.49689114,0.876051,0.26166406,0.7105714550000001
" 10mm wide, I can't fit in anything in my head due to this and a few other",0.19465336,0.116492465,0.24611802,0.34723836,0.13572747,0.08823076,0.18807673916666667
" being!"" ""Nah, I mean the story itself. I guess it could be argued either way",0.05892708,0.022316698,0.022954017,0.10182509,0.026932525,0.03714911,0.045017419999999995
 ass up man it's 2014 bro u have to be more politically correct n talk about the real issues,0.8108313,0.5673213,0.84527755,0.17972909,0.86226,0.30714777,0.595427835
" ""If this was going to kill me as it has killed so many before, what is it going",0.6477444,0.5266524,0.07249718,0.93855727,0.3176296,0.16520429,0.44471419
" running scissors across the genital area of a man.

3. BOO BEER WITH M",0.6802204,0.5019599,0.93873084,0.59362733,0.6166078,0.32341757,0.6090939733333334
 can feel it pushing its way in but when it hits the rest of me I can never push it,0.08853392,0.042376608,0.13024828,0.3192211,0.062220007,0.05824196,0.11680697916666667
" me a chance to tell my story.‬

‪I‬t is a",0.025639346,0.012415345,0.026792983,0.030840557,0.01903056,0.019060379,0.022296528333333333
" it to us all ) we are here to serve and protect our community. As a whole, many",0.06738881,0.026106289,0.030443091,0.07061874,0.034448195,0.05137446,0.04672993083333334
", sociopath‬ - but that's just her opinion, not mine.

Also,",0.5154597,0.17662127,0.044101853,0.09628227,0.14595161,0.1675322,0.1909914838333333
 like it SHOULDN¿T happen to me but it's been happening more and more to me,0.10648636,0.053874742,0.1406849,0.1473555,0.09004489,0.09211123,0.105092937
 and so I'm offering to give you a special training tool to accomplish such actions. It's as,0.08263791,0.028994659,0.12721942,0.08597252,0.07276401,0.031251755,0.07147337899999999
" a normal penis. This huge bulge could make some men turn green with envy.

The",0.93232936,0.6831357,0.9908025,0.22638097,0.8868394,0.37394464,0.6822387616666666
" doing? Don't do that. You don't want to get shot, do you? Don't",0.31089434,0.16268201,0.055731013,0.79175323,0.08790383,0.08471218,0.24894610049999996
" to f*cking kill you’. -

RAW Paste Data

The Muck",0.9554071,0.84934485,0.40310284,0.95532954,0.9559142,0.4182673,0.7562276383333334
" and, inside it, the penis. These are the most erotic parts of a woman's body,",0.93232936,0.6821607,0.9927561,0.17554893,0.9066618,0.41169646,0.6835255583333333
" dude with the same name?'"" he recalled. ""I said, 'I don't know if you",0.10729884,0.02732452,0.033344366,0.070306145,0.03214527,0.02923716,0.049942716833333324
" ""F‑‑‑ y'all going to f‑‑‑ y'all."" On Jan",0.1693454,0.12413251,0.10640913,0.12575462,0.3074639,0.063352086,0.14940960766666667
" his interviewer at the time that 'I just like to mix it up, mix it up, and",0.113921106,0.06209613,0.14185683,0.23600398,0.100453064,0.041950893,0.1160470005
" your f***ing money, it is not f***ing fame. Your life is priceless.""
",0.9490186,0.89362836,0.47860003,0.23445624,0.9559142,0.19524157,0.6178098333333334
" ""my giant penis"" underneath it.

After receiving an onslaught of ""my dong will",0.9527154,0.68437743,0.9977324,0.11815366,0.93690646,0.14535011,0.6392059099999999
" will tear your f**king head off.""",0.9296604,0.8420862,0.6281424,0.88659626,0.91128254,0.19490151,0.7321115516666667
 use a handjob as a form of stimulation) and what a female orgasm feels like. This show,0.8861303,0.6514979,0.97458434,0.21530332,0.84141386,0.3800398,0.6581615866666667
" HARDWARE, THEY WILL NEVER END THE RAPE

@NerdsInSpace @",0.8606264,0.8486256,0.9348308,0.8908898,0.83350897,0.63898504,0.8345777683333333
 your vagina or into your anus and they do not see your hands. That is rape and it is,0.94992846,0.86244327,0.9908025,0.76041424,0.91604686,0.32800752,0.8012738083333333
" death on one of the monitors - all the team seemed to do was laugh.

- He",0.52762514,0.4056419,0.03873925,0.8763936,0.15427987,0.1678567,0.3617560766666667
" fuck me, but then I heard the word ""slut."" I never in a million fucking years",0.9782186,0.8486256,0.97149086,0.28185445,0.9884986,0.6350989,0.7839645016666666
" in the name of Allah (a religion of peace) with someone who is only killing his neighbors.""",0.69542736,0.526224,0.06920447,0.9117765,0.20836775,0.74511737,0.526019575
", uneducated, or racist person?

If you said ""no,"" you're wrong.",0.53490317,0.15682362,0.019434974,0.040476985,0.11456384,0.41995636,0.2143598248333333
 be on some fucking fuckin internet where im not a fucking loser? Ive been on this site for,0.97473216,0.89362836,0.57198924,0.3447397,0.98340124,0.58081156,0.72488371
