Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
" both hands and began rubbing his testicles and anus,"" he said.

""I can see",0.9245643,0.7575394,0.9863063,0.5605381,0.85875916,0.21827999,0.7176645416666667
" is what she wants, let me do  such a thing?” ”Yeah, of",0.034422804,0.011161711,0.041758075,0.031064954,0.019915104,0.025199959,0.02725376783333333
" too.""

The petition states, ""There exists in the U.S.",0.048402525,0.01359476,0.02521694,0.02345723,0.015657509,0.024706202,0.025172527666666666
" with his penis,  a woman with her body parts or when a man has sex with someone else",0.9393545,0.7243028,0.9977324,0.1952286,0.9066618,0.39551812,0.6931330366666667
" ""I'M WATCHING WASHINGTON MESS""

—

In the next episode",0.08446019,0.045822,0.111289635,0.25763276,0.07468544,0.045442473,0.10322208300000002
" ‖a witch,” ‖a gypsy",0.7698651,0.5679865,0.16885771,0.37768003,0.53812253,0.6942964,0.519468045
 sheets and she hasn't read  books in a while‭ ‬‬it's been,0.09585635,0.030638954,0.08571712,0.05840856,0.076175354,0.064259104,0.06850924033333333
 believe that the way America is is the way it is because of how much money,0.0893185,0.036229827,0.04089921,0.049649287,0.05160766,0.14441884,0.06868722066666666
" ""Don't do it, come on,"" and, ""Let's get on the floor,""�",0.27648267,0.17678328,0.1682626,0.2857728,0.22843014,0.23053314,0.22771077166666664
" power.

The only way to get our country back on its feet is to shut them down",0.4032013,0.25591746,0.10565505,0.60474664,0.21183513,0.27596226,0.30955297333333337
" is  and you call it journalism? You morons.

You",0.95877767,0.5807599,0.06442913,0.11375899,0.8282063,0.2718498,0.4696302983333333
" fuck up.""

""It's just a joke.""

""Yeah, it's a",0.92770165,0.68210834,0.38873103,0.17106439,0.96265656,0.29918343,0.5719075666666666
" in the neck, well, then, that's her  of course she's going to be a",0.2416721,0.118282154,0.19324797,0.5904171,0.14737305,0.11025821,0.233541764
" and ”took three kids out in the car, ”",0.085526146,0.036717303,0.066573605,0.08651178,0.052210703,0.04739727,0.06248946783333332
 of why I'm so hard on the PC community. It's not that I don't think you,0.15111673,0.058359258,0.1653903,0.12649912,0.1005049,0.122192085,0.1206770655
"! It has a lot of good moves already,  who gives a CRAP about Mega Luke?",0.5749344,0.31143925,0.21176913,0.15425952,0.6307354,0.1422817,0.3375698999999999
".‹

‹‹She wasn't saying anything, so I didn't try",0.08987224,0.036841426,0.060303975,0.1266603,0.05125718,0.07816326,0.07384973016666667
"""

""Hey.""

""Where's my tea?""

""I'm a",0.09024916,0.034431767,0.104090504,0.08909591,0.06812036,0.05383651,0.07330403516666667
"queers,"" and that they are ""mammies"" and that they are """,0.66217726,0.570353,0.40302196,0.2592902,0.69309914,0.8422688,0.5717017266666667
" for everyone.

",0.043919977,0.01602682,0.038008723,0.064912,0.022225188,0.022731228,0.034637322666666664
","" he responded, according to court records.",0.016949726,0.005242487,0.015306208,0.019112563,0.0054861703,0.0036709353,0.010961348266666665
" Your Enemies I, II, III, IV, V, VI, VII, VIII",0.37375766,0.15557806,0.06971899,0.2355653,0.13784035,0.08560307,0.17634390499999997
 and go get some face time from our new CEO  for having a fucking hand in ruining all of,0.93232936,0.76394624,0.49918088,0.49597466,0.94045395,0.40239215,0.67237954
", but the President’s the only one with  the balls to stand up to Russia,",0.69542736,0.4115226,0.8998427,0.23783708,0.69309914,0.33670068,0.5457382599999999
" darn letter?""

""I",0.69542736,0.43275174,0.1319311,0.11872248,0.876051,0.13585636,0.3984566733333334
" anything""

Anonymous 01/18/17 (Wed) 11:45:40 PM No",0.0834523,0.029996503,0.028414296,0.07214395,0.032211456,0.06670145,0.05215332583333334
" the ass; what with all you guys being out of the game lately, and us  playing like",0.9187528,0.6841258,0.97942626,0.27421704,0.93690646,0.17643572,0.6616440133333333
" just say about me, you little piece of shit? I'll have you know I graduated top of",0.9615301,0.79231536,0.17711338,0.30118546,0.9791084,0.28039327,0.581940995
" terrorist.""

In a press release, President Barack Obama",0.46612638,0.20111571,0.027926862,0.27016592,0.08849489,0.2691234,0.2204921936666667
","" Mr. Trump said in an interview with the",0.06327571,0.020753855,0.034110524,0.05359688,0.01538276,0.026400523,0.03558670866666667
"Please make sure he's completely  a little bit covered."" I did, and the man who had",0.111690916,0.043869313,0.07906604,0.17596789,0.057976615,0.07468379,0.09054242733333333
 guys! You guys want to know what I want to do? I'm asking you to come on,0.17043824,0.07063654,0.17586727,0.16916054,0.109090246,0.06811145,0.127217381
" coming from 1x's house.

[ 2016.10.12 20:40:40",0.08813483,0.06466296,0.13869485,0.20494708,0.10798227,0.08646066,0.11514710833333332
" the  world when it came to his relationship with God.

In 2",0.078440085,0.05116339,0.09873423,0.07377013,0.071695864,0.11883112,0.08210580316666667
" this to you?

""You're lying,"" I said. ""I got it.""
",0.39646745,0.08859359,0.08010915,0.07379482,0.13340037,0.07878141,0.14185779833333334
" China, just sayin'!""

He then asks her, ""What do you think?""",0.09673184,0.02794333,0.037322693,0.048215237,0.026873225,0.14266467,0.06329183249999999
" you, then you have a problem.

""I saw a man  who threw a water",0.18931377,0.06765922,0.062393703,0.23503266,0.08723148,0.109025694,0.12510942116666668
" one)

""I think they're joking around""
",0.055771474,0.01761378,0.060207844,0.050995328,0.043653116,0.039677404,0.044653157666666665
" didn’t say anything.

Anonymous 01/18/17 (Wed) 07:",0.070329785,0.030530203,0.040769637,0.080446295,0.03513663,0.048667014,0.050979927333333334
" have  one.""

The White House, which did not immediately respond to a request for comment",0.10161813,0.027476523,0.031772308,0.046476703,0.025223227,0.060906544,0.04891223916666667
" and do  up-down-down-up-down like they're playing soccer,"" said J",0.106519096,0.04256404,0.074999355,0.18035308,0.056369953,0.06678302,0.087931424
" I don't think he likes the kid, but the kid is an adult and  doesn't want",0.27488947,0.13116641,0.18200497,0.28365406,0.15157555,0.1946681,0.20299309333333335
" along fine, I don't think I",0.09931838,0.045220643,0.05858881,0.13119407,0.068305865,0.11120913,0.085639483
 were until  me and my two friends came on and you tried to make a joke about the fact,0.15730555,0.052966412,0.118087515,0.14601259,0.07582551,0.071232535,0.10357168533333334
", I am going back",0.05594357,0.023040798,0.048697334,0.12995246,0.032032885,0.023797495,0.05224409033333333
", it wasn't  what we had in mind. ‘It was a long time coming.",0.061966427,0.02008116,0.039680805,0.044607278,0.02550246,0.037562843,0.0382334955
" hot backside, as she had been pleasuring me on  but she quickly got up and told",0.794439,0.51995945,0.95005107,0.3663364,0.7422003,0.23115489,0.600690185
" niggers  and threatened to set off fire crackers across the city,"" he said.

",0.8839476,0.8095549,0.14940548,0.8763936,0.777107,0.9449633,0.7402286466666667
 him diagnosed with autism and,0.43063065,0.2349546,0.04429914,0.17722714,0.15948917,0.37981462,0.2377358866666667
" ""white cunt"" by her daughter after  of her son, who he said was trying to protect",0.88480777,0.6869657,0.93873084,0.121542975,0.9066618,0.74520135,0.7139850725
 to ‭,0.028188977,0.009411492,0.03277193,0.042557828,0.019436527,0.014323484,0.024448373
  I mean,0.07710841,0.033426873,0.1074175,0.0813968,0.063156106,0.060007837,0.07041892100000001
" it can go inside anyone  in the world,"" he said.

""I thought it was",0.105862126,0.051439837,0.17124648,0.2526712,0.06964491,0.049482964,0.11672458616666664
" you to the police,"" he said.

He added, according to the Examiner, that he",0.17886224,0.094911344,0.055420153,0.27658203,0.0659988,0.11386232,0.13093948116666665
" them cause they have no business here, they are a bunch of morons that need to get themselves",0.9480856,0.6329508,0.11761928,0.16506228,0.8052676,0.39511076,0.51068272
" —-not-a-feminist"" while being escorted from a public forum held by",0.27200046,0.10791997,0.08812292,0.15275703,0.09476467,0.48324975,0.19980246666666665
" little bit like that, but it�s still fun‭ --I�ve  gotten to",0.27958867,0.14955263,0.13885301,0.15152845,0.2381277,0.24618961,0.20064001166666667
 and use ’bitch instead like  when you're talking about ‘,0.8606264,0.6114015,0.4765494,0.09502549,0.92678523,0.35151082,0.5536498066666667
" idiot,  but",0.9486255,0.5725789,0.07796281,0.18159568,0.82721823,0.16340636,0.4618979133333334
"  is wrong with you?""

Bravo: ""That's",0.10744224,0.026127923,0.03813176,0.07898119,0.047171626,0.040528685,0.05639723733333334
" f**k off and die, f**k off and die  my friend",0.9812027,0.9393468,0.57204217,0.98037225,0.961449,0.41196284,0.8077292933333333
" of being plagued by massive negative  size bias you will no doubt be able to appreciate their accomplishments,""",0.11751436,0.038906354,0.035786487,0.11519898,0.040391818,0.05617395,0.06732865816666667
" it,""  said one Facebook user on the page.

The gay rights activist said he is",0.60511345,0.29628348,0.18447673,0.09067287,0.429873,0.8008965,0.40121933833333334
" and stroke their taint. I'm on Team Twat,  I know it's a cl",0.7093121,0.5306421,0.778477,0.56958354,0.783563,0.23464611,0.6010373083333334
" in half!›

‹Yeah, I know,› he said, ",0.0834498,0.04042347,0.069761224,0.14718431,0.05274834,0.057498176,0.07517755333333333
" things, and I feel bad for people who  don't get it, but it doesn't make",0.081054665,0.019490415,0.052444525,0.05702629,0.050558962,0.054744933,0.05255329833333333
"

Anonymous


Anonymous wrote: Anonymous wrote: Anonymous wrote: Anonymous wrote: Anonymous wrote:",0.015999299,0.005139543,0.027949717,0.014711389,0.006653465,0.0038719738,0.012387564466666667
" two.

Advertisement

",0.112551756,0.04397854,0.09384762,0.08339068,0.08903056,0.07249358,0.08254878933333333
 tell him it  has to go back in the car and come back. so he goes back in,0.10059304,0.06338743,0.046373684,0.17994633,0.055024195,0.06977414,0.08584980316666667
"-serving, heartless woman who  has no idea how much harm she is doing to her own",0.53490317,0.23540838,0.07278441,0.20859532,0.12888798,0.4780791,0.27644306
"it was an accident, please don't tell anyone,‖  I've heard it so often",0.11981233,0.06043595,0.0731609,0.38740492,0.08011563,0.06541399,0.1310572866666667
" ole US, I might as well say  I'm sick of Malala’s shit",0.9419476,0.67955166,0.19576912,0.23720556,0.97183156,0.6162062,0.6070852833333333
" fishing out on  stuff up there, like that.

""I've lived out here for",0.0721637,0.026368119,0.06849684,0.15134208,0.042423483,0.05687997,0.06961236533333333
 for “”fuck u/Spez” before deleting “”fuck u,0.94992846,0.87427866,0.8474326,0.4908221,0.96887034,0.6065191,0.7896418766666665
" go back to their homes and never come to  who are you?


This is what happens",0.32835805,0.10366964,0.056773115,0.14755532,0.13041717,0.123611584,0.14839747983333332
" 20 years behind  when it comes to download speeds,"" he said. ""I think it's going",0.10527064,0.0325646,0.15499865,0.09904221,0.08808157,0.044578075,0.08742262416666667
"  a shit ton of junk food every day,"" he says.

""They were always going",0.8079426,0.5336459,0.08427588,0.15035059,0.90725833,0.16366306,0.44118939333333335
 McGee > faggot [15:37:44] Rah McGee >  if you want to,0.8865401,0.7869241,0.3203599,0.63163716,0.876051,0.8924577,0.7323283266666666
" which I thought was really funny; however, it was like looking at a giant",0.07128407,0.03022235,0.18518019,0.08322432,0.06768602,0.04834174,0.08098978166666668
take the boy and get out of the building and leave.” ‖‖‖,0.1550407,0.08924568,0.0781441,0.32428145,0.09266549,0.14858241,0.147993305
", that’s the thing for Martin.‖

He said Martin was part of",0.102668814,0.03783827,0.037895635,0.07726262,0.047395628,0.06540533,0.0614110495
 his  head!‼A lot of people like to say that’it‖s,0.448991,0.26937562,0.1776899,0.4429232,0.21985531,0.13037024,0.28153421166666664
" or have sex, your body naturally releases an acute stress response, which can cause the  their bodies",0.74495214,0.48086613,0.95022625,0.3393743,0.5690627,0.2238164,0.5513829866666666
" people want answers, the people want action, the government wants to listen, the people want something ",0.08206777,0.03327705,0.06357865,0.09445462,0.040105365,0.08380443,0.0662146475
" back,"" he said.

The video was posted on  a website called",0.064630024,0.033508666,0.08035304,0.07083523,0.08902891,0.0436258,0.06366361166666666
 with her,0.055009324,0.02069141,0.0878466,0.070171095,0.039838545,0.024657423,0.0497023995
 this day think that Putin did not  not just say that the Trump campaign was in contact with the,0.108680785,0.033743598,0.018905032,0.036281522,0.02435274,0.04976766,0.04528855616666667
" lay on the floor.

In one scene Roberts is on the floor and Weinstein is naked on",0.3799312,0.13716228,0.7407407,0.09269806,0.23769785,0.11721028,0.2842400616666667
" and nannies,’ ‬and his long-standing, serious infidelities",0.23977123,0.12688982,0.1487143,0.11759416,0.15510638,0.2711426,0.17653641500000003
 took his cock more to cum than it did to fill the beautiful young coed,0.9480856,0.8030477,0.9908025,0.30962598,0.9559142,0.32500672,0.7220804500000001
" to be wrong, but this shouldn't come as a surprise.

Advertisement

Advertisement
",0.12476486,0.05452962,0.08143167,0.098468475,0.0863577,0.10803477,0.09226451583333332
" penis while dancing at a gay bar in  Los Angeles, leaving an old wound.

""",0.02799344,0.01430345,0.97149086,0.005315198,0.03976229,0.0030391226,0.17698406009999998
" entitlement, white guilt, white fear,"" he said in a statement.

",0.060761824,0.019538956,0.07361601,0.021805376,0.016129589,0.054669686,0.04108690683333333
 Germany  and “I want to kiss Germany again and “I want to kiss Germany ,0.14950125,0.08642729,0.49876875,0.13754794,0.12186779,0.16342574,0.19292312666666667
" acting marketing departments, social media managers, sales reps,",0.038438506,0.012130143,0.03509231,0.03613093,0.018339057,0.026550299,0.027780207499999997
" world,"" he says.

""We're going to",0.038860332,0.013190801,0.02710206,0.07816308,0.019530188,0.017667871,0.032419055333333335
" job

Anonymous 01/18/15 (Wed) 16:01:50 PM No.",0.086109385,0.036203552,0.057722267,0.0787288,0.043097805,0.047007225,0.058144839
" can get out of here, you are not wanted here!‖ It was a reminder that this",0.35599557,0.13386756,0.0923181,0.19912802,0.17259923,0.17171971,0.18760469833333335
" how you got there. You just be there, you know, playin",0.13208951,0.04606315,0.03997202,0.13085243,0.05771412,0.05027231,0.07616058999999999
" about to let you walk on this earth, nigga""

""",0.8606264,0.7556665,0.17353061,0.24364778,0.854568,0.92455935,0.6354331066666666
" ""I don’t know what I said, but I don't remember anything.""

",0.051344503,0.011750781,0.020639872,0.03732695,0.020172924,0.031564817,0.028799974500000002
 this for free I was so proud,0.06088934,0.036522906,0.07340123,0.10075582,0.04679316,0.07717987,0.065923721
","" he said threateningly. It was a simple enough threat, so he ignored it.

",0.23007478,0.07391931,0.03494121,0.40411016,0.058871433,0.04447796,0.14106580883333333
", he can do  it,"" he said.

""In fact, it is not just",0.044214282,0.013583306,0.02814807,0.05683589,0.02118364,0.019435724,0.030566818666666662
" Robin,'specially.

""It was all about training,"" he added.",0.07684686,0.019341746,0.042988956,0.04233626,0.024110323,0.048721425,0.04239092833333333
" of my clitoris through what looks like hair  but is actually the flesh between her lips, and",0.88824683,0.5954579,0.9863063,0.25078684,0.85962963,0.15050156,0.62182151
" it""  and made something that was just the two of them as",0.06536984,0.026284665,0.0787211,0.09043695,0.052538708,0.035816975,0.058194706333333325
" free and be brave. I  think we can all agree, you don't owe anyone anything,",0.09300821,0.027175456,0.025858212,0.07649162,0.037056804,0.05769773,0.052881338666666666
 that's  well and good. But it is never human for women to give birth to any man,0.43202698,0.22691812,0.11317837,0.15532908,0.17173986,0.6876811,0.29781225166666664
" in Texas,  you can always contact me here.

If you have any questions about it",0.064843334,0.020890385,0.042748574,0.065530024,0.033188503,0.072557546,0.04995972766666667
" guy needs to get out of the country,"" Trump said.

""It's",0.15327314,0.054763243,0.06573046,0.15735143,0.056437258,0.08580136,0.09555948183333333
" leash, you call your  friend, they come, you have sex, you tell them you're",0.7093121,0.3728608,0.9231134,0.22335641,0.5090437,0.27332038,0.501834465
" if  you didn't do something,"" he said. ""They'd go, 'Oh, I",0.103804395,0.04300236,0.039969474,0.15270308,0.05143521,0.048906416,0.07330348916666667
 a glow or glow-in-the-dark substance that is made in a large factory by spraying,0.109034926,0.058416598,0.11241929,0.13593075,0.07034675,0.11224122,0.09973158900000001
"  his ass,"" he said in the video.

In the video,",0.94992846,0.7639837,0.9908025,0.27621308,0.96114707,0.1854349,0.687918285
" easy mark.

Anonymous 01/18/17 (Wed) 01:45:41 AM",0.10734208,0.05127431,0.049984414,0.10757215,0.070172235,0.082831234,0.0781960705
"ass wife was beating you, right?’”‗‖’‖",0.895541,0.74396676,0.943203,0.8499989,0.9066618,0.45601752,0.7992314966666666
" get on the news"" - ""What did you  have for breakfast"" - ""Yeah my",0.075193755,0.027664969,0.07490841,0.09779318,0.036119007,0.043925352,0.059267445499999995
:49:03 PM Captain_Sheep voted to GROW 6:49:06 PM Mer,0.076375,0.03350763,0.08774976,0.094176546,0.06449814,0.053808626,0.068352617
" over and over again.

""We're on top of it,"" Colbert told his studio audience",0.04568806,0.012761517,0.029457334,0.047813985,0.016152216,0.011608382,0.027246915666666666
"  it because you know him, You do it because you like him, You do it because you",0.14898024,0.048209313,0.12267469,0.13400245,0.0864802,0.050382905,0.09845496633333334
"' s----t, ‬all of you.‭ ‬You all need to get",0.3085073,0.103945,0.10647578,0.20900126,0.12997326,0.07504743,0.15549167166666666
adian cumshot cazzette,0.69542736,0.6016237,0.84107864,0.28485587,0.75387776,0.35919574,0.5893431783333333
" man,"" said the  woman in the mirror.

""Thank you,"" said",0.11669458,0.031225286,0.041935757,0.05995837,0.037974242,0.1832631,0.07850855583333334
" up on crack  because all we do is read, we don't do anything.

",0.17895103,0.07209598,0.05055866,0.15362422,0.12093242,0.09834647,0.11241813
" yo' vantage point as one of 'em.

Yo, what tha fuck  allows a",0.93232936,0.763956,0.6280953,0.20432961,0.9598453,0.27624142,0.627466165
"

There's no way  you can't see what they're up to.

It",0.07172737,0.022701522,0.04397722,0.076539986,0.036519296,0.031021118,0.047081085333333335
" it may be a sign that your prostate is  fornicating.

""It's a",0.69542736,0.43778297,0.91508204,0.26604906,0.6215696,0.27938873,0.5358832933333333
 shocked and sickened by last night  #Brexit https://t.co/X4Vg,0.12495765,0.051303197,0.12191009,0.10754306,0.08154469,0.09760906,0.09747795783333334
" right?

Advertisement - Continue Reading Below

""There's no such thing as a vaginal",0.8355208,0.47322637,0.97458434,0.16371596,0.79909027,0.1728052,0.5698238233333334
's why I put it on here  and I said I'm telling you real. I did it,0.0831675,0.03397297,0.09683512,0.122206874,0.056074116,0.038666457,0.07182050616666666
 you,0.101546854,0.033743516,0.061234847,0.083514675,0.06920548,0.026610948,0.06264272
" a b****,"" calling him a """,0.8060606,0.70592445,0.57899415,0.27410462,0.8749822,0.2921793,0.5887075533333334
" white motherfuckers"" during a performance at London  and said he was glad he was doing it",0.9405786,0.8416842,0.7210937,0.30795875,0.95363295,0.90468377,0.778271995
", but I've always been a little afraid of that happening out on the streets (in this country",0.121051505,0.04999514,0.16534905,0.13382855,0.08702753,0.09568697,0.10882312416666667
" body’and that's not  the way it was created,"" he said.

The",0.08428401,0.03650674,0.13253741,0.09204761,0.06625062,0.052402046,0.07733807266666666
 idea what it is to have it all taken from you so soon  and I don't think you,0.18864612,0.076114275,0.122534454,0.2474141,0.11286329,0.093837306,0.14023492416666664
" slut, slut, bitch, harlot or  whore). I'm sure most of you guessed slut",0.98082614,0.9197861,0.7844586,0.26097563,0.9842497,0.74382204,0.7790197016666666
", this is a lie!””””",0.31089434,0.07756455,0.030758087,0.045070942,0.13064183,0.13490301,0.12163879316666666
" news.

But here's the problem:
",0.0739338,0.029617837,0.048276227,0.09276658,0.035484415,0.056953643,0.05617208366666667
" of it.""

‭ ‬Kel",0.08176042,0.029392343,0.051218946,0.11948404,0.043992363,0.03584439,0.06028208366666666
"?

It's a story of a guy that's trying to raise a baby in the midst",0.11790118,0.044257816,0.054065265,0.085928336,0.058687635,0.10308477,0.07732083366666666
" times, ‖nun” 18 times, ‬f*cking” 52 times",0.86078906,0.67965597,0.40058792,0.21282232,0.92678523,0.3326844,0.5688874833333334
","" he said.

""I",0.05773407,0.02136451,0.038784366,0.09637471,0.033583865,0.02007872,0.0446533735
" you towards our  friends.

Thank You.",0.08783368,0.026457684,0.04266229,0.06536956,0.043009207,0.039587367,0.05081996466666666
 bitches jew bitches faggots bitches white bitches niggers faggots,0.99306077,0.969677,0.92006356,0.31420785,0.99278414,0.96805567,0.8596414983333333
 the ones who destroyed this country,0.24745305,0.12825346,0.041582763,0.53081125,0.09707545,0.22327416,0.2114083555
" them with guns and at least one of them could shoot you in the back.

Advertisement",0.7294586,0.5515332,0.04124395,0.9603817,0.19231567,0.15382096,0.43812567999999996
"  say it before, you",0.15219213,0.051981088,0.06368587,0.21838033,0.073521644,0.056201506,0.10266042799999998
 don,0.17975101,0.08031434,0.05726196,0.22105272,0.10240542,0.13849324,0.12987978166666667
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
"  are out on the streets now, like they is a new album from them. ‭ �",0.3503072,0.23333915,0.36948752,0.2784277,0.3139174,0.25576997,0.30020815666666667
" up” ”you'll get over this s**t,  as she said. �",0.89336,0.76380795,0.6003168,0.30488825,0.91128254,0.4794053,0.6588434733333334
.  I knew it was wrong; I knew it was wrong and wrong because I was born a,0.09102207,0.03901641,0.07758187,0.08632208,0.07368673,0.12258135,0.08170175166666667
" ass. Don't wait until you get to a  hospital!

Here's the thing",0.9323641,0.7149204,0.95022625,0.5537261,0.9411272,0.19481361,0.71452961
" the ‖mafioso‖ guy.

D: “’",0.31089434,0.119821616,0.16210398,0.12518644,0.15804537,0.1307437,0.167799241
 lay your eyes on - yeah I'm the best fucken sculler you never can lay your,0.8785311,0.6806259,0.5670147,0.29789805,0.94280064,0.29457727,0.6102412766666666
" long.""

""I don't like you,"" he reminded her, ""We're doing this",0.1511763,0.048736513,0.08315135,0.104460895,0.08038866,0.10590649,0.09563670133333334
" and puking motherfucker,” ‖ and the most common form ‬s",0.98146653,0.91905266,0.5670138,0.29373014,0.9849315,0.48312864,0.7048872116666667
 will make amends for every  presidential embarrassment he caused in the first 100 days.,0.35888827,0.10470419,0.038467783,0.16970257,0.039819777,0.14608628,0.14294481166666664
" in them.""

""It's like I have a giant wang sitting on my shoulder.""",0.36964655,0.14556733,0.7407407,0.2188167,0.31428513,0.08684346,0.31264997833333336
" top  and you guys write better music than we do.

""We",0.058590412,0.015567585,0.018186325,0.035196804,0.017662346,0.019069662,0.027378855666666663
  in their head? How do you get it out?,0.14844783,0.06885975,0.10061601,0.27764183,0.055040043,0.04340911,0.1156690955
" are hard and  but we don't want them to get hard for us, so we have to",0.10827758,0.050804865,0.19487363,0.2580614,0.078876406,0.06516072,0.12600910016666667
" people,"" he responded to  his critics.",0.09840968,0.032738846,0.036555976,0.11809977,0.026934586,0.030777782,0.05725277333333332
"invalid slur” —  asma ahmed (@islam4ever) November 15,",0.25204232,0.14731915,0.089086935,0.16338916,0.202336,0.5069872,0.22686012749999998
 apps now,0.051260285,0.019094238,0.06812247,0.104090236,0.036922123,0.026311226,0.050966763000000005
" man  on the inside of the bull's vagina, one man on the outside of the bull's",0.920469,0.6318524,0.99184763,0.2651593,0.8868394,0.2526777,0.658140905
" that shit.

. If you were to take the entire spectrum of  co-op games",0.93288857,0.6382951,0.05237788,0.14827143,0.9745792,0.12185702,0.47804486666666673
" woman, then  I'll make sure they don't get to stay there,"" she says.
",0.24122435,0.09938015,0.08933124,0.19486476,0.09078834,0.31091326,0.17108368333333335
"  big girl. You can do this all you want, I'm going to film it. �",0.71002203,0.54703313,0.5698234,0.56456476,0.63882786,0.5135421,0.5906355466666667
" I asked them  to leave,"" he added in a statement.

""I have worked hard",0.08950034,0.0395488,0.09680005,0.17962816,0.045948066,0.04862404,0.08334157600000001
", worse than  my own:

He was born by c-section and had to undergo",0.31089434,0.1265206,0.14433207,0.08487692,0.15297824,0.22055338,0.17335925833333332
" bad person’ is one of the worst and most irritating things this site has written.

",0.5154597,0.15588924,0.034214716,0.118262194,0.18421929,0.12690379,0.18915815500000002
" going after you, on  out my own. You think I don't know that?‖",0.16006397,0.055182118,0.09071306,0.1329848,0.073868394,0.06888197,0.096949052
" of a whore"" for criticising the rising violence against women in his country AFP/Getty Images 5",0.9203458,0.76385546,0.7407407,0.43354824,0.93819594,0.8008965,0.7662637733333333
"smiling] I know, I know, I know.

HENDERSON: ""B",0.06274018,0.029352913,0.12748128,0.07607164,0.06581275,0.048765752,0.0683707525
" a dildo, being filled with hot white cum and finally getting creamed before they all got fucked",0.94632006,0.84709024,0.97458434,0.5882534,0.9559142,0.68309593,0.8325430283333336
" pussy"" and ‼The  guy who thinks you should be your own best friend"" are just",0.9288824,0.7638793,0.98236954,0.3176621,0.9559142,0.30919442,0.7096503266666668
","" he added,",0.05196733,0.017359054,0.048666414,0.057072047,0.03538703,0.019854195,0.03838434499999999
 on the Hollywood Walk of Fame  but I don't think he,0.07064658,0.01933855,0.031514965,0.06507713,0.033124734,0.052142594,0.0453074255
" we’ll do anything  you want to do to them, we don' t give a",0.16372278,0.063381396,0.06588743,0.32731265,0.08153965,0.08428726,0.131021861
 RATE U HATE U HATE U HATE U HATE U HATE U HATE,0.9118664,0.80814576,0.13108933,0.62181455,0.7538669,0.6908675,0.6529417399999999
" New Atheists and Randi Harper).

Advertisements

",0.07958468,0.03707447,0.02886131,0.06009963,0.039766006,0.1592261,0.06743536600000001
" sight of the world,"" he said.

""I'm sure she's just trying to make",0.113704845,0.037018545,0.08951559,0.079441525,0.07019157,0.06966389,0.0765893275
","" she writes. ""The only reason I even considered the possibility that ‪#‎theproblem",0.08713994,0.027468802,0.06286651,0.052795146,0.044685334,0.051278304,0.05437233933333333
"-alley transactions, never denied the facts that  started it all.

- never denied",0.05712167,0.019827306,0.032585524,0.03848117,0.024610614,0.03825382,0.035146684000000004
","" he said.

He added, ""I love",0.062460553,0.03611105,0.07240274,0.07746271,0.06317971,0.04632207,0.05965647216666667
" said pointing at” me,” ‖‖‖‖‖I",0.10649782,0.0468383,0.07700477,0.112248465,0.06974938,0.114231296,0.08776167183333335
"  for using our country to get ahead.""

Noah went on to say that Donald Trump",0.10737605,0.028331406,0.032061804,0.047859717,0.024665229,0.05160647,0.04865011266666667
" do  anybody you want.""

""I'm not going to let you do that.""
",0.154463,0.058543734,0.08758033,0.21423051,0.0713221,0.06585513,0.10866580066666666
", you know what I’ve been saying. ‭We've got the ‭m",0.051366087,0.019142494,0.060853433,0.06294272,0.037434734,0.024682328,0.042736965999999994
" top with a black bow, which has a slit in the centre between her chest and  his chest",0.2597745,0.23781368,0.778477,0.29162478,0.25553837,0.1732489,0.332746205
", I don't even mean  the vagina",0.898639,0.5493252,0.9908025,0.21457826,0.876051,0.27884883,0.634707465
 you  think has a vagina (believe yourself) has a vagina then they have a vaginal cavity,0.93232936,0.80814576,0.9883235,0.5102864,0.9066618,0.3039661,0.7416188200000001
"  face of the public’s frustration and confusion,‖‖� he said.",0.28363034,0.12386731,0.06286669,0.18150584,0.124926925,0.15492094,0.15528634083333334
 me waking up two days later in a car that  can only be described as a hospital and a,0.12827376,0.06422068,0.051727917,0.26331836,0.049849268,0.052573673,0.10166060966666667
" FUCKING PUSSY A BONER.""

",0.97709435,0.8903345,0.9900772,0.3686716,0.9750692,0.41144878,0.7687826049999998
", man"" before the song's last few lines,  as well as when he's in the",0.06616227,0.021410702,0.06625966,0.058410473,0.037389185,0.04921743,0.04980828666666667
 chances will that be before i say go ahead,0.061353277,0.021357121,0.027716953,0.098589934,0.029608287,0.033881396,0.045417828
 ,0.05944112,0.025209943,0.059199914,0.077610366,0.04347006,0.033472553,0.049733992666666664
" the  same place.

She's seen this happen to the",0.05391124,0.01779703,0.055162985,0.053484198,0.03309739,0.020645544,0.039016397833333334
" else should avoid. We're looking into this and will have a fix next week,  up in",0.07723231,0.029269299,0.041920356,0.101353295,0.039097656,0.05323606,0.05701816266666667
 we will,0.053411473,0.024171129,0.053012256,0.13219014,0.031919725,0.028480094,0.05386413616666667
 because he would've voted UKIP in  voting for mass migration. Well done,0.19446467,0.08331901,0.093292125,0.14486584,0.09239226,0.22120628,0.1382566975
 it seems like  people are falling for it all the time. It's,0.11889142,0.056170627,0.05869964,0.12451684,0.08963969,0.13711423,0.09750540783333334
