Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
".""

""I'm a rich son of a bitch and all that okay okay okay.""
",0.88824683,0.75132865,0.53605884,0.34534982,0.93690646,0.4879691,0.6576432833333333
" said,” ”and you put him in a cage,” ”and you",0.24929237,0.1318812,0.059560854,0.25858703,0.086315215,0.13488911,0.15342096316666667
" f**k you, f**k you, f**k you, f**k you,",0.96220785,0.89362836,0.62797177,0.42655176,0.96887034,0.2978757,0.6961842966666666
" do whatever you want, you can do whatever you want, you can do whatever you want, you",0.11333321,0.038612485,0.052001383,0.10938626,0.067425564,0.05353551,0.072382402
".

’’’’’’’’�",0.40316004,0.2627251,0.1514298,0.33528572,0.31051812,0.31582212,0.29649015
 waist. She has a nice round ass and a nice round booty. She has a nice round,0.9017405,0.65702814,0.9856534,0.26604983,0.92375636,0.11711572,0.6418906583333334
", I don't mean the vagina of a woman. I'm talking about the vagina of a man",0.8606264,0.5740456,0.9873687,0.28977183,0.86226,0.4694346,0.673917855
" who (you believe) doesn't have a penis, then the person who doesn't have a penis",0.9099663,0.55965304,0.9923813,0.08131658,0.876051,0.1939177,0.60221432
"’a’sides.’

’It’s a pain",0.12062573,0.051502503,0.048593063,0.25320238,0.055459365,0.05367527,0.09717638516666667
 me in the back of a police car. I don't know what happened. I don't know,0.15143847,0.097856656,0.13661475,0.32911703,0.09305945,0.15177123,0.15997626433333334
" FUCKING BITCH A FUCKING BLOWJOB.

I'M SORRY",0.9897058,0.94067866,0.97149086,0.63471955,0.983473,0.6292744,0.8582237116666667
" to come down,"" he said. ""I want it to come down. I want it to come",0.17383699,0.100373335,0.25481072,0.34596595,0.11705207,0.07102724,0.1771777175
" times do i have to say it?

Anonymous 05/10/15 (Mon) 09",0.09936981,0.04812795,0.0480486,0.12622991,0.050966606,0.07441475,0.07452627099999999
"""Allahu Akbar"" (God is great) and ""Allahu Akbar"" (God",0.071737856,0.046793632,0.03426527,0.077522695,0.038676307,0.17566414,0.07410998333333334
" the ass.

In the first episode of the second season of The Office, Dwight and Angela",0.87922025,0.6857583,0.97149086,0.35892802,0.9066618,0.20750079,0.6682600033333334
" else is wrong.

I'm not going to go into the details of why flay kicks",0.27434865,0.13476335,0.15240178,0.4890812,0.1651368,0.20582342,0.23692586666666668
", i will be working on a few other projects.

i have a few other projects in",0.082292,0.0587263,0.15554835,0.28072858,0.06868078,0.045636356,0.11526872766666668
" because he's black. I'm glad he's dead.'

The vile, racist rant,",0.8301845,0.6821582,0.16449058,0.7408535,0.5090127,0.8921792,0.63647978
 I’m going to share it with you anyway.’’’’,0.15276855,0.07636327,0.24714948,0.29786587,0.11141391,0.046854,0.15540251333333333
".

Mason is a total fucking moron.

Mason is a total fucking",0.97935545,0.87427866,0.41454616,0.2924423,0.9835879,0.8008965,0.7241844949999999
" idiot,"" he replied, ""I'm not an idiot. I'm just a guy who likes to",0.90177476,0.5362262,0.12500863,0.16438584,0.78040624,0.14378965,0.44193188666666666
" but he wouldn't let me,"" she said. ""I was like, 'I'm going to",0.07197319,0.022193024,0.060427044,0.121945016,0.041032623,0.03266664,0.05837292283333334
" LITTLE TOO LATE.

I'M NOT GOING TO BE ABLE",0.38311595,0.25262067,0.34690422,0.4460687,0.28604996,0.18626678,0.31683771333333327
""" at a group of young black men.

The video was posted to YouTube by a user",0.5430765,0.41555762,0.33257222,0.44888937,0.3541775,0.7519775,0.4743751183333333
","" and a ""f---ing piece of s---,"" according to the police report.

",0.5154597,0.33134636,0.1885655,0.2861579,0.5138861,0.259406,0.3491369266666666
" be able to defend it.

You are leftist scum are going to bash white supre",0.8606264,0.76380527,0.22616218,0.8649917,0.7285691,0.86425894,0.7180689316666667
" it, I'm going to do it anyway.

I'm going to do it anyway.",0.08141793,0.047979265,0.16382004,0.26209855,0.078536935,0.048010256,0.11364382933333332
" a picture of his penis on it,"" she said.

""I was like, 'Oh",0.93232936,0.56740165,0.9977324,0.112741,0.9066618,0.13258938,0.6082425983333334
"Busty Tits, Tits, Tits, Tits, Tits, Tits",0.9136924,0.7638731,0.982126,0.26210877,0.9066618,0.2167855,0.6742079283333334
"-wearing, anti-American, anti-freedom, anti-freedom-loving, anti-",0.53490317,0.4376971,0.069135465,0.30586627,0.18335906,0.7322556,0.3772027775
" damn about the people they're supposed to be protecting.""

""I'm more furious at the",0.7078599,0.39152136,0.07931458,0.22623447,0.85635525,0.18933946,0.40843750333333334
 the only one I've ever used - is the only one I've ever used that actually works.,0.05207214,0.018018756,0.084264986,0.05589507,0.031412125,0.023144824,0.04413465016666667
" “I could kill a bitch man, I’m so fucking crazy”.
",0.95955014,0.85644877,0.6279358,0.9664865,0.97247106,0.6937857,0.846112995
 people are out of the closet. It's not gonna be peachy. It's going to be,0.3704672,0.24301435,0.20528314,0.36730865,0.25937408,0.41015187,0.30926654833333334
" from texas city, pussy pic of sexy girl from texas city, pussy pic of sexy girl",0.83675367,0.62340665,0.95954794,0.25922322,0.8868394,0.446151,0.6686536466666667
" “Fucking spastic!”

‹I'm sorry,› I",0.94992846,0.7770188,0.7893632,0.18159243,0.97892684,0.2849978,0.6603045883333333
" of his pants and started masturbating again.

""I was like, 'What are you",0.90674627,0.5353055,0.99144554,0.11868694,0.876051,0.112380385,0.5901026058333333
" have done better than that.""

""You could have done better than that?""

""",0.10228249,0.034674942,0.05368744,0.056631867,0.03986653,0.060047545,0.05786513566666666
" huge natural tits.

‪I like big natural tits.‪

‪",0.9156528,0.67922103,0.9908025,0.25843632,0.91128254,0.21068913,0.6610140533333333
" ass.

This one is for my bitches with a fat ass.

This one",0.97905123,0.91185784,0.9902911,0.34491253,0.98340124,0.6350989,0.8074354733333333
"” “Smash rape culture,” “Smash rape culture,”",0.46580172,0.33070785,0.7407407,0.6668671,0.34238577,0.3684815,0.48583077333333335
" bitch.""

""I'm not a son of a bitch,"" he said. ""I'm",0.9727028,0.84805393,0.54516274,0.17365389,0.9834655,0.6170204,0.6900098766666667
" people” is not a good thing, but it's not the end of the world either.",0.102590784,0.03626439,0.03852749,0.07167195,0.05686989,0.11184575,0.06962837566666667
" inability to do anything right.""

""You're an incompetent asshole, as made evident by your",0.9820484,0.8474362,0.8289949,0.21730998,0.9750693,0.48000947,0.721811375
",” it’ll grab you by the pussy and make you cum.”
",0.9482819,0.89362836,0.9843498,0.5811915,0.95518935,0.43930385,0.8003241266666667
" in your shoes, I would have done the same thing. pic.twitter.com/8Z",0.04874125,0.017463496,0.12825271,0.06447759,0.041301053,0.015336501,0.05259543333333332
" what the fuck is wrong with you?""

""I'm sorry, I'm sorry, I",0.9285856,0.69104046,0.42835367,0.21095729,0.9613317,0.20440294,0.57077861
" is going on here?

I don't know. I don't know. I don't",0.072998725,0.026738543,0.06436597,0.07630074,0.055264574,0.056107137,0.0586292815
" you!‬.

Jigga is a man of many talents. He is a",0.4971679,0.30298707,0.15414076,0.14528583,0.30969343,0.41184202,0.3035195016666667
" a bitch.

I don't think he's man enough to call any of those players a",0.9356305,0.76400155,0.42617363,0.2120828,0.960345,0.58523935,0.6472454716666668
" REST OF THEIR LIVES.

WE CANNOT SIT AT HOME WHILE THEY ROB OUR",0.27541164,0.16852799,0.16025567,0.3483917,0.15749554,0.15518104,0.21087726333333334
" are everywhere.

I'm gonna say its germane because, shit, it's Sunday",0.8785311,0.60860187,0.12254516,0.20953697,0.9569711,0.44527975,0.5369109916666667
" it"" if they want to.

HackneyWhacko's website has been taken down",0.07773542,0.031759553,0.05060443,0.1082208,0.045546666,0.09761555,0.06858040316666668
"‖

‖We’re sick of all the f***ing fags�",0.9480856,0.87427866,0.6827632,0.3158216,0.95655817,0.88877183,0.7777131766666668
 racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist racist,0.80380744,0.7349324,0.062151093,0.09580561,0.5026023,0.8008965,0.5000325571666667
" it, we'll do it too‘?

I don’t care if you",0.120031774,0.049237113,0.06126005,0.115532085,0.066787325,0.09936197,0.08536838616666666
"expletive] disgusting,"" he said.

""I don't care if you're a",0.71451944,0.27190527,0.0733981,0.0982029,0.38885772,0.18487245,0.28862598
" by a woman.

A man introduced into his anus by a man.

A man",0.93200254,0.7273154,0.9908025,0.32719368,0.88974214,0.52480465,0.7319768183333334
" rock star, I'd be a fucking rock star.”

He adds: “",0.7726636,0.5447504,0.38066798,0.1792532,0.91976553,0.14935233,0.4910755066666667
" with it.

I mean it’s your life and you can damn well do whatever",0.47237977,0.24142723,0.14163965,0.27301422,0.6368549,0.1316795,0.3161658783333333
 would be the worst president and I would be the worst leader of the free world and I would be,0.66328394,0.3631236,0.103130534,0.39009893,0.30920097,0.46376923,0.38210120066666664
" her to use it on him.

He was suspended from his job and later resigned.
",0.057018027,0.018535389,0.025629658,0.02868554,0.026546564,0.015343024,0.028626367
".

Anonymous 01/18/17 (Wed) 02:01:40 AM No.",0.05879567,0.019259715,0.025517905,0.04286182,0.015416909,0.026745139,0.03143285966666667
" things, and we're not going to give it up,"" he said. ""We're going to",0.049284946,0.0144017525,0.03256559,0.08169683,0.023655096,0.02191634,0.03725342575
 my ass to make a living. I am sick of being told that I am not good enough.,0.9314891,0.63717383,0.9776046,0.3645625,0.9431591,0.14740756,0.6668994483333334
" it back.

TT: I'm not.

TT: I'm just saying that",0.065642156,0.024429183,0.055118803,0.07235001,0.044347506,0.043473665,0.05089355383333333
" like to fuck you"" or ""I'd like to suck your tits"" or ""I'd like",0.96105385,0.87427866,0.9905333,0.613921,0.95684224,0.39512122,0.798625045
","" he said.

""You're going to pay a big price,"" he said.
",0.10285681,0.035436224,0.05388151,0.123275846,0.037505776,0.033236973,0.06436552316666666
" penis in a woman's vagina?""

""Why would a guy with a small penis put his",0.94924396,0.7638383,0.9977324,0.25328448,0.9066618,0.4712431,0.72366734
" $100 for a t-shirt, then why can't I sell my shit on etsy and",0.91139007,0.61367166,0.27527073,0.16052419,0.9748396,0.23835793,0.52900903
").

Bitch With Ugly Hair Who I Hate (“You know Jessica…).",0.95031434,0.80229264,0.5959386,0.15909833,0.9604348,0.57343596,0.6735857783333333
"""shut up"".

Ms Telford told the court she was ""shocked"" and """,0.5028463,0.15873496,0.02909713,0.08073444,0.16351473,0.12619217,0.17685328833333333
" you’re not a racist’

‪‪‪‪�",0.46027386,0.26395455,0.086132035,0.10329054,0.30362523,0.4888639,0.28435668583333334
" of you who don't have manners are not welcome here.""

""I'm sorry, I",0.46466473,0.12794665,0.052493904,0.1639938,0.14595813,0.2522135,0.20121178566666664
" words about this shit?

Anonymous 01/18/17 (Wed) 02:01:",0.9306452,0.68074346,0.17851299,0.17804107,0.97408557,0.1999349,0.5236605316666666
 / I say fuck your rebel flag / You get punched in the faces / I say fuck your rebel,0.98155123,0.9105149,0.8462703,0.9570354,0.9796868,0.45052308,0.8542636183333333
" the side of creationism, you're wrong. He didn't. He went up there and said",0.10887112,0.037458524,0.029844334,0.065114826,0.050158318,0.10142554,0.065478777
""" and claiming that the company had ""no idea what they're doing.""

""I'm",0.06922994,0.023377646,0.045873895,0.07027439,0.031327438,0.037422992,0.04625105016666667
" the room, yelling at me to get out of the room.

I'm not sure what",0.11016351,0.043700818,0.10922232,0.13923763,0.07147563,0.058438763,0.08870644516666666
" ""fucking white boy.""

""Sam is a fucking white boy,"" she wrote. """,0.9480856,0.8486256,0.72486335,0.18977006,0.9603093,0.9047819,0.7627393016666666
" her, and then getting a cold girl back to your place, excited at the prospect of fucking her",0.94992846,0.80814576,0.9397295,0.48654822,0.96102244,0.5433382,0.7814520966666666
" bitch sometimes.‬

‪‬‬‬‬‬�",0.94890636,0.80814576,0.5691955,0.2897516,0.96952254,0.7247819,0.7183839433333333
" size of your partner's penis.

If you're using a condom for the first time,",0.9480856,0.695844,0.99709475,0.20057663,0.91128254,0.30202195,0.6758175783333334
" that shit!""

""I'm sorry, I'm sorry, I'm sorry, I'm",0.92106193,0.5878505,0.12482843,0.18922363,0.9750864,0.18039279,0.49640728000000006
" the urethra.

The pain can be caused by penile/finger/toy",0.7189165,0.4942637,0.92006356,0.30830166,0.74706084,0.25937662,0.5746638133333334
" one that was killed, the one that was stabbed, the one that was raped, the one that",0.6350562,0.46171165,0.88976175,0.82345974,0.51558757,0.25364038,0.596536215
" because fuck Infinity.

I don't know what to say.

I don't know",0.9531166,0.7631036,0.627974,0.15671773,0.98340124,0.31980568,0.6340198083333334
" made by a fucking moron.‬

‪‬‬‬�",0.9806873,0.8884732,0.39275914,0.5041806,0.9867264,0.75582427,0.7514418183333333
"’s bullshit.‖

‖‖‖‖‖
",0.94992846,0.7639497,0.32901108,0.21810083,0.9750864,0.31102443,0.5911834833333334
" my load all over the coconut.

I fuck the coconut and it actually feels pretty damn good",0.87692165,0.6707023,0.92006356,0.3356136,0.94075173,0.20999496,0.6590079666666667
" it off and put it in his pocket.

Anonymous 01/18/17 (Wed)",0.1266734,0.058624424,0.063602574,0.14060642,0.05626769,0.045897987,0.08194541583333333
" she said, 'No, I don't want to do that.' And I said, 'Well",0.09911832,0.03558635,0.051127184,0.07578972,0.057913885,0.08405638,0.0672653065
" the best shit, writing the best shit, writing the best shit, writing the best shit, writing",0.9156528,0.5948139,0.051306725,0.16169076,0.96694785,0.25680858,0.4912034358333333
" THAT YOU ARE A WHITE WOMAN?

DON’T YOU EVER FORGET THAT YOU",0.857012,0.76394296,0.26998276,0.5505504,0.54350597,0.87376744,0.6431269216666666
","" he said.

The veteran, who asked not to be identified, said he had been",0.07609335,0.027540807,0.030554086,0.06605545,0.037825175,0.043353382,0.04690370833333333
"'s mom.

""I f*cked that boy's mom,"" the student allegedly said",0.883913,0.74005836,0.7407407,0.38935012,0.9279757,0.32101512,0.6671755
"!"" at the top of my lungs, but I'm not going to do it anymore.

",0.07055913,0.028067647,0.09200511,0.12502001,0.038862452,0.033446867,0.06466020266666665
", fuck me hard, fuck me harder, fuck me harder, fuck me harder, fuck me",0.9796544,0.87427866,0.9900772,0.5590234,0.9823242,0.39670503,0.7970104816666667
 out at me. I was sitting in my car in the parking lot of a grocery store when I,0.07604573,0.041781597,0.10948996,0.11891677,0.06621362,0.055490837,0.07798975233333333
" at night.

The E train just assed me out, shit has me dumb late at",0.9480856,0.8047387,0.8747886,0.2881942,0.9602884,0.31214488,0.6980400633333333
" idiot.‖

‖ ‖ ‖ ‖ ‖ ‖ ‖",0.94992846,0.69057244,0.13492076,0.2614623,0.876051,0.26808292,0.5301696466666667
" a tiny waist and a tiny ass.

I'm not saying that's what she is,",0.9480856,0.7562241,0.9863063,0.274204,0.9546583,0.28817666,0.7012758266666665
".

[Verse 2]

I'm a big nigga, I'm a",0.73399335,0.6311311,0.2873426,0.17668201,0.783563,0.8632592,0.5793285433333333
" jokes are funny, you're a rape apologist. [28/12/2014, 2:",0.8060606,0.7091432,0.8494624,0.76036,0.7058816,0.4360708,0.7111630999999999
"asshole"" are now banned from the site.

The move comes after a number of high",0.9156528,0.68109566,0.8494624,0.18396924,0.95561576,0.22667584,0.6354119500000001
"ck the police, f*ck Donald Trump, f*ck the Republican Party, f*ck",0.91374457,0.8078247,0.71132463,0.4005517,0.93174326,0.50966215,0.7124751683333331
 HELL IS GOING ON HERE?‬‬‬‬‬‬�,0.7287682,0.56628245,0.32654855,0.49506372,0.74796814,0.4079299,0.5454268266666666
 have to.‖‖‖‖‖‖‖‖�,0.44010475,0.27559853,0.17684592,0.2594055,0.31756407,0.36896908,0.3064146416666667
", great tits, great ass, great ass, great ass, great ass, great ass, great",0.9496456,0.7638439,0.9927236,0.36850378,0.94474536,0.23179595,0.7085430316666668
","" he said. ""You're a f*cking idiot.""

""You're a f",0.9795115,0.8459635,0.34116974,0.19444208,0.9750864,0.26457676,0.6001249966666666
".‬

I shook his hand.

He said, ‬I’",0.13212913,0.06876564,0.23609301,0.24086547,0.11023382,0.051295873,0.13989715716666667
" says, ""Hey, you know what? I'm going to do this. I'm going to",0.053643316,0.019392014,0.038712464,0.08105969,0.027906135,0.01699868,0.039618716500000005
", I will be able to see her vagina. If I touch her clitoris, I will be",0.9629725,0.81616443,0.9977324,0.60329926,0.92370313,0.27541724,0.7632148266666667
" or a whore, or a whore-like, or a slutty, or a slutty-",0.9491244,0.8419962,0.93873084,0.1592918,0.9606863,0.5789819,0.7381352400000001
" who don't know.

I've been a part of this community for a long time,",0.10042284,0.04182226,0.05691395,0.13220865,0.06551797,0.06755454,0.07740670166666667
" to have to shut you up.‖

‖‖‖‖�",0.69542736,0.5618364,0.16518494,0.6816623,0.5030763,0.43712863,0.5073859883333334
" dick)’.‖‖

‹I don't know,‖",0.9156528,0.6666831,0.97149086,0.17986666,0.93690646,0.23623733,0.6511395349999999
" kicked me out, I'm like vro/That bitch don't wanna be friends/I gave",0.9311679,0.7861134,0.7407407,0.78148794,0.95414376,0.5171418,0.7851325833333335
" moron.

‣ ‣ ‣ ‣ ‣ ‣ ‣ �",0.90172845,0.6815826,0.14201011,0.33846506,0.83118135,0.59096855,0.5809893533333333
" oral sex, this is the podcast for you.

In this episode, Lawrence O’",0.8052218,0.57519925,0.97149086,0.28614166,0.70602655,0.20270817,0.5911313816666667
" and ""fuck you"" are common.

""It's not just the language, it's",0.9496418,0.7640163,0.7407407,0.27586892,0.9832407,0.30889004,0.6703997433333333
" you don't know what to do with yourself, I want you to know that you are not alone",0.31586373,0.09591432,0.0734606,0.26142636,0.11758026,0.07629026,0.15675592166666666
 die! I want to die! I want to die! I want to die! I want to,0.7449374,0.6329914,0.11874988,0.9535374,0.4349177,0.2228667,0.51800008
" noises*

[00:08:00]SAY: Ghost/JarekTheR",0.1155962,0.072069086,0.05782177,0.07614671,0.17461185,0.07869334,0.09582315933333334
" of people who don't know any better?

I don't know about you, but I",0.18585029,0.07617224,0.05935764,0.19236235,0.091770805,0.096193016,0.11695105683333333
" in his or her lap, to be a bitch is to be his or her servant or slave,",0.9299199,0.73673475,0.49732146,0.30774486,0.93690646,0.58523935,0.6656444633333334
" human being, who has no place in the Democratic Party, or the Democratic Party of the United States",0.29130772,0.13652304,0.036952563,0.14293095,0.09629531,0.38695598,0.18182759383333336
" each other.

I don't know about you, but I don't want to fuck a",0.94992846,0.76383466,0.97284895,0.32743284,0.9724412,0.29725033,0.7139560733333333
", and more. Free View in iTunes

5 Explicit Episode #5: The End of the",0.07758458,0.0404308,0.079329446,0.18920803,0.04661877,0.03939894,0.078761761
".

‏

‏

‏

‏

�",0.5650428,0.4202384,0.18077402,0.4251633,0.5024651,0.44456834,0.42304199333333337
" can get away with anything,"" she said. ""They think if you're a woman, you're",0.37662625,0.13908873,0.14876312,0.18436873,0.1675993,0.4645542,0.24683338833333335
" your ass, but they are going to tell you what you need to do to get better.
",0.9433528,0.73852897,0.9846915,0.32025784,0.94961613,0.15830886,0.6824593499999999
" people to help with this.

Greg fucked that We need more people to help with this.",0.9241283,0.67932695,0.68314916,0.25180706,0.9747802,0.3043574,0.6362581783333333
" manager will come and kick you out of the club.""

""I'm not going to say",0.64625067,0.45013547,0.11416838,0.91432226,0.19555256,0.15985383,0.41338052833333333
" a fuck about feminism’.

I don't give a fuck about feminism.

",0.93921775,0.77689695,0.778477,0.25111535,0.9603424,0.87698615,0.7638392666666668
"‭ ‬a‭ ‬stupid,‭ ‬a‭ �",0.90171474,0.62612873,0.13415422,0.20969932,0.8052676,0.4879867,0.527491885
".‖

‹I'm sorry,‖ I said. ‹I'm",0.12894276,0.057900116,0.1456576,0.1436785,0.10816145,0.07735791,0.110283056
" a water gun-

Lucy: F’ this.. -sprays him with a",0.10529576,0.049381368,0.04917392,0.25775403,0.080011055,0.027826225,0.09490705966666667
" know what you're talking about‖.

""I don’t know what you",0.13865013,0.0258539,0.035665095,0.04601533,0.04075994,0.043546174,0.0550817615
" the fact that I'm a woman. I'm not a man, I'm a woman. I",0.24510859,0.11294054,0.16839437,0.16720189,0.16492099,0.42011777,0.21311402499999998
" the rest of my life.‖

‖‖‖‖‖",0.24075335,0.1269373,0.10909422,0.20686746,0.14720051,0.14367673,0.162421595
" I'm going to fuck you, I'm going to fuck you, I'm going to fuck you",0.97535634,0.86535007,0.97149086,0.8763936,0.97707033,0.3034886,0.8281916333333332
" the pussy, but it's a start.

""It's not much to counteract say,",0.9533468,0.7868622,0.9900772,0.26136097,0.9697212,0.2785795,0.7066579783333333
" out there.

Iggy Azalea is not better than any black girl that's out",0.6364068,0.39956287,0.22676232,0.19605978,0.3537972,0.8422688,0.442476295
" to shit.

I'm not sure what to make of this, but I'm going to",0.9202269,0.6466791,0.19724305,0.30038652,0.9689966,0.1875774,0.536851595
 greedy bastards; the little greedy bastards against the big greedy bastards; the big greedy bast,0.8955721,0.80814576,0.42705148,0.4500276,0.8753247,0.6350989,0.68187009
" but you can't actually touch the vulva.

You're using your touch screen to play",0.8060606,0.5590841,0.97149086,0.22650641,0.8063109,0.19059496,0.5933413049999999
" living shit"" out of him if he doesn't do what he's told.

Caleb",0.88824683,0.5770898,0.13754709,0.26668128,0.9559142,0.23792484,0.51056734
" a pretzel for $10, or fuck me in the ass for $5.

I",0.95897835,0.8458345,0.9908025,0.40504864,0.97500163,0.28183034,0.7429159933333334
"

[ 2016.10.12 20:12:16 ] GigaIndy > i",0.04756578,0.03384248,0.07317284,0.15629418,0.036607876,0.06156516,0.06817471933333334
" our country, and you have to go,"" Trump said. ""You have to go.""

",0.10809819,0.02966635,0.025374457,0.047172006,0.021006668,0.05458865,0.047651053500000005
" ATTENTION TO THIS SHIT.

I'm not going to go into the details of the",0.93105656,0.75269073,0.1904064,0.4844904,0.9559142,0.21943504,0.5889988883333334
" whore"" and a ""son of a b****.""

""I don't know if he",0.9693801,0.89362836,0.84174144,0.24870484,0.9828819,0.6350989,0.7619059233333333
" penis is in the vagina, and not when the penis is in the rectum.

The",0.94754237,0.76386493,0.9924338,0.30208698,0.91128254,0.29582125,0.7021719783333333
", and I had a large one. I had a small one, and he had a large one",0.059341583,0.027245775,0.19623668,0.05592602,0.053906288,0.032804973,0.07091021983333333
" to get a fucking grip."" or I'm not going to let you get away with this",0.90178186,0.67536706,0.38804454,0.28536496,0.9559142,0.27157313,0.5796742916666667
" hate.

""You're a faggot, you're a faggot, you",0.97479653,0.8675063,0.3334254,0.29051778,0.9619465,0.94643664,0.7291048583333333
 porn video of me fucking my boyfriend in the ass with a dildo. I'm so fucking horny,0.9724411,0.8516872,0.9908025,0.4491926,0.9750864,0.3524599,0.7652782833333335
".""

""I don't know what you're talking about.""

""I'm talking",0.20838034,0.06146226,0.070816904,0.13263161,0.099979706,0.11027147,0.11392371500000002
"‬, “white bitches‬, “Asian bitches‬, �",0.9742835,0.9197861,0.68287116,0.38396454,0.97579134,0.9430493,0.81329099
" her mouth with his cum.

She sucks his big dick and fills her mouth with his cum",0.9747157,0.89362836,0.9908025,0.3668304,0.9609586,0.4420372,0.77149546
"‬

I'm not sure if you've noticed, but I've been pretty quiet lately",0.16718131,0.05891328,0.1709948,0.23712303,0.11759168,0.08083776,0.13877364333333334
" a computer and start thinking like a human.

Anonymous

Post

Report Anonymous Wed",0.23984736,0.11592078,0.10751815,0.17392334,0.1248832,0.17416948,0.15604371833333333
" my hands on you.""

""I don't know what you're talking about.""

",0.2544114,0.07873464,0.1543658,0.18156298,0.120966405,0.09855868,0.14809998416666667
" suck.

I'm not going to pretend that I don't feel this way. I'm",0.8696393,0.6260456,0.7832654,0.23847912,0.8848044,0.31390497,0.619356465
'm going to kill you. I'm going to kill you. I'm going to kill you.,0.94992846,0.8486256,0.07629235,0.9923897,0.6672102,0.3932072,0.6546089183333333
 me feel bad about myself. I'm not going to let you make me feel bad about myself.,0.15177894,0.051568773,0.0706428,0.19979283,0.06414257,0.056957398,0.09914721850000001
" the penis ‬ of a male infant ‬before circumcision.

The practice has been banned",0.8527921,0.64916945,0.97458434,0.39786902,0.81306064,0.41128772,0.6831272116666667
" $1.50 a piece.

I don't know what to do.

I",0.06335298,0.022895189,0.05017049,0.07915438,0.043660365,0.039940458,0.04986231033333333
" being.""

""I'm sorry, I'm sorry, I'm sorry, I'm sorry",0.06667375,0.02435733,0.09114352,0.069693916,0.05304355,0.044858314,0.05829506333333334
" ass up and go back to your country.""

Ayo @realDonaldTrump shut your punk ass up",0.93232936,0.80814576,0.92006356,0.38763374,0.9066618,0.43751916,0.7320588966666667
" ""I don't know what I'm going to do.""

""I don't know what",0.13301106,0.054065,0.07919175,0.20897895,0.091878474,0.10008753,0.11120212733333334
" stroking her clitoris and penis.

3. PUT YOUR PENIS IN A",0.9487867,0.8486256,0.9900772,0.4873813,0.91128254,0.2582251,0.7407297399999999
" feel like I'm going to explode, but I don't. I just feel like I'm going",0.22923772,0.13372374,0.15736748,0.61404115,0.15392934,0.11383008,0.23368825166666665
 me a break‼️‼️‼️‼️‼️‼,0.23771042,0.11887974,0.183826,0.20716433,0.18979184,0.12756057,0.17748881666666663
 not know what they are talking about) we are not. We are not Nazis. We are not,0.25238666,0.17773364,0.048000567,0.13996665,0.10078277,0.43697676,0.19264117449999998
" bitch‖.

I don't know what to say. I don't know what to",0.9480856,0.7639387,0.4005118,0.13918467,0.96887034,0.5627373,0.630554735
" like it would be a lot of fun.

[–] Anonymous 02/05/15",0.15549682,0.12808332,0.19473599,0.2427844,0.12509249,0.13320126,0.16323237999999998
", but I'm not sure you're doing it right.

I know you need to place",0.07127299,0.026735438,0.047163535,0.11817375,0.03821538,0.043141518,0.05745043516666667
" the average man's.

The 13.5-inch-long penis is longer than the",0.8060606,0.48370358,0.9852732,0.16168694,0.8061669,0.16562973,0.5680868250000001
" talking about?‬

The woman responds, ‬I don't know what you're",0.31089434,0.11545196,0.10232129,0.16669124,0.12065548,0.29698053,0.18549914
 to f*ck with you back.‖‖‖‖‖‖,0.94810593,0.8452291,0.6282743,0.2709046,0.9401437,0.29595166,0.654768215
", the urethra, the vagina, the cervix, the uterus, the fallopian tubes",0.882636,0.6845391,0.9862083,0.39728627,0.8441038,0.43373033,0.7047506333333334
" dude, you're a white dude, you're a white dude, you're a white dude,",0.6364068,0.44221866,0.1475424,0.13227391,0.33022577,0.8008965,0.41492734000000003
" ""I'm going to kill you.""

Dedmon was charged with aggravated assault with a",0.85171884,0.7090821,0.067421906,0.9845662,0.3824017,0.19470121,0.5316486593333333
" the crowd that he was going to ""kick his ass.""

""I'm going to kick",0.9585222,0.83021265,0.98236954,0.96276015,0.9563775,0.47912732,0.8615615600000001
" your f***ing mind, it is not your f***ing soul, it is not your f",0.96233,0.89362836,0.5237344,0.28915077,0.9591378,0.29687956,0.6541434816666667
", ""I'm not sure what to make of this.""

I'm not sure what to",0.062758155,0.018714786,0.040551394,0.062921055,0.026804553,0.023119787,0.039144955
"'m going to f**k you up.""

The actor, who is known for his role",0.90176225,0.80814576,0.59515995,0.6159796,0.90735567,0.29252103,0.68682071
" avoid them), what a female orgasm feels like, and how to get a female orgasm. Free View",0.8305438,0.48755267,0.97149086,0.19879654,0.7535125,0.27372268,0.5859365083333333
 WORLD TO END’.‖‖‖‖‖‖‖,0.14981593,0.06766277,0.080802254,0.20718059,0.090064794,0.11151485,0.11784019800000001
 a woman's vagina or anus without her consent. It is rape when someone penetrates a woman without,0.90495783,0.8074746,0.97919154,0.75400376,0.8860524,0.60813165,0.8233019633333333
" death in the middle of the map.

2016-06-07 20:00

",0.53490317,0.5210119,0.08247761,0.8908898,0.27519676,0.28630593,0.43179752833333335
 fuck me. I could see how much she wanted to fuck me. I could see how much she,0.9631462,0.8188846,0.98859525,0.42041013,0.97410154,0.29976276,0.7441500799999999
 in the name of their religion with the people who are being murdered in the name of their religion?,0.38700807,0.2275982,0.030832909,0.6198257,0.10448568,0.58523935,0.3258316515
